condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.21487111, -0.10344903,  0.07531174,  0.00247611, -0.04940804,
       -0.03977322,  0.00131498,  0.06528586,  0.16948125, -0.18623053,
       -0.00324428,  0.03283158,  0.00798182, -0.00719462,  0.28909745,
       -0.16897435,  0.35814746, -0.44070604,  0.00331631, -0.12729073,
        0.32285294, -0.26225777,  0.31562232, -0.38552407, -0.19654319]), array([ 1.65590975e-02, -2.68635481e-02,  2.47177489e-02, -9.42478000e-03,
       -3.81569551e-04, -1.90932042e-02,  1.11610532e-02,  3.42442363e-03,
        5.56459844e-02, -7.28602640e-02,  2.06421730e-02, -1.17992003e-02,
        2.47393189e-02, -2.51035375e-02,  1.39024011e-01, -1.11135511e-01,
        2.32263797e-01, -3.42448092e-01,  9.63779902e-02, -1.83114746e-01,
        3.49137796e-01, -3.42995745e-01,  4.32009343e-01, -5.61151008e-01,
       -3.29157962e-02]))","[1, 0]",0.10979348598478422,"[array([ 1.29039879, -1.23510682])]","('match', 'MATCH_WITH_FOIL')",0.0770
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.21487111, -0.10344903,  0.07531174,  0.00247611, -0.04940804,
       -0.03977322,  0.00131498,  0.06528586,  0.16948125, -0.18623053,
       -0.00324428,  0.03283158,  0.00798182, -0.00719462,  0.28909745,
       -0.16897435,  0.35814746, -0.44070604,  0.00331631, -0.12729073,
        0.32285294, -0.26225777,  0.31562232, -0.38552407, -0.19654319]), array([-0.08334336, -0.00840319,  0.00861645, -0.00437404,  0.00141971,
       -0.00771058,  0.0054272 , -0.00067716,  0.02242851, -0.03281981,
        0.01307159, -0.00962052,  0.01555688, -0.01628119,  0.07710942,
       -0.07090352,  0.15706438, -0.26143273,  0.10261312, -0.17308472,
        0.32399507, -0.34892049,  0.46397286, -0.64098105, -0.00841832]))","[0, 1]",0.2078631410836902,"[array([-1.7494487 ,  1.68739431])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0317
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.21487111, -0.10344903,  0.07531174,  0.00247611, -0.04940804,
       -0.03977322,  0.00131498,  0.06528586,  0.16948125, -0.18623053,
       -0.00324428,  0.03283158,  0.00798182, -0.00719462,  0.28909745,
       -0.16897435,  0.35814746, -0.44070604,  0.00331631, -0.12729073,
        0.32285294, -0.26225777,  0.31562232, -0.38552407, -0.19654319]), array([ 1.65590975e-02, -2.68635481e-02,  2.47177489e-02, -9.42478000e-03,
       -3.81569551e-04, -1.90932042e-02,  1.11610532e-02,  3.42442363e-03,
        5.56459844e-02, -7.28602640e-02,  2.06421730e-02, -1.17992003e-02,
        2.47393189e-02, -2.51035375e-02,  1.39024011e-01, -1.11135511e-01,
        2.32263797e-01, -3.42448092e-01,  9.63779902e-02, -1.83114746e-01,
        3.49137796e-01, -3.42995745e-01,  4.32009343e-01, -5.61151008e-01,
       -3.29157962e-02]))","[0, 1]",0.10979348598478422,"[array([-1.74818513,  1.68795296])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0317
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.57823187, -0.02469514, -0.02142322,  0.12770899, -0.22250738,
        0.09354305, -0.16690636,  0.33870323,  0.10751381, -0.08513375,
       -0.24604534,  0.33147979, -0.27839627,  0.30143335,  0.23358842,
        0.04052457,  0.19937108, -0.20192797, -0.3729305 ,  0.22852859,
        0.00134434,  0.09245757, -0.05086434,  0.00422425, -0.29155829]), array([ 0.3112992 , -0.12837819,  0.07902362,  0.03899343, -0.11228413,
       -0.02392895, -0.03525375,  0.14156486,  0.21438208, -0.21921708,
       -0.05514404,  0.09842356, -0.04015049,  0.04142052,  0.3399423 ,
       -0.15984003,  0.37648692, -0.43351964, -0.08248378, -0.05896243,
        0.26926805, -0.19079366,  0.2358388 , -0.29148199, -0.31726623]))","[1, 0]",0.43014689341556633,"[array([ 1.47871905, -1.32485271])]","('match', 'MATCH_NO_FOIL')",0.0588
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.57823187, -0.02469514, -0.02142322,  0.12770899, -0.22250738,
        0.09354305, -0.16690636,  0.33870323,  0.10751381, -0.08513375,
       -0.24604534,  0.33147979, -0.27839627,  0.30143335,  0.23358842,
        0.04052457,  0.19937108, -0.20192797, -0.3729305 ,  0.22852859,
        0.00134434,  0.09245757, -0.05086434,  0.00422425, -0.29155829]), array([ 0.49389178, -0.07193672,  0.01055626,  0.12589485, -0.22915756,
        0.06430012, -0.14436037,  0.31345536,  0.17720296, -0.15713877,
       -0.2023682 ,  0.27497448, -0.20517319,  0.21513185,  0.31088498,
       -0.04374755,  0.28877279, -0.30224307, -0.28561262,  0.13006964,
        0.10059066, -0.00724679,  0.04886851, -0.09562938, -0.3854692 ]))","[1, 0]",0.05268757210523489,"[array([ 1.48443975, -1.33014719])]","('match', 'MATCH_WITH_FOIL')",0.0582
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.57823187, -0.02469514, -0.02142322,  0.12770899, -0.22250738,
        0.09354305, -0.16690636,  0.33870323,  0.10751381, -0.08513375,
       -0.24604534,  0.33147979, -0.27839627,  0.30143335,  0.23358842,
        0.04052457,  0.19937108, -0.20192797, -0.3729305 ,  0.22852859,
        0.00134434,  0.09245757, -0.05086434,  0.00422425, -0.29155829]), array([ 0.3112992 , -0.12837819,  0.07902362,  0.03899343, -0.11228413,
       -0.02392895, -0.03525375,  0.14156486,  0.21438208, -0.21921708,
       -0.05514404,  0.09842356, -0.04015049,  0.04142052,  0.3399423 ,
       -0.15984003,  0.37648692, -0.43351964, -0.08248378, -0.05896243,
        0.26926805, -0.19079366,  0.2358388 , -0.29148199, -0.31726623]))","[0, 1]",0.43014689341556633,"[array([-1.09593534,  1.13906487])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1016
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.57823187, -0.02469514, -0.02142322,  0.12770899, -0.22250738,
        0.09354305, -0.16690636,  0.33870323,  0.10751381, -0.08513375,
       -0.24604534,  0.33147979, -0.27839627,  0.30143335,  0.23358842,
        0.04052457,  0.19937108, -0.20192797, -0.3729305 ,  0.22852859,
        0.00134434,  0.09245757, -0.05086434,  0.00422425, -0.29155829]), array([ 0.49389178, -0.07193672,  0.01055626,  0.12589485, -0.22915756,
        0.06430012, -0.14436037,  0.31345536,  0.17720296, -0.15713877,
       -0.2023682 ,  0.27497448, -0.20517319,  0.21513185,  0.31088498,
       -0.04374755,  0.28877279, -0.30224307, -0.28561262,  0.13006964,
        0.10059066, -0.00724679,  0.04886851, -0.09562938, -0.3854692 ]))","[0, 1]",0.05268757210523489,"[array([-1.09239011,  1.13664466])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1022
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.85030253,  0.00191442, -0.00315799,  0.0072888 , -0.01593035,
        0.01389754, -0.02384545,  0.05998112, -0.01443234,  0.01787121,
       -0.07592059,  0.13004488, -0.16452495,  0.2319183 , -0.0398308 ,
        0.15960299, -0.06279535,  0.06491482, -0.38726459,  0.39688275,
       -0.28301382,  0.3914318 , -0.40064466,  0.39330566, -0.00586518]), array([ 0.65679445,  0.00263927, -0.02976907,  0.09681285, -0.16947079,
        0.09092334, -0.14890613,  0.29965827,  0.04038432, -0.02206115,
       -0.24351925,  0.33595569, -0.3116689 ,  0.35285106,  0.13892816,
        0.11571639,  0.10366735, -0.10202455, -0.43177708,  0.31291785,
       -0.09504815,  0.18831691, -0.1494992 ,  0.10403568, -0.17024883]))","[1, 0]",0.18958556751393474,"[array([ 1.30482038, -1.29507993])]","('match', 'MATCH_NO_FOIL')",0.0717
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.85030253,  0.00191442, -0.00315799,  0.0072888 , -0.01593035,
        0.01389754, -0.02384545,  0.05998112, -0.01443234,  0.01787121,
       -0.07592059,  0.13004488, -0.16452495,  0.2319183 , -0.0398308 ,
        0.15960299, -0.06279535,  0.06491482, -0.38726459,  0.39688275,
       -0.28301382,  0.3914318 , -0.40064466,  0.39330566, -0.00586518]), array([ 0.72879457,  0.00877158, -0.0213179 ,  0.05530942, -0.10085792,
        0.06495025, -0.10409757,  0.21695023, -0.00205078,  0.01412622,
       -0.19952495,  0.28898064, -0.29522822,  0.35411468,  0.05169084,
        0.1640842 ,  0.02089805, -0.01879523, -0.45361452,  0.37268881,
       -0.17923095,  0.27370654, -0.2431038 ,  0.20280761, -0.07560563]))","[1, 0]",0.07492819266246864,"[array([ 1.32271215, -1.31271171])]","('match', 'MATCH_WITH_FOIL')",0.0692
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.85030253,  0.00191442, -0.00315799,  0.0072888 , -0.01593035,
        0.01389754, -0.02384545,  0.05998112, -0.01443234,  0.01787121,
       -0.07592059,  0.13004488, -0.16452495,  0.2319183 , -0.0398308 ,
        0.15960299, -0.06279535,  0.06491482, -0.38726459,  0.39688275,
       -0.28301382,  0.3914318 , -0.40064466,  0.39330566, -0.00586518]), array([ 0.65679445,  0.00263927, -0.02976907,  0.09681285, -0.16947079,
        0.09092334, -0.14890613,  0.29965827,  0.04038432, -0.02206115,
       -0.24351925,  0.33595569, -0.3116689 ,  0.35285106,  0.13892816,
        0.11571639,  0.10366735, -0.10202455, -0.43177708,  0.31291785,
       -0.09504815,  0.18831691, -0.1494992 ,  0.10403568, -0.17024883]))","[0, 1]",0.18958556751393474,"[array([-1.1137141 ,  1.05653483])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1081
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.85030253,  0.00191442, -0.00315799,  0.0072888 , -0.01593035,
        0.01389754, -0.02384545,  0.05998112, -0.01443234,  0.01787121,
       -0.07592059,  0.13004488, -0.16452495,  0.2319183 , -0.0398308 ,
        0.15960299, -0.06279535,  0.06491482, -0.38726459,  0.39688275,
       -0.28301382,  0.3914318 , -0.40064466,  0.39330566, -0.00586518]), array([ 0.72879457,  0.00877158, -0.0213179 ,  0.05530942, -0.10085792,
        0.06495025, -0.10409757,  0.21695023, -0.00205078,  0.01412622,
       -0.19952495,  0.28898064, -0.29522822,  0.35411468,  0.05169084,
        0.1640842 ,  0.02089805, -0.01879523, -0.45361452,  0.37268881,
       -0.17923095,  0.27370654, -0.2431038 ,  0.20280761, -0.07560563]))","[0, 1]",0.07492819266246864,"[array([-1.10802053,  1.05016442])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1093
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.88129116e-01,  6.95857044e-08, -1.26525177e-07,  4.38330977e-07,
       -2.84503515e-06,  4.86251469e-06, -1.43108412e-05,  1.41526688e-04,
       -9.89019588e-05,  1.31615528e-04, -5.75295264e-04,  2.14854618e-03,
       -5.38899319e-03,  1.41559726e-02, -8.77033299e-03,  2.00000555e-02,
       -1.70488178e-02,  2.03753194e-02, -9.55758195e-02,  1.71791433e-01,
       -2.05536200e-01,  3.56171551e-01, -5.21546588e-01,  7.20292757e-01,
       -8.00627504e-08]), array([ 8.98596308e-01,  4.10260213e-04, -6.55901184e-04,  1.55783838e-03,
       -3.94935407e-03,  3.99500846e-03, -7.41988520e-03,  2.19905817e-02,
       -7.60062963e-03,  9.15882883e-03, -3.43518428e-02,  6.66279817e-02,
       -9.58265870e-02,  1.50652172e-01, -4.37525874e-02,  1.22232738e-01,
       -6.46337164e-02,  6.78674193e-02, -3.15554538e-01,  3.63156309e-01,
       -2.95920704e-01,  4.16736201e-01, -4.58300267e-01,  4.83128393e-01,
       -9.29900321e-04]))","[1, 0]",0.0556462035620805,"[array([ 1.21603525, -1.16261003])]","('match', 'MATCH_NO_FOIL')",0.0886
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.88129116e-01,  6.95857044e-08, -1.26525177e-07,  4.38330977e-07,
       -2.84503515e-06,  4.86251469e-06, -1.43108412e-05,  1.41526688e-04,
       -9.89019588e-05,  1.31615528e-04, -5.75295264e-04,  2.14854618e-03,
       -5.38899319e-03,  1.41559726e-02, -8.77033299e-03,  2.00000555e-02,
       -1.70488178e-02,  2.03753194e-02, -9.55758195e-02,  1.71791433e-01,
       -2.05536200e-01,  3.56171551e-01, -5.21546588e-01,  7.20292757e-01,
       -8.00627504e-08]), array([ 9.67855610e-01,  3.19901319e-06, -5.40589999e-06,  1.56148260e-05,
       -6.46878752e-05,  9.08813554e-05, -2.18893750e-04,  1.16528792e-03,
       -6.61810119e-04,  8.34282160e-04, -3.21111996e-03,  9.01048246e-03,
       -1.80461700e-02,  3.83247057e-02, -1.94164568e-02,  4.41529853e-02,
       -3.28776190e-02,  3.71419847e-02, -1.58786878e-01,  2.40390383e-01,
       -2.51540365e-01,  3.96848847e-01, -5.19980734e-01,  6.47442827e-01,
       -4.52388195e-06]))","[1, 0]",0.005116553994012563,"[array([ 1.22896112, -1.17482147])]","('match', 'MATCH_WITH_FOIL')",0.0865
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 9.88129116e-01,  6.95857044e-08, -1.26525177e-07,  4.38330977e-07,
       -2.84503515e-06,  4.86251469e-06, -1.43108412e-05,  1.41526688e-04,
       -9.89019588e-05,  1.31615528e-04, -5.75295264e-04,  2.14854618e-03,
       -5.38899319e-03,  1.41559726e-02, -8.77033299e-03,  2.00000555e-02,
       -1.70488178e-02,  2.03753194e-02, -9.55758195e-02,  1.71791433e-01,
       -2.05536200e-01,  3.56171551e-01, -5.21546588e-01,  7.20292757e-01,
       -8.00627504e-08]), array([ 8.98596308e-01,  4.10260213e-04, -6.55901184e-04,  1.55783838e-03,
       -3.94935407e-03,  3.99500846e-03, -7.41988520e-03,  2.19905817e-02,
       -7.60062963e-03,  9.15882883e-03, -3.43518428e-02,  6.66279817e-02,
       -9.58265870e-02,  1.50652172e-01, -4.37525874e-02,  1.22232738e-01,
       -6.46337164e-02,  6.78674193e-02, -3.15554538e-01,  3.63156309e-01,
       -2.95920704e-01,  4.16736201e-01, -4.58300267e-01,  4.83128393e-01,
       -9.29900321e-04]))","[0, 1]",0.0556462035620805,"[array([-1.42937206,  1.25781236])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0659
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 9.88129116e-01,  6.95857044e-08, -1.26525177e-07,  4.38330977e-07,
       -2.84503515e-06,  4.86251469e-06, -1.43108412e-05,  1.41526688e-04,
       -9.89019588e-05,  1.31615528e-04, -5.75295264e-04,  2.14854618e-03,
       -5.38899319e-03,  1.41559726e-02, -8.77033299e-03,  2.00000555e-02,
       -1.70488178e-02,  2.03753194e-02, -9.55758195e-02,  1.71791433e-01,
       -2.05536200e-01,  3.56171551e-01, -5.21546588e-01,  7.20292757e-01,
       -8.00627504e-08]), array([ 9.67855610e-01,  3.19901319e-06, -5.40589999e-06,  1.56148260e-05,
       -6.46878752e-05,  9.08813554e-05, -2.18893750e-04,  1.16528792e-03,
       -6.61810119e-04,  8.34282160e-04, -3.21111996e-03,  9.01048246e-03,
       -1.80461700e-02,  3.83247057e-02, -1.94164568e-02,  4.41529853e-02,
       -3.28776190e-02,  3.71419847e-02, -1.58786878e-01,  2.40390383e-01,
       -2.51540365e-01,  3.96848847e-01, -5.19980734e-01,  6.47442827e-01,
       -4.52388195e-06]))","[0, 1]",0.005116553994012563,"[array([-1.41910196,  1.24787131])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0672
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.69951844e-01, -4.13413408e-19,  1.50019477e-18,  3.94454342e-17,
        1.63561337e-16, -1.23658747e-15, -5.24450840e-14, -1.74709340e-13,
        2.88631963e-13, -5.94430819e-13, -1.78815126e-11, -1.46951729e-10,
       -2.15191976e-08, -2.36855878e-06,  3.11188544e-06, -1.16868213e-05,
        1.79352725e-05, -3.18849330e-05, -1.55738406e-03,  1.11426971e-02,
       -2.88240245e-02,  1.08385140e-01, -3.40232638e-01,  9.33561461e-01,
        2.02408289e-19]), array([ 9.98529563e-01,  5.54403432e-11, -1.11852522e-10,  5.08162387e-10,
       -8.31325485e-09,  1.79147253e-08, -6.96996258e-08,  8.73266116e-06,
       -7.46349813e-06,  1.06892893e-05, -5.85896702e-05,  3.35562103e-04,
       -1.12983195e-03,  3.94166245e-03, -2.93858184e-03,  7.03880438e-03,
       -6.84869159e-03,  8.78577032e-03, -4.99814596e-02,  1.10631789e-01,
       -1.53584585e-01,  3.00838668e-01, -5.03249830e-01,  7.85945759e-01,
       -5.21990942e-11]))","[1, 0]",0.028908590118521094,"[array([ 1.34905136, -1.22992792])]","('match', 'MATCH_NO_FOIL')",0.0731
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.69951844e-01, -4.13413408e-19,  1.50019477e-18,  3.94454342e-17,
        1.63561337e-16, -1.23658747e-15, -5.24450840e-14, -1.74709340e-13,
        2.88631963e-13, -5.94430819e-13, -1.78815126e-11, -1.46951729e-10,
       -2.15191976e-08, -2.36855878e-06,  3.11188544e-06, -1.16868213e-05,
        1.79352725e-05, -3.18849330e-05, -1.55738406e-03,  1.11426971e-02,
       -2.88240245e-02,  1.08385140e-01, -3.40232638e-01,  9.33561461e-01,
        2.02408289e-19]), array([ 9.98953033e-01,  1.84304154e-12, -4.27826552e-12,  3.01252609e-11,
        8.28251566e-10, -2.37901269e-09,  1.41487183e-08,  1.56273475e-07,
       -1.63922494e-07,  2.58017761e-07, -2.10670190e-06,  2.70236181e-05,
       -1.38617628e-04,  7.30813977e-04, -6.53082645e-04,  1.71781990e-03,
       -1.91789478e-03,  2.68519402e-03, -2.17455133e-02,  6.26467401e-02,
       -1.03144086e-01,  2.36756751e-01, -4.65819896e-01,  8.43745851e-01,
       -1.41654983e-12]))","[1, 0]",0.012529322193539416,"[array([ 1.34540384, -1.22639678])]","('match', 'MATCH_WITH_FOIL')",0.0736
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.69951844e-01, -4.13413408e-19,  1.50019477e-18,  3.94454342e-17,
        1.63561337e-16, -1.23658747e-15, -5.24450840e-14, -1.74709340e-13,
        2.88631963e-13, -5.94430819e-13, -1.78815126e-11, -1.46951729e-10,
       -2.15191976e-08, -2.36855878e-06,  3.11188544e-06, -1.16868213e-05,
        1.79352725e-05, -3.18849330e-05, -1.55738406e-03,  1.11426971e-02,
       -2.88240245e-02,  1.08385140e-01, -3.40232638e-01,  9.33561461e-01,
        2.02408289e-19]), array([ 9.98529563e-01,  5.54403432e-11, -1.11852522e-10,  5.08162387e-10,
       -8.31325485e-09,  1.79147253e-08, -6.96996258e-08,  8.73266116e-06,
       -7.46349813e-06,  1.06892893e-05, -5.85896702e-05,  3.35562103e-04,
       -1.12983195e-03,  3.94166245e-03, -2.93858184e-03,  7.03880438e-03,
       -6.84869159e-03,  8.78577032e-03, -4.99814596e-02,  1.10631789e-01,
       -1.53584585e-01,  3.00838668e-01, -5.03249830e-01,  7.85945759e-01,
       -5.21990942e-11]))","[0, 1]",0.028908590118521094,"[array([-1.67435205,  1.52743435])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0399
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.69951844e-01, -4.13413408e-19,  1.50019477e-18,  3.94454342e-17,
        1.63561337e-16, -1.23658747e-15, -5.24450840e-14, -1.74709340e-13,
        2.88631963e-13, -5.94430819e-13, -1.78815126e-11, -1.46951729e-10,
       -2.15191976e-08, -2.36855878e-06,  3.11188544e-06, -1.16868213e-05,
        1.79352725e-05, -3.18849330e-05, -1.55738406e-03,  1.11426971e-02,
       -2.88240245e-02,  1.08385140e-01, -3.40232638e-01,  9.33561461e-01,
        2.02408289e-19]), array([ 9.98953033e-01,  1.84304154e-12, -4.27826552e-12,  3.01252609e-11,
        8.28251566e-10, -2.37901269e-09,  1.41487183e-08,  1.56273475e-07,
       -1.63922494e-07,  2.58017761e-07, -2.10670190e-06,  2.70236181e-05,
       -1.38617628e-04,  7.30813977e-04, -6.53082645e-04,  1.71781990e-03,
       -1.91789478e-03,  2.68519402e-03, -2.17455133e-02,  6.26467401e-02,
       -1.03144086e-01,  2.36756751e-01, -4.65819896e-01,  8.43745851e-01,
       -1.41654983e-12]))","[0, 1]",0.012529322193539416,"[array([-1.67886342,  1.53187966])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0395
