condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-0.34965506, -0.11487469,  0.05068462,  0.0192771 , -0.00363004,
       -0.09535964,  0.14320616,  0.05367181,  0.05815155,  0.00713294,
        0.06857131, -0.01496094,  0.22011561, -0.30745433,  0.27511755,
       -0.2066425 , -0.12788762, -0.40323261,  0.49193388, -0.35972243,
       -0.23846521,  0.14097131,  0.078254  , -0.13745126, -0.17185382]), array([-0.61090477, -0.00908586,  0.00702032, -0.00290354,  0.00405693,
       -0.0127329 ,  0.02195063, -0.00313568,  0.01626   , -0.00948232,
        0.02072123, -0.01486154,  0.05950245, -0.1137528 ,  0.14555211,
       -0.15366083,  0.02178645, -0.31077687,  0.49988365, -0.52778778,
        0.04444488, -0.1313358 ,  0.33515525, -0.42402749, -0.00737092]))","[0, 1]",0.22952474392577782,"[array([-0.00636673,  0.00555573])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6872
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-0.34965506, -0.11487469,  0.05068462,  0.0192771 , -0.00363004,
       -0.09535964,  0.14320616,  0.05367181,  0.05815155,  0.00713294,
        0.06857131, -0.01496094,  0.22011561, -0.30745433,  0.27511755,
       -0.2066425 , -0.12788762, -0.40323261,  0.49193388, -0.35972243,
       -0.23846521,  0.14097131,  0.078254  , -0.13745126, -0.17185382]), array([-0.44144003, -0.06736681,  0.03752569, -0.00108718,  0.00935139,
       -0.06451875,  0.0985877 ,  0.01524004,  0.05158315, -0.01290913,
        0.0600684 , -0.02773141,  0.16927864, -0.25616996,  0.25643082,
       -0.21713408, -0.05599403, -0.40716056,  0.53465161, -0.44424544,
       -0.13945967,  0.04135444,  0.17311401, -0.23565042, -0.08175126]))","[0, 1]",0.0352814465711746,"[array([-0.00540234,  0.005783  ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6876
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.04278403, -0.04621211, -0.0395329 ,  0.13282866, -0.12494398,
       -0.00606296,  0.0463517 ,  0.21035176, -0.07429604,  0.1735844 ,
       -0.06984912,  0.15535725,  0.11230859, -0.14309337,  0.05963483,
        0.02074233, -0.34736753, -0.11541374,  0.12172815,  0.00669394,
       -0.47262491,  0.47378282, -0.30466006,  0.2591212 , -0.24128659]), array([-0.25437646, -0.14643425,  0.04405391,  0.06062867, -0.03766343,
       -0.10681022,  0.16381809,  0.11390221,  0.04156578,  0.0497895 ,
        0.05449548,  0.01981677,  0.24327566, -0.32021801,  0.25532796,
       -0.16471754, -0.20935127, -0.36120925,  0.41572038, -0.26019271,
       -0.32929458,  0.2406404 , -0.02089719, -0.03787872, -0.27504435]))","[1, 0]",0.3951196950856438,"[array([-0.00632182,  0.00911977])]","('non-match', 'MATCH_NO_FOIL')",0.7009
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.04278403, -0.04621211, -0.0395329 ,  0.13282866, -0.12494398,
       -0.00606296,  0.0463517 ,  0.21035176, -0.07429604,  0.1735844 ,
       -0.06984912,  0.15535725,  0.11230859, -0.14309337,  0.05963483,
        0.02074233, -0.34736753, -0.11541374,  0.12172815,  0.00669394,
       -0.47262491,  0.47378282, -0.30466006,  0.2591212 , -0.24128659]), array([-0.15655622, -0.13927549,  0.01485415,  0.10974325, -0.08451426,
       -0.08764173,  0.14641821,  0.17754188,  0.00235005,  0.10605168,
        0.01692768,  0.07146492,  0.22788606, -0.28859319,  0.20152136,
       -0.10163442, -0.28355877, -0.28925   ,  0.3185209 , -0.15835943,
       -0.40286795,  0.33345522, -0.12038671,  0.06207228, -0.33956575]))","[1, 0]",0.184108241512131,"[array([-0.00679443,  0.0098598 ])]","('non-match', 'MATCH_WITH_FOIL')",0.7015
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.04278403, -0.04621211, -0.0395329 ,  0.13282866, -0.12494398,
       -0.00606296,  0.0463517 ,  0.21035176, -0.07429604,  0.1735844 ,
       -0.06984912,  0.15535725,  0.11230859, -0.14309337,  0.05963483,
        0.02074233, -0.34736753, -0.11541374,  0.12172815,  0.00669394,
       -0.47262491,  0.47378282, -0.30466006,  0.2591212 , -0.24128659]), array([-0.25437646, -0.14643425,  0.04405391,  0.06062867, -0.03766343,
       -0.10681022,  0.16381809,  0.11390221,  0.04156578,  0.0497895 ,
        0.05449548,  0.01981677,  0.24327566, -0.32021801,  0.25532796,
       -0.16471754, -0.20935127, -0.36120925,  0.41572038, -0.26019271,
       -0.32929458,  0.2406404 , -0.02089719, -0.03787872, -0.27504435]))","[0, 1]",0.3951196950856438,"[array([-0.00899653,  0.01297383])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6822
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.04278403, -0.04621211, -0.0395329 ,  0.13282866, -0.12494398,
       -0.00606296,  0.0463517 ,  0.21035176, -0.07429604,  0.1735844 ,
       -0.06984912,  0.15535725,  0.11230859, -0.14309337,  0.05963483,
        0.02074233, -0.34736753, -0.11541374,  0.12172815,  0.00669394,
       -0.47262491,  0.47378282, -0.30466006,  0.2591212 , -0.24128659]), array([-0.15655622, -0.13927549,  0.01485415,  0.10974325, -0.08451426,
       -0.08764173,  0.14641821,  0.17754188,  0.00235005,  0.10605168,
        0.01692768,  0.07146492,  0.22788606, -0.28859319,  0.20152136,
       -0.10163442, -0.28355877, -0.28925   ,  0.3185209 , -0.15835943,
       -0.40286795,  0.33345522, -0.12038671,  0.06207228, -0.33956575]))","[0, 1]",0.184108241512131,"[array([-0.00939639,  0.01345878])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6818
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.42846847,  0.00089994, -0.00269418,  0.00627059, -0.00859382,
        0.00471271, -0.0032535 ,  0.02010592, -0.01624094,  0.03136784,
       -0.02703661,  0.047003  , -0.01096736,  0.00723686, -0.0201055 ,
        0.03458924, -0.12974622,  0.03274279, -0.03240415,  0.06952697,
       -0.30114279,  0.47959008, -0.52059525,  0.61478412, -0.0042064 ]), array([ 0.1423123 , -0.01230699, -0.03667207,  0.09574044, -0.09779281,
        0.01593198,  0.00975501,  0.1650868 , -0.0784868 ,  0.15639054,
       -0.08448339,  0.15580658,  0.05145715, -0.07228828,  0.00787265,
        0.05288333, -0.32333827, -0.04408972,  0.04757734,  0.05537889,
       -0.46376732,  0.5119501 , -0.3820975 ,  0.35425026, -0.13755465]))","[1, 0]",0.15594160241932464,"[array([-0.00840282,  0.015852  ])]","('non-match', 'MATCH_NO_FOIL')",0.7053
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.42846847,  0.00089994, -0.00269418,  0.00627059, -0.00859382,
        0.00471271, -0.0032535 ,  0.02010592, -0.01624094,  0.03136784,
       -0.02703661,  0.047003  , -0.01096736,  0.00723686, -0.0201055 ,
        0.03458924, -0.12974622,  0.03274279, -0.03240415,  0.06952697,
       -0.30114279,  0.47959008, -0.52059525,  0.61478412, -0.0042064 ]), array([ 3.36122761e-01,  2.09044026e-03, -9.35878637e-03,  2.13089982e-02,
       -2.61419855e-02,  1.14548265e-02, -6.29479851e-03,  5.20354972e-02,
       -3.60502322e-02,  6.72403625e-02, -5.07967167e-02,  8.60587129e-02,
       -8.20667468e-03,  4.53869281e-04, -2.57591966e-02,  5.15970320e-02,
       -1.99317717e-01,  2.80595271e-02, -2.65361907e-02,  8.17865358e-02,
       -3.71344010e-01,  5.13956063e-01, -4.92261028e-01,  5.32974596e-01,
       -1.87950259e-02]))","[1, 0]",0.013986087863364638,"[array([-0.0078016 ,  0.01438671])]","('non-match', 'MATCH_WITH_FOIL')",0.7043
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.42846847,  0.00089994, -0.00269418,  0.00627059, -0.00859382,
        0.00471271, -0.0032535 ,  0.02010592, -0.01624094,  0.03136784,
       -0.02703661,  0.047003  , -0.01096736,  0.00723686, -0.0201055 ,
        0.03458924, -0.12974622,  0.03274279, -0.03240415,  0.06952697,
       -0.30114279,  0.47959008, -0.52059525,  0.61478412, -0.0042064 ]), array([ 0.1423123 , -0.01230699, -0.03667207,  0.09574044, -0.09779281,
        0.01593198,  0.00975501,  0.1650868 , -0.0784868 ,  0.15639054,
       -0.08448339,  0.15580658,  0.05145715, -0.07228828,  0.00787265,
        0.05288333, -0.32333827, -0.04408972,  0.04757734,  0.05537889,
       -0.46376732,  0.5119501 , -0.3820975 ,  0.35425026, -0.13755465]))","[0, 1]",0.15594160241932464,"[array([-0.00781604,  0.01312286])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6827
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.42846847,  0.00089994, -0.00269418,  0.00627059, -0.00859382,
        0.00471271, -0.0032535 ,  0.02010592, -0.01624094,  0.03136784,
       -0.02703661,  0.047003  , -0.01096736,  0.00723686, -0.0201055 ,
        0.03458924, -0.12974622,  0.03274279, -0.03240415,  0.06952697,
       -0.30114279,  0.47959008, -0.52059525,  0.61478412, -0.0042064 ]), array([ 3.36122761e-01,  2.09044026e-03, -9.35878637e-03,  2.13089982e-02,
       -2.61419855e-02,  1.14548265e-02, -6.29479851e-03,  5.20354972e-02,
       -3.60502322e-02,  6.72403625e-02, -5.07967167e-02,  8.60587129e-02,
       -8.20667468e-03,  4.53869281e-04, -2.57591966e-02,  5.15970320e-02,
       -1.99317717e-01,  2.80595271e-02, -2.65361907e-02,  8.17865358e-02,
       -3.71344010e-01,  5.13956063e-01, -4.92261028e-01,  5.32974596e-01,
       -1.87950259e-02]))","[0, 1]",0.013986087863364638,"[array([-0.00825177,  0.01241893])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6829
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 7.46507163e-01,  2.25394690e-08, -5.60832858e-08,  2.37737238e-07,
       -6.69829603e-07,  7.06885321e-07, -7.65252566e-07,  7.03556309e-06,
       -1.10091975e-05,  3.64310348e-05, -5.58333276e-05,  1.51469631e-04,
       -1.03522353e-04,  1.07691054e-04, -1.80117305e-04,  3.21414177e-04,
       -2.71672281e-03,  1.92655367e-03, -2.31910050e-03,  4.29301776e-03,
       -4.74067753e-02,  2.06330140e-01, -4.38568169e-01,  8.73386138e-01,
       -3.21963741e-08]), array([ 5.16533072e-01,  1.99929103e-04, -5.06955246e-04,  1.26148013e-03,
       -1.96881406e-03,  1.29238846e-03, -1.02376372e-03,  5.75414124e-03,
       -5.40145824e-03,  1.11929826e-02, -1.09769597e-02,  2.02292123e-02,
       -7.09878065e-03,  5.74123207e-03, -1.13213894e-02,  1.84413578e-02,
       -7.26447507e-02,  2.60231105e-02, -2.67143269e-02,  4.99417316e-02,
       -2.26182678e-01,  4.25994407e-01, -5.29346422e-01,  6.90450916e-01,
       -6.22494091e-04]))","[1, 0]",0.06024354414691935,"[array([0.00182719, 0.00220788])]","('non-match', 'MATCH_NO_FOIL')",0.6933
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 7.46507163e-01,  2.25394690e-08, -5.60832858e-08,  2.37737238e-07,
       -6.69829603e-07,  7.06885321e-07, -7.65252566e-07,  7.03556309e-06,
       -1.10091975e-05,  3.64310348e-05, -5.58333276e-05,  1.51469631e-04,
       -1.03522353e-04,  1.07691054e-04, -1.80117305e-04,  3.21414177e-04,
       -2.71672281e-03,  1.92655367e-03, -2.31910050e-03,  4.29301776e-03,
       -4.74067753e-02,  2.06330140e-01, -4.38568169e-01,  8.73386138e-01,
       -3.21963741e-08]), array([ 6.76350840e-01,  1.31941146e-06, -3.13221546e-06,  1.03377735e-05,
       -2.28264808e-05,  2.05523476e-05, -2.00711915e-05,  1.34547616e-04,
       -1.74477575e-04,  4.67954553e-04, -6.07838219e-04,  1.39013089e-03,
       -7.89582422e-04,  7.62364038e-04, -1.26945741e-03,  2.12807597e-03,
       -1.19681554e-02,  6.93842606e-03, -7.83150992e-03,  1.39487487e-02,
       -9.37227687e-02,  2.82923712e-01, -4.87498714e-01,  8.20401137e-01,
       -2.35454806e-06]))","[1, 0]",0.005550456218549993,"[array([0.00139879, 0.00207906])]","('non-match', 'MATCH_WITH_FOIL')",0.6935
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 7.46507163e-01,  2.25394690e-08, -5.60832858e-08,  2.37737238e-07,
       -6.69829603e-07,  7.06885321e-07, -7.65252566e-07,  7.03556309e-06,
       -1.10091975e-05,  3.64310348e-05, -5.58333276e-05,  1.51469631e-04,
       -1.03522353e-04,  1.07691054e-04, -1.80117305e-04,  3.21414177e-04,
       -2.71672281e-03,  1.92655367e-03, -2.31910050e-03,  4.29301776e-03,
       -4.74067753e-02,  2.06330140e-01, -4.38568169e-01,  8.73386138e-01,
       -3.21963741e-08]), array([ 5.16533072e-01,  1.99929103e-04, -5.06955246e-04,  1.26148013e-03,
       -1.96881406e-03,  1.29238846e-03, -1.02376372e-03,  5.75414124e-03,
       -5.40145824e-03,  1.11929826e-02, -1.09769597e-02,  2.02292123e-02,
       -7.09878065e-03,  5.74123207e-03, -1.13213894e-02,  1.84413578e-02,
       -7.26447507e-02,  2.60231105e-02, -2.67143269e-02,  4.99417316e-02,
       -2.26182678e-01,  4.25994407e-01, -5.29346422e-01,  6.90450916e-01,
       -6.22494091e-04]))","[0, 1]",0.06024354414691935,"[array([-0.00228838,  0.00912458])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6875
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 7.46507163e-01,  2.25394690e-08, -5.60832858e-08,  2.37737238e-07,
       -6.69829603e-07,  7.06885321e-07, -7.65252566e-07,  7.03556309e-06,
       -1.10091975e-05,  3.64310348e-05, -5.58333276e-05,  1.51469631e-04,
       -1.03522353e-04,  1.07691054e-04, -1.80117305e-04,  3.21414177e-04,
       -2.71672281e-03,  1.92655367e-03, -2.31910050e-03,  4.29301776e-03,
       -4.74067753e-02,  2.06330140e-01, -4.38568169e-01,  8.73386138e-01,
       -3.21963741e-08]), array([ 6.76350840e-01,  1.31941146e-06, -3.13221546e-06,  1.03377735e-05,
       -2.28264808e-05,  2.05523476e-05, -2.00711915e-05,  1.34547616e-04,
       -1.74477575e-04,  4.67954553e-04, -6.07838219e-04,  1.39013089e-03,
       -7.89582422e-04,  7.62364038e-04, -1.26945741e-03,  2.12807597e-03,
       -1.19681554e-02,  6.93842606e-03, -7.83150992e-03,  1.39487487e-02,
       -9.37227687e-02,  2.82923712e-01, -4.87498714e-01,  8.20401137e-01,
       -2.35454806e-06]))","[0, 1]",0.005550456218549993,"[array([-0.00225451,  0.00982561])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6871
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.46688785e-01, -5.68898544e-16,  3.13119486e-15,  2.66637305e-14,
        5.81020403e-13, -1.41319899e-12,  2.66969262e-12,  1.36043982e-11,
       -7.84894778e-11, -1.47002212e-09,  7.03148513e-09, -3.31312355e-07,
        4.70914547e-07, -7.30398846e-07,  1.73499394e-06, -5.77101617e-06,
       -2.46262317e-05,  4.04830089e-05, -7.51258525e-05,  2.36452434e-04,
        8.93096972e-04,  5.32830260e-03, -1.08335348e-01,  9.94099693e-01,
        3.56693285e-16]), array([ 8.09204634e-01,  2.06797845e-11, -5.65016607e-11,  3.55076104e-10,
       -1.39140007e-09,  1.74007297e-09, -2.10640573e-09,  3.96912475e-08,
       -7.72477423e-08,  3.46368747e-07, -6.43863707e-07,  2.20931070e-06,
       -1.79835338e-06,  2.02672303e-06, -3.52529145e-06,  6.90229263e-06,
       -1.48833471e-04,  1.28393595e-04, -1.67191853e-04,  3.32600915e-04,
       -1.73216774e-02,  1.35118088e-01, -3.73324735e-01,  9.17644554e-01,
       -2.40221107e-11]))","[1, 0]",0.02933503102221713,"[array([0.00419861, 0.00543239])]","('non-match', 'MATCH_NO_FOIL')",0.6938
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.46688785e-01, -5.68898544e-16,  3.13119486e-15,  2.66637305e-14,
        5.81020403e-13, -1.41319899e-12,  2.66969262e-12,  1.36043982e-11,
       -7.84894778e-11, -1.47002212e-09,  7.03148513e-09, -3.31312355e-07,
        4.70914547e-07, -7.30398846e-07,  1.73499394e-06, -5.77101617e-06,
       -2.46262317e-05,  4.04830089e-05, -7.51258525e-05,  2.36452434e-04,
        8.93096972e-04,  5.32830260e-03, -1.08335348e-01,  9.94099693e-01,
        3.56693285e-16]), array([ 8.63816799e-01, -4.10939349e-14,  1.30001825e-13, -1.75867705e-12,
        1.13804649e-11, -1.71834872e-11,  2.35898214e-11,  1.40200334e-09,
       -3.55360356e-09,  2.60122105e-08, -6.10934989e-08,  2.95098546e-07,
       -2.86122590e-07,  3.52984170e-07, -6.58579414e-07,  1.46416206e-06,
        3.96682816e-05, -4.17905663e-05,  5.98742177e-05, -1.32536186e-04,
       -2.06272177e-03,  7.50995703e-02, -2.94369462e-01,  9.52734168e-01,
        3.90600216e-14]))","[1, 0]",0.012357544646961593,"[array([0.00396843, 0.00565419])]","('non-match', 'MATCH_WITH_FOIL')",0.6940
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 9.46688785e-01, -5.68898544e-16,  3.13119486e-15,  2.66637305e-14,
        5.81020403e-13, -1.41319899e-12,  2.66969262e-12,  1.36043982e-11,
       -7.84894778e-11, -1.47002212e-09,  7.03148513e-09, -3.31312355e-07,
        4.70914547e-07, -7.30398846e-07,  1.73499394e-06, -5.77101617e-06,
       -2.46262317e-05,  4.04830089e-05, -7.51258525e-05,  2.36452434e-04,
        8.93096972e-04,  5.32830260e-03, -1.08335348e-01,  9.94099693e-01,
        3.56693285e-16]), array([ 8.09204634e-01,  2.06797845e-11, -5.65016607e-11,  3.55076104e-10,
       -1.39140007e-09,  1.74007297e-09, -2.10640573e-09,  3.96912475e-08,
       -7.72477423e-08,  3.46368747e-07, -6.43863707e-07,  2.20931070e-06,
       -1.79835338e-06,  2.02672303e-06, -3.52529145e-06,  6.90229263e-06,
       -1.48833471e-04,  1.28393595e-04, -1.67191853e-04,  3.32600915e-04,
       -1.73216774e-02,  1.35118088e-01, -3.73324735e-01,  9.17644554e-01,
       -2.40221107e-11]))","[0, 1]",0.02933503102221713,"[array([0.00603851, 0.00410903])]","('match', 'NO_MATCH_NO_FOIL')",0.6941
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 9.46688785e-01, -5.68898544e-16,  3.13119486e-15,  2.66637305e-14,
        5.81020403e-13, -1.41319899e-12,  2.66969262e-12,  1.36043982e-11,
       -7.84894778e-11, -1.47002212e-09,  7.03148513e-09, -3.31312355e-07,
        4.70914547e-07, -7.30398846e-07,  1.73499394e-06, -5.77101617e-06,
       -2.46262317e-05,  4.04830089e-05, -7.51258525e-05,  2.36452434e-04,
        8.93096972e-04,  5.32830260e-03, -1.08335348e-01,  9.94099693e-01,
        3.56693285e-16]), array([ 8.63816799e-01, -4.10939349e-14,  1.30001825e-13, -1.75867705e-12,
        1.13804649e-11, -1.71834872e-11,  2.35898214e-11,  1.40200334e-09,
       -3.55360356e-09,  2.60122105e-08, -6.10934989e-08,  2.95098546e-07,
       -2.86122590e-07,  3.52984170e-07, -6.58579414e-07,  1.46416206e-06,
        3.96682816e-05, -4.17905663e-05,  5.98742177e-05, -1.32536186e-04,
       -2.06272177e-03,  7.50995703e-02, -2.94369462e-01,  9.52734168e-01,
        3.90600216e-14]))","[0, 1]",0.012357544646961593,"[array([0.0061178 , 0.00423142])]","('match', 'NO_MATCH_WITH_FOIL')",0.6941
