condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.22331037, -0.03929952, -0.02140922,  0.02490021, -0.03909558,
       -0.04871549, -0.01762009,  0.07162652,  0.14490874, -0.01285457,
        0.13002375, -0.09211919,  0.15491668,  0.02311188,  0.03362973,
       -0.27808915, -0.01591514,  0.09019822,  0.31806503, -0.34045082,
       -0.11517235, -0.43186114,  0.30213447, -0.50981632, -0.24910466]), array([-0.50139409, -0.0086732 ,  0.00430326, -0.00412346,  0.00305398,
       -0.01100967,  0.00557719, -0.00081224,  0.02438151, -0.01221333,
        0.0306306 , -0.0304172 ,  0.04951679, -0.01832819,  0.03161111,
       -0.1117262 ,  0.0380623 , -0.01620645,  0.17733388, -0.25230551,
        0.04450798, -0.40422269,  0.41091661, -0.74127723, -0.01766205]))","[1, 0]",0.14643050360116394,"[array([0.00823475, 0.00814447])]","('match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.22331037, -0.03929952, -0.02140922,  0.02490021, -0.03909558,
       -0.04871549, -0.01762009,  0.07162652,  0.14490874, -0.01285457,
        0.13002375, -0.09211919,  0.15491668,  0.02311188,  0.03362973,
       -0.27808915, -0.01591514,  0.09019822,  0.31806503, -0.34045082,
       -0.11517235, -0.43186114,  0.30213447, -0.50981632, -0.24910466]), array([-0.41251144, -0.02140612,  0.0071046 , -0.00631625,  0.0029485 ,
       -0.02533493,  0.00896593,  0.00450304,  0.05593547, -0.02167626,
        0.06181053, -0.05549322,  0.08766815, -0.02116421,  0.04516597,
       -0.17340391,  0.03950077, -0.00276922,  0.23773402, -0.3031862 ,
        0.01350337, -0.43599196,  0.39334128, -0.67056584, -0.0574843 ]))","[1, 0]",0.08153329041003698,"[array([0.00777194, 0.00845857])]","('non-match', 'MATCH_WITH_FOIL')",0.6935
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-0.22331037, -0.03929952, -0.02140922,  0.02490021, -0.03909558,
       -0.04871549, -0.01762009,  0.07162652,  0.14490874, -0.01285457,
        0.13002375, -0.09211919,  0.15491668,  0.02311188,  0.03362973,
       -0.27808915, -0.01591514,  0.09019822,  0.31806503, -0.34045082,
       -0.11517235, -0.43186114,  0.30213447, -0.50981632, -0.24910466]), array([-0.50139409, -0.0086732 ,  0.00430326, -0.00412346,  0.00305398,
       -0.01100967,  0.00557719, -0.00081224,  0.02438151, -0.01221333,
        0.0306306 , -0.0304172 ,  0.04951679, -0.01832819,  0.03161111,
       -0.1117262 ,  0.0380623 , -0.01620645,  0.17733388, -0.25230551,
        0.04450798, -0.40422269,  0.41091661, -0.74127723, -0.01766205]))","[0, 1]",0.14643050360116394,"[array([0.00364588, 0.01044831])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6898
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-0.22331037, -0.03929952, -0.02140922,  0.02490021, -0.03909558,
       -0.04871549, -0.01762009,  0.07162652,  0.14490874, -0.01285457,
        0.13002375, -0.09211919,  0.15491668,  0.02311188,  0.03362973,
       -0.27808915, -0.01591514,  0.09019822,  0.31806503, -0.34045082,
       -0.11517235, -0.43186114,  0.30213447, -0.50981632, -0.24910466]), array([-0.41251144, -0.02140612,  0.0071046 , -0.00631625,  0.0029485 ,
       -0.02533493,  0.00896593,  0.00450304,  0.05593547, -0.02167626,
        0.06181053, -0.05549322,  0.08766815, -0.02116421,  0.04516597,
       -0.17340391,  0.03950077, -0.00276922,  0.23773402, -0.3031862 ,
        0.01350337, -0.43599196,  0.39334128, -0.67056584, -0.0574843 ]))","[0, 1]",0.08153329041003698,"[array([0.00299818, 0.01069687])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6893
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.17390204,  0.05079654, -0.11093293,  0.12947062, -0.16710595,
        0.06882265, -0.164314  ,  0.28692082,  0.04160956,  0.17451435,
       -0.00056786,  0.06581293,  0.00985895,  0.24918026, -0.1807399 ,
       -0.13710963, -0.27997893,  0.44459289,  0.14878863, -0.10894601,
       -0.52711168, -0.16347231, -0.04075816, -0.13456184, -0.20444743]), array([-0.12488238, -0.01960094, -0.06487667,  0.07090219, -0.09297841,
       -0.03250048, -0.06303807,  0.14536922,  0.16650748,  0.02560864,
        0.13535419, -0.07820648,  0.15434703,  0.07962739, -0.00594431,
       -0.29074431, -0.07748979,  0.17252162,  0.3186205 , -0.31667268,
       -0.20907403, -0.39380103,  0.23213913, -0.42138435, -0.34671346]))","[1, 0]",0.4129219683736455,"[array([-0.00331742, -0.00672143])]","('match', 'MATCH_NO_FOIL')",0.6914
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.17390204,  0.05079654, -0.11093293,  0.12947062, -0.16710595,
        0.06882265, -0.164314  ,  0.28692082,  0.04160956,  0.17451435,
       -0.00056786,  0.06581293,  0.00985895,  0.24918026, -0.1807399 ,
       -0.13710963, -0.27997893,  0.44459289,  0.14878863, -0.10894601,
       -0.52711168, -0.16347231, -0.04075816, -0.13456184, -0.20444743]), array([-0.02520662,  0.01630849, -0.10968099,  0.11997471, -0.15029986,
        0.00560832, -0.11916408,  0.22723759,  0.15047063,  0.08418052,
        0.10759914, -0.03737124,  0.12187723,  0.14923349, -0.06508259,
       -0.26630813, -0.15245256,  0.26942938,  0.287183  , -0.26531139,
       -0.3150679 , -0.33362485,  0.14939668, -0.32874204, -0.37444234]))","[1, 0]",0.20327313695812688,"[array([-0.00281478, -0.00774188])]","('match', 'MATCH_WITH_FOIL')",0.6907
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.17390204,  0.05079654, -0.11093293,  0.12947062, -0.16710595,
        0.06882265, -0.164314  ,  0.28692082,  0.04160956,  0.17451435,
       -0.00056786,  0.06581293,  0.00985895,  0.24918026, -0.1807399 ,
       -0.13710963, -0.27997893,  0.44459289,  0.14878863, -0.10894601,
       -0.52711168, -0.16347231, -0.04075816, -0.13456184, -0.20444743]), array([-0.12488238, -0.01960094, -0.06487667,  0.07090219, -0.09297841,
       -0.03250048, -0.06303807,  0.14536922,  0.16650748,  0.02560864,
        0.13535419, -0.07820648,  0.15434703,  0.07962739, -0.00594431,
       -0.29074431, -0.07748979,  0.17252162,  0.3186205 , -0.31667268,
       -0.20907403, -0.39380103,  0.23213913, -0.42138435, -0.34671346]))","[0, 1]",0.4129219683736455,"[array([-0.00839514,  0.00135839])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6883
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.17390204,  0.05079654, -0.11093293,  0.12947062, -0.16710595,
        0.06882265, -0.164314  ,  0.28692082,  0.04160956,  0.17451435,
       -0.00056786,  0.06581293,  0.00985895,  0.24918026, -0.1807399 ,
       -0.13710963, -0.27997893,  0.44459289,  0.14878863, -0.10894601,
       -0.52711168, -0.16347231, -0.04075816, -0.13456184, -0.20444743]), array([-0.02520662,  0.01630849, -0.10968099,  0.11997471, -0.15029986,
        0.00560832, -0.11916408,  0.22723759,  0.15047063,  0.08418052,
        0.10759914, -0.03737124,  0.12187723,  0.14923349, -0.06508259,
       -0.26630813, -0.15245256,  0.26942938,  0.287183  , -0.26531139,
       -0.3150679 , -0.33362485,  0.14939668, -0.32874204, -0.37444234]))","[0, 1]",0.20327313695812688,"[array([-0.00734452,  0.0007692 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6891
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.54365915,  0.00145344, -0.00295835,  0.0047992 , -0.00862676,
        0.00744458, -0.01525307,  0.03623809, -0.0132862 ,  0.04118005,
       -0.02539764,  0.038241  , -0.03016829,  0.09452374, -0.10756365,
        0.02847469, -0.18404353,  0.37742708, -0.09932866,  0.12660207,
       -0.70033148,  0.20245993, -0.41206628,  0.261937  , -0.00193782]), array([ 0.27134551,  0.03638937, -0.07151198,  0.0882727 , -0.11981073,
        0.06383355, -0.13210431,  0.23672177, -0.00361516,  0.16840169,
       -0.03862784,  0.09017989, -0.03165464,  0.24761466, -0.20345384,
       -0.06578525, -0.30272532,  0.48957056,  0.06461514, -0.02547551,
       -0.61326512, -0.06512996, -0.14058968, -0.03496414, -0.10172878]))","[1, 0]",0.22653459821536637,"[array([ 0.00066186, -0.00030889])]","('match', 'MATCH_NO_FOIL')",0.6927
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.54365915,  0.00145344, -0.00295835,  0.0047992 , -0.00862676,
        0.00744458, -0.01525307,  0.03623809, -0.0132862 ,  0.04118005,
       -0.02539764,  0.038241  , -0.03016829,  0.09452374, -0.10756365,
        0.02847469, -0.18404353,  0.37742708, -0.09932866,  0.12660207,
       -0.70033148,  0.20245993, -0.41206628,  0.261937  , -0.00193782]), array([ 0.36607778,  0.0180398 , -0.03432221,  0.04553207, -0.06633117,
        0.04251296, -0.08345536,  0.15870781, -0.02312781,  0.13089133,
       -0.05037816,  0.08679177, -0.04862661,  0.21069049, -0.1929193 ,
       -0.01132438, -0.28946057,  0.49181767, -0.01133717,  0.04658588,
       -0.6743176 ,  0.03306405, -0.23830878,  0.06498291, -0.03797085]))","[1, 0]",0.09286063392199151,"[array([ 0.00101837, -0.00053306])]","('match', 'MATCH_WITH_FOIL')",0.6924
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.54365915,  0.00145344, -0.00295835,  0.0047992 , -0.00862676,
        0.00744458, -0.01525307,  0.03623809, -0.0132862 ,  0.04118005,
       -0.02539764,  0.038241  , -0.03016829,  0.09452374, -0.10756365,
        0.02847469, -0.18404353,  0.37742708, -0.09932866,  0.12660207,
       -0.70033148,  0.20245993, -0.41206628,  0.261937  , -0.00193782]), array([ 0.27134551,  0.03638937, -0.07151198,  0.0882727 , -0.11981073,
        0.06383355, -0.13210431,  0.23672177, -0.00361516,  0.16840169,
       -0.03862784,  0.09017989, -0.03165464,  0.24761466, -0.20345384,
       -0.06578525, -0.30272532,  0.48957056,  0.06461514, -0.02547551,
       -0.61326512, -0.06512996, -0.14058968, -0.03496414, -0.10172878]))","[0, 1]",0.22653459821536637,"[array([-0.0040782 ,  0.00548971])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6884
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.54365915,  0.00145344, -0.00295835,  0.0047992 , -0.00862676,
        0.00744458, -0.01525307,  0.03623809, -0.0132862 ,  0.04118005,
       -0.02539764,  0.038241  , -0.03016829,  0.09452374, -0.10756365,
        0.02847469, -0.18404353,  0.37742708, -0.09932866,  0.12660207,
       -0.70033148,  0.20245993, -0.41206628,  0.261937  , -0.00193782]), array([ 0.36607778,  0.0180398 , -0.03432221,  0.04553207, -0.06633117,
        0.04251296, -0.08345536,  0.15870781, -0.02312781,  0.13089133,
       -0.05037816,  0.08679177, -0.04862661,  0.21069049, -0.1929193 ,
       -0.01132438, -0.28946057,  0.49181767, -0.01133717,  0.04658588,
       -0.6743176 ,  0.03306405, -0.23830878,  0.06498291, -0.03797085]))","[0, 1]",0.09286063392199151,"[array([-0.00395154,  0.00503323])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6887
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 8.27584426e-01,  7.74496407e-09, -3.04653821e-08,  1.13537856e-07,
       -5.31552023e-07,  8.72482165e-07, -3.28258687e-06,  3.28345256e-05,
       -2.84106406e-05,  9.95387273e-05, -1.12127101e-04,  2.10008856e-04,
       -2.59066139e-04,  1.14921249e-03, -2.44275433e-03,  1.75118747e-03,
       -9.23970410e-03,  5.30803679e-02, -3.82369359e-02,  5.20905467e-02,
       -4.14103134e-01,  3.10786021e-01, -5.86559369e-01,  6.17081741e-01,
       -4.50954661e-09]), array([ 6.24733912e-01,  2.15673966e-04, -4.79909645e-04,  8.93346796e-04,
       -1.86402341e-03,  1.85516632e-03, -4.11422841e-03,  1.16767213e-02,
       -5.52924235e-03,  1.60359398e-02, -1.16079115e-02,  1.76719847e-02,
       -1.55980619e-02,  4.82867749e-02, -6.21292833e-02,  2.38119280e-02,
       -1.20075925e-01,  2.85267685e-01, -1.05408636e-01,  1.30277958e-01,
       -6.63563598e-01,  2.62568718e-01, -4.81177515e-01,  3.56976132e-01,
       -2.34535999e-04]))","[1, 0]",0.08315106762653157,"[array([0.00681672, 0.00561559])]","('match', 'MATCH_NO_FOIL')",0.6925
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 8.27584426e-01,  7.74496407e-09, -3.04653821e-08,  1.13537856e-07,
       -5.31552023e-07,  8.72482165e-07, -3.28258687e-06,  3.28345256e-05,
       -2.84106406e-05,  9.95387273e-05, -1.12127101e-04,  2.10008856e-04,
       -2.59066139e-04,  1.14921249e-03, -2.44275433e-03,  1.75118747e-03,
       -9.23970410e-03,  5.30803679e-02, -3.82369359e-02,  5.20905467e-02,
       -4.14103134e-01,  3.10786021e-01, -5.86559369e-01,  6.17081741e-01,
       -4.50954661e-09]), array([ 6.99566542e-01,  1.81807774e-05, -4.60614525e-05,  1.01869443e-04,
       -2.57414177e-04,  2.97624078e-04, -7.43729384e-04,  2.70305588e-03,
       -1.58703063e-03,  4.62206229e-03, -3.87406903e-03,  6.14835487e-03,
       -6.03516224e-03,  1.96730323e-02, -2.91148896e-02,  1.43349126e-02,
       -6.63470152e-02,  1.91997828e-01, -9.15109559e-02,  1.14107217e-01,
       -5.98414412e-01,  3.01293542e-01, -5.34598176e-01,  4.48448481e-01,
       -1.61811222e-05]))","[1, 0]",0.03349791013580816,"[array([0.00691909, 0.00613621])]","('match', 'MATCH_WITH_FOIL')",0.6928
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 8.27584426e-01,  7.74496407e-09, -3.04653821e-08,  1.13537856e-07,
       -5.31552023e-07,  8.72482165e-07, -3.28258687e-06,  3.28345256e-05,
       -2.84106406e-05,  9.95387273e-05, -1.12127101e-04,  2.10008856e-04,
       -2.59066139e-04,  1.14921249e-03, -2.44275433e-03,  1.75118747e-03,
       -9.23970410e-03,  5.30803679e-02, -3.82369359e-02,  5.20905467e-02,
       -4.14103134e-01,  3.10786021e-01, -5.86559369e-01,  6.17081741e-01,
       -4.50954661e-09]), array([ 6.24733912e-01,  2.15673966e-04, -4.79909645e-04,  8.93346796e-04,
       -1.86402341e-03,  1.85516632e-03, -4.11422841e-03,  1.16767213e-02,
       -5.52924235e-03,  1.60359398e-02, -1.16079115e-02,  1.76719847e-02,
       -1.55980619e-02,  4.82867749e-02, -6.21292833e-02,  2.38119280e-02,
       -1.20075925e-01,  2.85267685e-01, -1.05408636e-01,  1.30277958e-01,
       -6.63563598e-01,  2.62568718e-01, -4.81177515e-01,  3.56976132e-01,
       -2.34535999e-04]))","[0, 1]",0.08315106762653157,"[array([0.00858684, 0.00716261])]","('match', 'NO_MATCH_NO_FOIL')",0.6939
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 8.27584426e-01,  7.74496407e-09, -3.04653821e-08,  1.13537856e-07,
       -5.31552023e-07,  8.72482165e-07, -3.28258687e-06,  3.28345256e-05,
       -2.84106406e-05,  9.95387273e-05, -1.12127101e-04,  2.10008856e-04,
       -2.59066139e-04,  1.14921249e-03, -2.44275433e-03,  1.75118747e-03,
       -9.23970410e-03,  5.30803679e-02, -3.82369359e-02,  5.20905467e-02,
       -4.14103134e-01,  3.10786021e-01, -5.86559369e-01,  6.17081741e-01,
       -4.50954661e-09]), array([ 6.99566542e-01,  1.81807774e-05, -4.60614525e-05,  1.01869443e-04,
       -2.57414177e-04,  2.97624078e-04, -7.43729384e-04,  2.70305588e-03,
       -1.58703063e-03,  4.62206229e-03, -3.87406903e-03,  6.14835487e-03,
       -6.03516224e-03,  1.96730323e-02, -2.91148896e-02,  1.43349126e-02,
       -6.63470152e-02,  1.91997828e-01, -9.15109559e-02,  1.14107217e-01,
       -5.98414412e-01,  3.01293542e-01, -5.34598176e-01,  4.48448481e-01,
       -1.61811222e-05]))","[0, 1]",0.03349791013580816,"[array([0.00895948, 0.0076602 ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6938
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.80852319e-01, -3.35814102e-16, -2.95962236e-15, -2.32794814e-14,
       -1.27712732e-13,  8.15448331e-13,  8.54017464e-12,  2.81737653e-11,
       -5.94130201e-11,  5.31566384e-09, -1.37200957e-08,  6.03089097e-08,
       -1.50834215e-07, -1.80918311e-06,  3.08306629e-05, -4.51874058e-05,
       -8.69708763e-04, -3.94140466e-03,  6.51858237e-03, -1.39112241e-02,
       -7.85957233e-02,  1.34784726e-01, -4.58392255e-01,  8.74802848e-01,
        4.29712404e-17]), array([ 8.79490567e-01,  1.09760977e-12, -6.40540252e-12,  3.73592781e-11,
       -3.19179933e-10,  6.52172815e-10, -3.52140460e-09,  8.20076960e-07,
       -8.62483164e-07,  3.68396352e-06, -4.89006987e-06,  1.04214594e-05,
       -1.47025050e-05,  8.94333937e-05, -2.43790879e-04,  2.06815732e-04,
       -1.37576066e-03,  1.71370658e-02, -1.49707720e-02,  2.19784303e-02,
       -3.13772329e-01,  2.84580014e-01, -5.83028373e-01,  6.92557724e-01,
       -4.99764389e-13]))","[1, 0]",0.03597085163542901,"[array([0.01168799, 0.00562591])]","('match', 'MATCH_NO_FOIL')",0.6901
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.80852319e-01, -3.35814102e-16, -2.95962236e-15, -2.32794814e-14,
       -1.27712732e-13,  8.15448331e-13,  8.54017464e-12,  2.81737653e-11,
       -5.94130201e-11,  5.31566384e-09, -1.37200957e-08,  6.03089097e-08,
       -1.50834215e-07, -1.80918311e-06,  3.08306629e-05, -4.51874058e-05,
       -8.69708763e-04, -3.94140466e-03,  6.51858237e-03, -1.39112241e-02,
       -7.85957233e-02,  1.34784726e-01, -4.58392255e-01,  8.74802848e-01,
        4.29712404e-17]), array([ 9.56509287e-01,  4.94563508e-19,  3.65291860e-17,  1.33924667e-15,
        1.63540649e-14, -6.22045977e-14,  1.78067769e-11,  8.98660166e-11,
       -1.46058875e-10,  1.52644070e-09, -3.02669872e-09,  9.61663299e-09,
       -1.90993595e-08,  2.14644424e-06, -1.33991248e-05,  1.61257591e-05,
       -5.67051914e-04, -4.80311671e-03,  6.30371900e-03, -1.15213182e-02,
       -1.40314075e-01,  1.90714770e-01, -5.17641430e-01,  8.22065275e-01,
       -1.14375364e-19]))","[1, 0]",0.003493018787392055,"[array([0.01153984, 0.00611011])]","('match', 'MATCH_WITH_FOIL')",0.6904
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 9.80852319e-01, -3.35814102e-16, -2.95962236e-15, -2.32794814e-14,
       -1.27712732e-13,  8.15448331e-13,  8.54017464e-12,  2.81737653e-11,
       -5.94130201e-11,  5.31566384e-09, -1.37200957e-08,  6.03089097e-08,
       -1.50834215e-07, -1.80918311e-06,  3.08306629e-05, -4.51874058e-05,
       -8.69708763e-04, -3.94140466e-03,  6.51858237e-03, -1.39112241e-02,
       -7.85957233e-02,  1.34784726e-01, -4.58392255e-01,  8.74802848e-01,
        4.29712404e-17]), array([ 8.79490567e-01,  1.09760977e-12, -6.40540252e-12,  3.73592781e-11,
       -3.19179933e-10,  6.52172815e-10, -3.52140460e-09,  8.20076960e-07,
       -8.62483164e-07,  3.68396352e-06, -4.89006987e-06,  1.04214594e-05,
       -1.47025050e-05,  8.94333937e-05, -2.43790879e-04,  2.06815732e-04,
       -1.37576066e-03,  1.71370658e-02, -1.49707720e-02,  2.19784303e-02,
       -3.13772329e-01,  2.84580014e-01, -5.83028373e-01,  6.92557724e-01,
       -4.99764389e-13]))","[0, 1]",0.03597085163542901,"[array([0.00632793, 0.00237327])]","('match', 'NO_MATCH_NO_FOIL')",0.6951
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 9.80852319e-01, -3.35814102e-16, -2.95962236e-15, -2.32794814e-14,
       -1.27712732e-13,  8.15448331e-13,  8.54017464e-12,  2.81737653e-11,
       -5.94130201e-11,  5.31566384e-09, -1.37200957e-08,  6.03089097e-08,
       -1.50834215e-07, -1.80918311e-06,  3.08306629e-05, -4.51874058e-05,
       -8.69708763e-04, -3.94140466e-03,  6.51858237e-03, -1.39112241e-02,
       -7.85957233e-02,  1.34784726e-01, -4.58392255e-01,  8.74802848e-01,
        4.29712404e-17]), array([ 9.56509287e-01,  4.94563508e-19,  3.65291860e-17,  1.33924667e-15,
        1.63540649e-14, -6.22045977e-14,  1.78067769e-11,  8.98660166e-11,
       -1.46058875e-10,  1.52644070e-09, -3.02669872e-09,  9.61663299e-09,
       -1.90993595e-08,  2.14644424e-06, -1.33991248e-05,  1.61257591e-05,
       -5.67051914e-04, -4.80311671e-03,  6.30371900e-03, -1.15213182e-02,
       -1.40314075e-01,  1.90714770e-01, -5.17641430e-01,  8.22065275e-01,
       -1.14375364e-19]))","[0, 1]",0.003493018787392055,"[array([0.00644332, 0.00287791])]","('match', 'NO_MATCH_WITH_FOIL')",0.6949
