1.000000000000000000e+00 4.136309521574213499e-01 1.860952865641212650e+00 4.112006992954736484e-01 6.104812235945024090e-01 1.692691038087891897e+00 4.478291709735400250e-01 6.079362972044195068e+00 9.996151848375236515e-01 3.848151624763203695e-04 7.168116226361999743e+00 6.293443714010682477e+00
1.000000000000000000e+00 -5.660819191716044418e-01 2.074592565036251557e+00 -4.672891307718846088e-01 3.873780956686984078e-01 2.257336463657069636e+00 3.247372873010954675e-01 5.879471663781889568e+00 1.637936453136035198e-10 9.999999998362063547e-01 5.096684232632483713e+00 9.343817313743744135e-01
1.000000000000000000e+00 -2.730125265650762967e-01 2.318447736098989687e+00 1.439510138028820885e+00 8.104469675151992902e-01 1.673743969477754945e+00 4.718478239897813120e-01 1.067276666306534771e+01 5.033714910367526052e-03 9.949662850896324739e-01 1.459536873568142035e+01 3.246747498770837126e+01
1.000000000000000000e+00 -1.099172344405012769e-01 1.758861985147590179e+00 8.955391662620176829e-01 7.545791465800743003e-01 7.575204077104431555e-01 4.527595420768251167e-01 1.293976316527904125e+01 1.520713810651722619e-01 8.479286189348277381e-01 1.610550516029829993e+01 9.094054852986120352e+01
1.000000000000000000e+00 -3.337274675381548539e-01 1.734634641187253745e+00 -1.010655016219808688e+00 2.086836062699417293e-01 9.952569527668657656e-01 3.856506231616994573e-01 5.893244524176129318e+00 2.664916853495347127e-04 9.997335083146504653e-01 3.164560972868614375e+00 2.895708088019262050e+00
1.000000000000000000e+00 -5.501293927136743367e-01 1.737001890444457519e+00 -5.588762962092787001e-01 3.391261692679345408e-01 2.392212719001253873e+00 2.916744531453064893e-01 5.498066769316997338e+00 1.214371936342217850e-10 9.999999998785628064e-01 4.533755435748570761e+00 6.019963074862340058e-01
1.000000000000000000e+00 7.304919350675866951e-01 2.130757585656520625e+00 -7.447438568515081236e-01 3.252396561052156021e-01 1.769600023529331878e-01 2.772632320487252722e-01 3.132241164372297604e+00 9.999999999982958077e-01 1.704223458372892357e-12 2.074330339065515005e+00 2.733416543311157909e-01
1.000000000000000000e+00 7.292807113261234875e-02 2.029955655402325476e+00 -9.369881657178388279e-01 2.692096959792618649e-01 1.780720418556391849e+00 4.635095263355086814e-01 1.874797626572099674e+01 7.783595852683687921e-01 2.216404147316311801e-01 1.179351204397772968e+01 1.262508323890847919e+02
1.000000000000000000e+00 -4.965930763433034634e-01 1.696467742324196504e+00 7.685420836061822580e-01 7.265124365268694762e-01 2.445499712836007422e+00 4.001317714533898506e-01 6.018910377362603370e+00 4.368143860689066571e-05 9.999563185613931093e-01 7.397483962296432125e+00 3.170565587684031517e+00
1.000000000000000000e+00 -1.857447124324818621e-01 1.516699771477757253e+00 -1.470078671114295021e+00 1.536925805627242445e-02 2.844715708570737522e+00 4.826666639779438883e-01 7.855094275785699409e+00 3.345711923651473185e-02 9.665428807634852681e-01 3.079713036759450073e+00 1.194760352088709121e+00
1.000000000000000000e+00 5.653284078253830724e-01 1.777789155200942384e+00 -4.343448204724750794e-01 3.778413010334227828e-01 6.330688229578584902e-01 3.340467347940461185e-01 3.826990269218519813e+00 9.999999800790987381e-01 1.992090129526496024e-08 3.009465118132213846e+00 8.297202776967838034e-01
1.000000000000000000e+00 -1.421829323825213320e-02 1.968174093575731476e+00 6.262943989221141372e-01 6.591054371070085294e-01 3.749067805283152754e+00 2.565062961221217797e-01 5.947650473110731895e+01 3.042197527800954981e-01 6.957802472199045019e-01 6.963398858254491586e+01 2.125994944016326826e+03
1.000000000000000000e+00 7.249667515654587557e-01 1.954617607598570839e+00 -1.150061509688738548e+00 2.058090786612487844e-01 1.355106705867965555e+00 2.939414442980670117e-01 4.131723513438538831e+00 9.999999999973382403e-01 2.661731741549515197e-12 2.464890149277628062e+00 1.824415318658084428e-01
1.000000000000000000e+00 -5.528678930034307548e-01 1.802810528616029195e+00 1.039003911384693835e+00 7.881622596752611010e-01 2.533961638959651097e+00 3.734859353339464172e-01 5.960537605619148138e+00 1.285608894785461587e-06 9.999987143911052145e-01 7.667594305754526829e+00 2.324772028260098544e+00
1.000000000000000000e+00 2.884185523784360550e-02 1.846036604374508450e+00 1.373045426732491414e+00 8.718900869784539376e-01 8.840644999217839306e-01 4.933061979734288394e-01 1.420329183647865179e+01 6.672495103867246424e-01 3.327504896132754131e-01 1.901539989219300253e+01 1.344731220814439041e+02
1.000000000000000000e+00 4.491694306945193671e-01 2.234075454326763577e+00 5.046942084328693845e-01 6.129537069697940099e-01 2.297248469118196024e+00 2.622791320046849450e-01 7.235835761302061186e+00 9.999999999991865396e-01 8.134234563606919094e-13 8.394657319909525128e+00 2.078990032149591993e+00
1.000000000000000000e+00 6.466395309546664194e-01 1.917187154574747199e+00 -3.974966577452492683e-02 4.896333371315170768e-01 6.017401171588425690e-01 2.748657525737547846e-01 3.569009692401928557e+00 9.999999999989728217e-01 1.027180653155619763e-12 3.505115798550383577e+00 5.245899862905877287e-01
1.000000000000000000e+00 2.154882654568788802e-01 1.738871446999204817e+00 -1.774258739550094999e-01 4.489824638097325016e-01 1.612284560524401389e+00 3.779138524114867836e-01 9.661289408975520132e+00 9.945284112530131670e-01 5.471588746986803461e-03 8.804304160505761701e+00 2.116861296031709472e+01
1.000000000000000000e+00 -4.269852912344913598e-01 2.473340329243480795e+00 -1.356869461722377546e-01 4.725701019451414853e-01 3.524065521361633202e+00 2.631667672912658129e-01 9.307723999615905797e+00 9.542366896653220465e-13 9.999999999990457633e-01 8.998852196829094652e+00 2.079713272764992738e+00
1.000000000000000000e+00 -3.899442976306874420e-01 2.184110349339505763e+00 3.811149438160831709e-02 5.087247181428203868e-01 2.618717779944895074e+00 4.099153344966559032e-01 8.226871170842812830e+00 4.011951259763613109e-05 9.999598804874023639e-01 8.317016535947482581e+00 6.291200810009402566e+00
1.000000000000000000e+00 -4.265591010226583157e-01 1.669463084882625736e+00 -8.651014878146118248e-01 2.409042776542033581e-01 3.318842762009368563e-01 3.611720406583163179e-01 4.070095824841111209e+00 1.110657971614692485e-05 9.999888934202838531e-01 2.217581420422297001e+00 1.351882420840784915e+00
1.000000000000000000e+00 6.705953669227990854e-01 2.278402185223304066e+00 9.437429876043496035e-01 7.071063207639642911e-01 1.638001855123231820e+00 3.434948835750643026e-01 4.958046026112297611e+00 9.999999999968697262e-01 3.130313272520947065e-12 6.442903057401155209e+00 1.260673149491344347e+00
1.000000000000000000e+00 -6.453001326452203479e-01 1.764212629225149875e+00 -8.804957156316303157e-01 2.504564639642252177e-01 1.969683110402593584e-01 4.907015540798315700e-01 2.726183949539628060e+00 3.855090941407013361e-05 9.999614490905859299e-01 1.566429157662613481e+00 7.918367742373498830e-01
1.000000000000000000e+00 -3.120036803613411291e-01 1.518356786937697267e+00 -1.380097483085858334e+00 4.552925407297968990e-02 7.065546233670616516e-01 2.156421071050063087e-01 5.346273388026226314e+00 5.482394538347534763e-10 9.999999994517605462e-01 1.149688190547155209e+00 2.116812291487141506e-01
1.000000000000000000e+00 -4.080332831725007603e-01 2.266471107242345795e+00 7.785719872833476440e-01 6.717586394098465918e-01 1.343496816894427237e+00 3.844557485531404639e-01 7.027774521906172467e+00 4.923886555596723724e-06 9.999950761134444033e-01 8.804255138345711273e+00 6.609054815784170422e+00
1.000000000000000000e+00 6.669187193831493943e-01 2.348981245576715171e+00 9.536559751514367411e-01 7.029935268634505130e-01 3.746063645630602679e+00 2.598470168146554404e-01 7.224588943760238635e+00 9.999999999994371169e-01 5.629226774247092363e-13 8.698147197551087118e+00 7.517572391231633899e-01
1.000000000000000000e+00 -6.566756427432476340e-01 2.386131112451324476e+00 -1.471864788253587353e+00 1.915792303756710391e-01 2.154944736554895712e+00 2.845332248765665151e-01 5.699844569506910652e+00 3.884670363163422735e-13 9.999999999996115330e-01 3.547209447909819957e+00 2.613881964549564230e-01
1.000000000000000000e+00 1.391489735132712124e-01 1.836071489562960846e+00 7.270481686026886159e-01 6.979901579910016141e-01 2.366460579093762284e+00 4.792925932998592931e-01 1.261235033820071649e+01 9.144525607486847507e-01 8.554743925131527704e-02 1.578353321425756306e+01 7.116714627387000291e+01
1.000000000000000000e+00 -5.933551091197251104e-01 1.628935545088647574e+00 -1.460336680685481392e+00 5.175123868820449141e-02 3.389965984572925972e+00 4.340830608534016477e-01 5.673463439280459930e+00 6.238796607105356884e-06 9.999937612033928946e-01 3.674110922189192330e+00 1.520742038167330890e-01
1.000000000000000000e+00 3.756087113569234193e-02 2.403590596735048823e+00 8.128072474093048783e-01 6.690818828533846574e-01 3.385895602174162189e+00 3.467589853188136617e-01 4.371786583139647320e+01 8.239385241656840275e-01 1.760614758343159725e-01 5.260374847382277608e+01 1.099978478557595054e+03
1.000000000000000000e+00 -5.909281921516225111e-01 2.278992535449059886e+00 -7.618557153021748851e-01 3.328525206968138694e-01 4.545098951073405225e-01 4.948597853229883547e-01 4.166984462083858531e+00 1.108793184734224724e-05 9.999889120681526578e-01 3.021884864634021728e+00 1.800418276087195624e+00
1.000000000000000000e+00 5.797128905795703169e-01 1.625286401455949825e+00 1.477519948859610244e-01 5.454541411143301044e-01 3.778959337644267613e+00 4.110377316811523185e-01 6.555925095358291266e+00 9.999871113766255482e-01 1.288862337446222590e-05 6.837234791324027228e+00 1.536470129589739164e+00
1.000000000000000000e+00 -1.605183899281615867e-01 1.545607671361362900e+00 -1.426558136650548647e+00 3.851221008949707453e-02 3.311789183314716833e+00 3.720372400548582759e-01 1.124932468237770067e+01 1.579215956174828683e-02 9.842078404382517132e-01 4.045510504413935671e+00 3.691030152885866222e+00
1.000000000000000000e+00 -3.838261454962517139e-01 1.522581709990300736e+00 -5.561740360465418087e-01 3.173582303014513273e-01 2.882306753271183464e+00 2.238403840598353900e-01 6.799166573175515538e+00 5.512090783810208450e-11 9.999999999448790922e-01 5.400133340342842203e+00 8.563150764475839782e-01
1.000000000000000000e+00 -5.501517050134716591e-01 1.937223470200989173e+00 1.400973997922277281e+00 8.615932853056247342e-01 2.550971245072652493e+00 2.220465393255131037e-01 6.154163567951668412e+00 2.734590331954223075e-12 9.999999999972654097e-01 8.618735150996553074e+00 9.884191780994564525e-01
1.000000000000000000e+00 -5.299749218270481954e-01 1.665376686106023296e+00 9.959585011722318360e-01 7.990189875603992409e-01 2.788773027862743170e+00 4.485779934078647502e-01 6.191132476541739926e+00 3.219590142706785230e-04 9.996780409857293215e-01 7.733833092769641482e+00 3.343441380436653176e+00
1.000000000000000000e+00 5.324561166149255342e-01 2.328657434600858167e+00 -2.228050386062684129e+00 2.160194261364560900e-02 7.324529922782510027e-01 4.812194842930196947e-01 5.933580931524584656e+00 9.998297571459399125e-01 1.702428540601115059e-04 9.214019832295157197e-01 1.543345354463603047e-01
1.000000000000000000e+00 4.053266997082491385e-01 1.788672362723322307e+00 -9.952302142749328562e-01 2.217963907152742664e-01 3.926518189816585291e+00 4.474750040587701094e-01 8.638969103490865109e+00 9.988092252045063235e-01 1.190774795493647863e-03 5.883889568338819487e+00 2.383370786717168510e+00
1.000000000000000000e+00 -6.115196184634312804e-01 1.859710940285825176e+00 1.427614464824211726e+00 8.838269792091444366e-01 1.325265476012138510e+00 4.905438516276910410e-01 4.763985957831997631e+00 2.715730831779339383e-04 9.997284269168220661e-01 6.524072963785041424e+00 3.064114111384630412e+00
1.000000000000000000e+00 -7.323011182161305310e-01 2.311339204468025876e+00 1.690820612557260683e+00 8.657664373296556359e-01 4.152907687227687106e-01 2.805750073223498009e-01 3.671751389535405252e+00 3.915867630155389634e-12 9.999999999960841324e-01 5.880457614927765420e+00 8.022448398665830149e-01
1.000000000000000000e+00 2.140705463433354439e-01 1.634231335818751685e+00 6.718442427465479150e-02 5.205553592083691505e-01 2.033443497491718599e+00 4.041986564052449937e-01 9.431883683322979550e+00 9.866227972133914115e-01 1.337720278660858506e-02 9.742108053703404380e+00 2.401211148729852596e+01
1.000000000000000000e+00 6.510756494963251262e-01 2.452858719659416931e+00 6.085868806529762809e-01 6.240566518925882988e-01 1.179022404533763169e+00 3.764844867577955556e-01 4.891250730312783901e+00 9.999999998824369296e-01 1.175631067244392507e-10 5.881157158048766931e+00 1.572265728071249091e+00
1.000000000000000000e+00 3.615324422770256341e-01 1.530901279207900423e+00 -4.957095283949322084e-01 3.380987934599493094e-01 2.902763794191004276e+00 3.491014089589526415e-01 7.249243126565954043e+00 9.998551846257843767e-01 1.448153742156137527e-04 5.766040757205102452e+00 2.669008348342444936e+00
1.000000000000000000e+00 -7.340859829349219989e-01 1.713512361091951597e+00 -9.469224600208402398e-01 2.236896326159546200e-01 3.550186104457718983e+00 2.114549153854990704e-01 5.846503230577432930e+00 4.011235787970690581e-13 9.999999999995988764e-01 4.594464184807702800e+00 8.664786560650604430e-02
1.000000000000000000e+00 3.913276445745029197e-01 1.571809622322701161e+00 -4.038625447132184187e-01 3.715294336611768000e-01 3.392249222521326324e-01 4.994943226281834403e-01 4.452557753292799347e+00 9.911810019207198952e-01 8.818998079280056246e-03 3.304056139735265241e+00 4.635576304551856985e+00
1.000000000000000000e+00 2.659370200902022030e-01 1.831326172956865728e+00 6.271894938411992637e-01 6.712391552916368020e-01 3.529746007233108607e+00 4.640029918435712997e-01 1.000519484791989910e+01 9.911471209643467617e-01 8.852879035653253917e-03 1.229041717617542417e+01 2.210881776523925879e+01
1.000000000000000000e+00 -1.102872642440063666e-01 2.108799404296952229e+00 -7.115668792639380236e-01 3.312862575231128592e-01 1.884942723118134378e+00 4.557846151104189558e-01 1.696913346947751577e+01 8.826109733086939801e-02 9.117389026691306020e-01 1.273730707631891335e+01 1.082000487440413536e+02
1.000000000000000000e+00 1.382685954240503445e-01 1.514165927852100246e+00 -1.472262827657280670e+00 1.383702387698709964e-02 1.848615170630557358e+00 3.385914426335553395e-01 1.355790912951438720e+01 9.538685106937587754e-01 4.613148930624126620e-02 2.148985302006886755e+00 1.702881366400415875e+00
1.000000000000000000e+00 -3.556539576674652148e-01 2.400561276868787175e+00 1.628846454613300132e+00 8.392636693569250905e-01 1.755978147378910670e+00 3.608309675689401752e-01 8.808163623260885089e+00 3.627286695562226271e-06 9.999963727133044378e-01 1.302055331218256740e+01 1.130860461465183953e+01
1.000000000000000000e+00 -6.493777446310257107e-01 1.505002961500156999e+00 1.179918154472522795e+00 8.919986155031893738e-01 5.260122162936733403e-01 2.944327220054296368e-01 2.984548598334211267e+00 6.357887549768292956e-10 9.999999993642112450e-01 4.652878089217051816e+00 8.405847501104020125e-01
1.000000000000000000e+00 -2.499679909841031056e-01 2.467360805370183208e+00 1.083588834592702055e+00 7.195845926210473475e-01 2.643153037000857353e+00 2.925916002640498448e-01 1.267522469621438397e+01 6.993727469373212102e-07 9.999993006272530627e-01 1.684534361256197954e+01 1.942058765693527889e+01
1.000000000000000000e+00 -6.568615586831715314e-01 1.965672451354427031e+00 1.573561101070642509e+00 9.002602519016827953e-01 3.246155911848136899e+00 2.836233942262967322e-01 6.373395872833280684e+00 4.242606266302573204e-12 9.999999999957573937e-01 8.632272817874875770e+00 1.001813920820388448e+00
1.000000000000000000e+00 4.079157389994880756e-01 1.554040328675213578e+00 -1.793757787917224233e-01 4.422872831927610049e-01 2.940367197172899516e+00 2.393153295567048977e-01 6.766354769818701875e+00 9.999999997326762813e-01 2.673237571282194361e-10 6.310339028094884561e+00 1.159915581683692576e+00
1.000000000000000000e+00 6.832165848317479639e-01 1.728887474094035870e+00 8.641653431485486481e-01 7.499194875598785837e-01 4.922803071741115311e-01 3.458076524507416316e-01 2.926684768111414314e+00 9.999999987569542226e-01 1.243045768705139678e-09 4.287510723377678801e+00 9.719504582616763644e-01
1.000000000000000000e+00 1.022032141046433362e-01 1.792065593540805857e+00 1.496271300124797587e+00 9.174711309446070828e-01 1.240807899631711564e+00 3.811669597986966918e-01 1.507369359238509254e+01 9.432669193934112295e-01 5.673308060658872193e-02 2.265599678545810747e+01 1.393504930082320357e+02
1.000000000000000000e+00 -1.245875672137337631e-01 1.586644810010814366e+00 1.080378112792175882e+00 8.404599775499886904e-01 2.496286706467135019e+00 3.731368370576657045e-01 1.440974417781086814e+01 6.871516477475303475e-02 9.312848352252469653e-01 1.856601559078557884e+01 7.789720546260929268e+01
1.000000000000000000e+00 5.996158405533892344e-01 2.378958831428592990e+00 -9.905318113652082923e-01 2.918140073970127979e-01 2.400963191346569214e+00 3.989342118050183128e-01 6.486092835049321437e+00 9.999999720976311401e-01 2.790236890614820927e-08 4.716490777673575607e+00 1.024958610576463425e+00
1.000000000000000000e+00 9.333329171513304878e-02 1.878929414432436218e+00 9.342378048333274121e-01 7.486090743104180101e-01 4.124949350750806154e-01 3.838896694855292724e-01 1.663546183945597079e+01 9.243238805021525284e-01 7.567611949784749936e-02 2.248146274012113111e+01 1.754999124573425036e+02
1.000000000000000000e+00 1.141342383910975422e-01 2.312242156789693581e+00 1.038293099561933053e+00 7.245208393318748330e-01 2.527790666660242547e+00 2.014628361171371951e-01 2.261474224087099927e+01 9.999979846983882981e-01 2.015301611649872073e-06 3.186660726556866052e+01 9.102548834913559972e+01
1.000000000000000000e+00 -2.526979522122079769e-01 2.213546051690018945e+00 4.194056703782079176e-01 5.947361519896990911e-01 4.752881694756312392e-01 4.114324245457194884e-01 9.337419172560640135e+00 1.483868445754765730e-03 9.985161315542452343e-01 1.082741948649106867e+01 2.648459553225099228e+01
1.000000000000000000e+00 -1.906980415361970160e-01 2.425648784511296174e+00 6.057864067003831954e-01 6.248710057631927661e-01 1.531372091670931468e+00 3.514188023214622758e-01 1.440080245277739479e+01 6.146575648380281365e-04 9.993853424351619719e-01 1.735850064500076684e+01 5.241893386450700376e+01
1.000000000000000000e+00 -4.558285000508061069e-02 1.866663033532168781e+00 -7.529963565788855284e-02 4.798304154779869934e-01 2.938341206730468169e+00 2.452662691271993434e-01 3.928533882148600753e+01 5.556314858696209669e-02 9.444368514130379033e-01 3.807044848721390196e+01 6.850273083313670668e+02
1.000000000000000000e+00 -1.633052790401120502e-01 2.401976472435203291e+00 -1.136164320680725925e+00 2.634938697944770314e-01 7.613720406618997849e-01 4.225438922863984370e-01 1.460521322696972213e+01 1.029212709584825802e-02 9.897078729041517420e-01 8.454474358055506400e+00 4.912166130794438601e+01
1.000000000000000000e+00 -4.925511619827460663e-03 1.954480050209182362e+00 -1.794678523509181778e+00 4.088082830083055591e-02 3.591106108211659542e+00 3.074405686755568579e-01 4.342590613046103698e+01 4.116572363557592373e-01 5.883427636442407627e-01 7.814579723888368079e+00 1.704843064550463225e+02
1.000000000000000000e+00 3.885276813372367521e-01 2.193167925186709777e+00 -2.137624331812782774e+00 1.266286834128273024e-02 1.894982809508879651e+00 2.510716374295278719e-01 7.893199132198731149e+00 9.999999999901404424e-01 9.859585764495385793e-12 2.037941975720039878e+00 5.969849515512069826e-02
1.000000000000000000e+00 4.786867156557539360e-02 1.572531277503970149e+00 -1.222787736632344746e+00 1.112040014322520642e-01 3.654961355464298567e+00 2.641031233729012051e-01 3.041225654892392427e+01 8.842047467513759473e-01 1.157952532486240249e-01 1.016432423271353080e+01 1.275663305778561778e+02
1.000000000000000000e+00 -6.727631781285312584e-01 1.767437302479802907e+00 3.256622420892235081e-01 5.921283718614241964e-01 1.342811690218036702e+00 2.084715870319311937e-01 3.981983613369364683e+00 1.285083151003618696e-12 9.999999999987149168e-01 4.454009824443421195e+00 2.987424840291467154e-01
1.000000000000000000e+00 -8.522709683376555878e-02 2.207666826192038023e+00 8.340244998331716175e-01 6.888927463913937510e-01 2.087791340070515034e+00 3.079173057576007899e-01 2.740400693081586070e+01 1.986825879037645848e-02 9.801317412096235415e-01 3.483397272476203455e+01 3.263304046815927109e+02
1.000000000000000000e+00 1.069935284653072416e-01 1.707004420639660847e+00 4.469327709999578735e-01 6.309114275264969818e-01 9.542932587896402197e-03 3.342420800915037460e-01 1.458291741927590834e+01 9.654950793347644167e-01 3.450492066523557638e-02 1.791822292221864643e+01 1.207836877994336220e+02
1.000000000000000000e+00 2.846287266010090744e-01 1.905390841885090225e+00 9.034203487255907383e-01 7.370695630697468026e-01 3.575206717961412650e+00 3.136199297476847669e-01 1.009124471432216907e+01 9.999878857604547200e-01 1.211423954523621946e-05 1.342213931151847284e+01 1.180390219686646702e+01
1.000000000000000000e+00 4.053944297315651424e-01 2.186094209982196723e+00 -1.138106061484217557e+00 2.396941869459765229e-01 1.442617944175568212e+00 3.265834752088557780e-01 6.986980683511125001e+00 9.999999031781308112e-01 9.682186923531154265e-08 4.027725364426666843e+00 1.677688979238159961e+00
1.000000000000000000e+00 4.183041458982006411e-02 1.696011623746079611e+00 -1.281564497112594347e+00 1.221828673903990886e-01 2.836473264698144980e+00 3.175781123301381070e-01 2.798920090623327539e+01 7.808675359440993002e-01 2.191324640559007553e-01 9.937240879786935821e+00 1.487476451815775818e+02
1.000000000000000000e+00 2.480302379364737186e-01 2.081213587377613194e+00 -1.350462748759893472e+00 1.755588285242952740e-01 1.512205875992656878e+00 3.404560572580642153e-01 1.026124938326617908e+01 9.998012392655708513e-01 1.987607344291748390e-04 4.458411648710268516e+00 5.550760520739973281e+00
1.000000000000000000e+00 -5.520550902467499244e-01 2.210867505842550873e+00 -1.930360242980276642e+00 6.343827979763404235e-02 1.476567856448412819e+00 2.950903114100831282e-01 5.269040237832762763e+00 2.262634524186069029e-13 9.999999999997737365e-01 1.984682477286157543e+00 1.451799878958302537e-01
1.000000000000000000e+00 3.804365139370222137e-01 2.286479039397627311e+00 1.652486621596734429e+00 8.613605445585195142e-01 3.275274753476856926e+00 3.202526697399438183e-01 9.039199416278661303e+00 9.999999785507658334e-01 2.144923418469304352e-08 1.359859205787900294e+01 7.212893438316939410e+00
1.000000000000000000e+00 2.219727451512461536e-01 1.969380856558947679e+00 1.582950619900622025e+00 9.018904252645356667e-01 3.595023763875202061e+00 2.964161056609361800e-01 1.202762937503000984e+01 9.999708557536719500e-01 2.914424632800288406e-05 1.902264522304922068e+01 2.517428137311331326e+01
1.000000000000000000e+00 -6.207893840724745260e-01 2.384319912339919689e+00 3.131038170009932120e-01 5.656589359885267898e-01 2.463352425292978154e+00 4.828820297380201354e-01 6.353722753447240024e+00 3.610313316526614358e-06 9.999963896866834734e-01 6.808395297822869452e+00 2.628259084300446968e+00
1.000000000000000000e+00 -4.951231272642344639e-01 1.676222254561258174e+00 -1.501074790837371165e+00 5.224470181304537164e-02 3.919353510854921119e+00 4.651523537831727118e-01 6.670827925178858919e+00 1.107234267834211749e-04 9.998892765732165788e-01 4.273095509289000837e+00 3.121728645936185931e-01
1.000000000000000000e+00 -1.723185709562759516e-01 1.722302957022890935e+00 5.209547318541404293e-01 6.512378323830563254e-01 2.968695186694807031e+00 2.086272341450319812e-01 1.304241395142042670e+01 1.330801127297220887e-06 9.999986691988727028e-01 1.598574859578690521e+01 1.906615815227267419e+01
1.000000000000000000e+00 5.363323580042911320e-01 2.117548272427959510e+00 1.316838036733133377e+00 8.109345968352494882e-01 2.619576801520696829e+00 4.567173441882274587e-01 6.284558341357882938e+00 9.999914565873506689e-01 8.543412649362218237e-06 8.973618015232309730e+00 4.457603502208939084e+00
1.000000000000000000e+00 -6.910067712909329085e-01 2.465953316443386001e+00 1.502155359348117614e+00 8.045790342687139107e-01 4.307060001227718260e-01 4.003794170766174498e-01 4.163493211985231923e+00 1.555229278693559536e-09 9.999999984447707213e-01 6.172522188763256423e+00 1.925732674534293309e+00
1.000000000000000000e+00 1.104260611593926855e-01 1.694960658536093456e+00 -1.312951304668708463e+00 1.126897405976724914e-01 2.320706499211159013e+00 4.303361059087438267e-01 1.474991540575067006e+01 8.485138259070830191e-01 1.514861740929169254e-01 5.326146402542367042e+00 2.729817657477007842e+01
1.000000000000000000e+00 3.606034285562220165e-01 2.397368894439903197e+00 1.232703612153958295e+00 7.570951043481263243e-01 3.348182323063249033e+00 4.943288289330528551e-01 9.603765353500079982e+00 9.994395708220487062e-01 5.604291779512861772e-04 1.320030083200794024e+01 1.708256638509442737e+01
1.000000000000000000e+00 4.339294412510023013e-01 1.712230606024304214e+00 5.111831433936578906e-01 6.492740351664996190e-01 3.995384514905163886e+00 3.631880416254615884e-01 7.847577697733519209e+00 9.999901957577200795e-01 9.804242279950479207e-06 9.117242072723453106e+00 3.576654507875224098e+00
1.000000000000000000e+00 2.542163691754021349e-01 2.281356089187195124e+00 -1.325374317962312309e+00 2.095205075077695434e-01 1.577154969824445807e-01 3.047888425929340950e-01 9.374299726730079385e+00 9.999947042024013300e-01 5.295797598716817880e-06 3.918219807444169867e+00 5.405514361888091202e+00
1.000000000000000000e+00 5.421388025736322280e-01 1.841326426919180026e+00 -1.000561679546005500e+00 2.283041005336306217e-01 3.729303555750734578e+00 3.508088689766141188e-01 7.263948342658784085e+00 9.999998257342590513e-01 1.742657409480414840e-07 5.280132869767747650e+00 6.493579247400813603e-01
1.000000000000000000e+00 4.084953624011105622e-01 2.401196905892208466e+00 9.511636982441716848e-01 6.980603289780497045e-01 1.106245770718992105e-01 2.361197001565530917e-01 5.931582754926815859e+00 9.999999999992899014e-01 7.100988467126312859e-13 8.317230847254405646e+00 2.741913679440089346e+00
1.000000000000000000e+00 5.397718635526248532e-01 1.619163922181790394e+00 6.875703835611709502e-01 7.123226605230568165e-01 1.086805347844007841e+00 2.074815221843346047e-01 4.050368547224087123e+00 9.999999999993870459e-01 6.129900651197002173e-13 5.360341004978022461e+00 6.314307057813329793e-01
1.000000000000000000e+00 5.644876894120134381e-01 1.770414289551645481e+00 -1.454740251611842838e+00 8.915258982115044362e-02 1.516748539372144933e+00 4.285577664840052314e-01 5.030704265851231760e+00 9.999302728453305367e-01 6.972715466943146952e-05 2.075970698725757124e+00 3.223248615149587604e-01
1.000000000000000000e+00 4.763821148645473458e-01 2.389590853491218247e+00 -2.290940716767880136e+00 2.064163757975749983e-02 2.448834070935820506e+00 3.397270489456691855e-01 7.932492672587446947e+00 9.999999829617089997e-01 1.703829100483263089e-08 2.655916019743633782e+00 1.053153318142858036e-01
1.000000000000000000e+00 -2.960498793028287778e-03 1.572886186951323539e+00 -2.757734957256285369e-01 4.123352032672650824e-01 1.636606494104577258e+00 4.368308066439731130e-01 1.458838450869699699e+01 4.770645809489801881e-01 5.229354190510198119e-01 1.292570183037449638e+01 1.046824809388380118e+02
1.000000000000000000e+00 -4.229789479994169321e-01 2.038999544020525967e+00 1.609253565405611486e+00 8.946184220896058470e-01 3.953321684284254456e+00 2.386350428740159346e-01 8.917868043898915076e+00 2.471134408210673428e-12 9.999999999975288656e-01 1.257502621148451283e+01 2.737257575185570335e+00
1.000000000000000000e+00 -4.702313908489069161e-01 1.963367466577570664e+00 -5.425504484881314982e-01 3.618316597060981521e-01 4.229951782429584028e-01 2.925844911286862304e-01 4.546667448138807188e+00 3.285454130974585496e-10 9.999999996714545869e-01 3.444522549095208053e+00 1.169784604787873716e+00
1.000000000000000000e+00 1.835185887992376585e-01 1.999957049410568732e+00 -1.611734983027634183e+00 9.705760093631814189e-02 2.315020601472019379e+00 3.510035860233260419e-01 1.387684134958089111e+01 9.961144767799531285e-01 3.885523220046822879e-03 4.429913119070310046e+00 7.716409409846152201e+00
1.000000000000000000e+00 -7.124848461285248069e-01 2.076737640147357844e+00 8.100891887838052030e-01 6.950388852985599497e-01 1.817701287217960093e+00 2.158956893306000213e-01 4.759428844201828213e+00 1.798450277590291080e-12 9.999999999982015497e-01 5.869474240169171964e+00 3.720332702276471504e-01
1.000000000000000000e+00 2.744073840193420599e-01 1.602762729898110639e+00 -4.339128852306088913e-01 3.646359572953779549e-01 2.393245919491935769e+00 4.870080089302967763e-01 8.147427819405544724e+00 9.720405569929064793e-01 2.795944300709353458e-02 6.532323079640041996e+00 1.135072531044234623e+01
