3.973476707000889618e+00 -2.021057611265824061e+00 8.132453415097851135e-01 1.462483153250946355e-01 5.899164789887302307e-01 1.727181044854016356e+00 5.374846818096082890e-01 1.834989387669190952e+00 1.854305597959182705e-11 9.999999999814569440e-01 1.846660365079813459e+00 5.352124361142016886e-04
-4.147210217799099041e+00 -2.254133763380719913e+00 8.540632301918954283e+00 5.207054649314668993e+00 8.048401140126779651e-01 1.118824359223247189e-01 3.367676856738843760e-01 1.016884336298410130e+00 1.000000000000000000e+00 1.769178437159436097e-18 nan nan
-1.939491997256714839e+00 1.510202970564953340e+00 1.507678150311851928e+00 -8.166198828850289582e-01 2.291796386662109386e-01 1.009940541290542004e+00 1.158284787319884268e-01 1.521899550497410214e+00 2.864375403532903874e-14 9.999999999999713562e-01 1.009940541290542004e+00 0.000000000000000000e+00
3.270486493820296658e+00 -2.441137287264545375e+00 8.857109011776076457e-01 8.158209058728902452e-01 9.605458196281685401e-01 6.681649775041039740e-01 8.688676277921170144e-01 6.681649775041039740e-01 1.000000000000000000e+00 0.000000000000000000e+00 8.761185238042766832e-01 2.345698387882725732e-03
-9.302358097519372038e-01 -1.490356983515257472e+00 6.419349515928186811e+00 -4.484798684090934628e+00 1.506812198835018324e-01 1.119218415028280234e+00 7.844813407977475617e-01 6.133310927772821941e+00 9.999999999890051283e-01 1.099486855635439172e-11 2.514612201818096082e+00 4.467816212554538424e-01
4.416290572783321267e-01 3.758040307313162742e+00 8.497357784711184081e+00 -6.818081845142748953e+00 9.881165311115071292e-02 8.767556056278386079e-01 3.596513353107998467e-01 6.082835059894120100e+00 9.999999999608000234e-01 3.919996609568043134e-11 1.464604295518753485e+00 2.760519125441995847e-02
-3.996927832346758080e+00 8.012847432451044583e-01 8.157909283567667202e+00 -1.568090492560782145e+00 4.038913992510704265e-01 2.375330313698065687e+00 4.606589118760774371e-01 4.909649253814368564e+00 2.874367410754530283e-13 9.999999999997125633e-01 3.954578778397155325e+00 3.267255195082140878e-02
3.142298256199250517e+00 -6.501459540784484403e-01 1.665471239160829509e+00 -1.407651376699420975e+00 7.740147545006979823e-02 1.861326884620328803e+00 6.073016564930506789e-01 2.452860144373233631e+00 6.139599939558593178e-11 9.999999999386040006e-01 1.987526521049518324e+00 1.115194189345901019e-02
-2.438630254286753285e+00 4.945251397616681643e+00 1.343522669010163151e+00 -4.202256174273443223e-01 3.436105221295058243e-01 1.239360951540137368e+00 1.254333235754846454e-01 1.350345274502437798e+00 4.440892098500626162e-16 9.999999999999995559e-01 1.239360951540137368e+00 0.000000000000000000e+00
-1.459562833447689556e-01 2.755004904643514330e+00 8.492845397768788995e-01 -5.588566241338994711e-01 1.709838705643220991e-01 9.084853054542596507e-01 4.827583824049404004e-01 2.455318041537155160e+00 2.550862980635903998e-02 9.744913701936409600e-01 1.600116094614695950e+00 8.147981683360457916e-01
-4.379331228377755458e+00 2.971543193148590056e+00 8.713417146554222725e+00 -7.471483897089520099e+00 7.126556829405517046e-02 2.656709486185450775e+00 1.500428965830331585e-01 3.324062831053889333e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.656709486185450775e+00 0.000000000000000000e+00
-2.023099044495990650e+00 -4.329495644191202253e+00 7.184614958221823500e+00 -6.146523768205933713e+00 7.224403785396560362e-02 3.188621846763247669e-01 3.310264219833397581e-01 1.146661931212177521e+00 9.948654336485542871e-01 5.134566351445755440e-03 3.188621846763247669e-01 0.000000000000000000e+00
-2.531357818331252396e+00 -2.516827038479686252e+00 8.629812892834152649e+00 4.128759209289848187e+00 7.392148740975718058e-01 2.802815048542006693e+00 4.554270842999640356e-01 4.140403362138217247e+00 9.999999999999986677e-01 1.309798033322565050e-15 nan nan
-2.820241875567930379e+00 1.765624339082534355e+00 3.948641363631929302e+00 2.316897584843728986e+00 7.933790855486385629e-01 1.628067895353600747e+00 4.531459652717829689e-01 2.448790076504993252e+00 8.119829253416810388e-10 9.999999991880170747e-01 2.886337687142090047e+00 1.042031092444274318e-02
4.993228467118509428e+00 9.803220759758826119e-01 2.995309267789424190e+00 -4.173706502485292624e-01 4.303292894098120769e-01 9.752168950321611351e-01 8.215139342234945019e-01 1.606469632794246483e+00 9.999999999960524910e-01 3.947481561861867873e-12 1.501867214300558029e+00 1.483377813769066848e-02
4.138581802561324352e+00 -3.787356470983373136e+00 7.738812407000689397e+00 1.636337808003731631e+00 6.057227984053126235e-01 1.235421750586818135e-02 5.723176414293118519e-02 5.061257546759865278e-01 8.371806581308760542e-10 9.999999991628193419e-01 nan nan
-4.048356995646953393e-01 2.332741301907401699e+00 6.459881914098919431e+00 2.532130575684404583e+00 6.959889212647943912e-01 1.247417498009479875e+00 7.445956073288190202e-01 8.330910543318971406e+00 6.056561918654779220e-10 9.999999993943438081e-01 1.076903944157690596e+01 5.919067167618674574e+00
4.087358268701231978e+00 -1.951780214720514550e+00 4.680896598570583933e+00 -3.296754078358738127e+00 1.478501491182826477e-01 1.895187982574682017e+00 6.410906841073051865e-01 2.436821961255168034e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.068691064046786376e+00 1.120466532452389988e-03
4.179032478884414203e+00 -2.761441825247061832e+00 4.699241468526254017e+00 -4.525750804082662171e+00 1.845943282608127761e-02 1.576060387729693701e+00 5.633348419237378391e-01 1.928633329670337071e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.576060387729693701e+00 0.000000000000000000e+00
-2.568899784808941433e+00 4.468508141173931136e+00 5.364585711164493453e-01 -3.799472024292493977e-01 1.458746090695099973e-01 2.969529393295942121e+00 9.129272136300112805e-01 2.969529393295942121e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.983163797767550030e+00 8.623608795273560873e-05
-1.021215595081845784e+00 -1.195678836467941597e+00 1.792164313586276370e+00 8.168874782944792745e-01 7.279052964345150700e-01 1.972620805151684698e+00 6.577781356259125856e-01 3.265972342046029375e+00 9.999878358748047757e-01 1.216412519525041783e-05 4.102831550633501578e+00 6.077184914834999896e-01
-3.578905028598018401e+00 -3.163348773956720095e+00 5.863491419215876022e+00 -9.166612231445148140e-01 4.218331572772132110e-01 2.249803711206653123e+00 2.824810555912404819e-02 2.767730480678533667e+00 9.999999999645161619e-01 3.548383296581790420e-11 2.249803711206653123e+00 0.000000000000000000e+00
-4.523521036217070801e-01 -3.517033504142212941e+00 5.810545076479743720e+00 3.505672089720268225e+00 8.016646496652033438e-01 1.540638462324450675e+00 7.851161259069383558e-01 4.922334739167881779e+00 9.999999999998916422e-01 1.083799818539203828e-13 7.396422091298788359e+00 1.426031683161316899e+00
3.830777340222590865e-01 3.779235712372324585e+00 3.415005076700370346e+00 1.392932783690830512e+00 7.039430033639515472e-01 1.653188109598823452e+00 8.162284024015076245e-02 4.010045929225841022e+00 9.999999999997146727e-01 2.853741213324498747e-13 nan nan
-3.383218954128619504e+00 -3.961320178060954156e+00 1.426039571645543180e+00 8.111807306404430484e-01 7.844173285122799655e-01 3.088411474974073201e-01 5.983457418628193025e-01 3.979943463039482543e-01 1.000000000000000000e+00 3.036334620996526304e-20 4.757728030021612931e-01 3.327384636878740788e-04
-4.773679402351045375e+00 2.443103082174201468e+00 9.064470647155559391e+00 2.686761758226886343e+00 6.482029046599646627e-01 2.535872496125463726e+00 7.085848401875919356e-01 3.326254105217153256e+00 1.245862080168080865e-09 9.999999987541379198e-01 3.135388989457622788e+00 2.213068048916479267e-03
-1.514444756688316573e+00 4.583615611920158983e+00 4.389922936485310068e+00 1.684764678799450799e+00 6.918900061772289556e-01 2.788194480826204025e+00 1.676580376541816353e-01 3.422237353385887637e+00 2.746708416268006658e-10 9.999999997253291584e-01 nan nan
2.064930412964453232e+00 1.156592009151134803e+00 6.798067077644654788e+00 5.354809404979095078e+00 8.938479382314649113e-01 1.545036994763456351e+00 2.118244036596637070e-01 4.371447803407431998e+00 9.999999999999937828e-01 6.166497538787056905e-15 nan nan
-1.043116088996977275e+00 4.304495490012726577e+00 8.340174096233713641e+00 -6.048516652713230357e+00 1.373866670574273863e-01 1.751921266791698795e+00 6.938685308457026579e-01 3.510888549975248463e+00 2.220446049250313081e-16 9.999999999999997780e-01 2.262302619673755011e+00 1.218819458406039842e-02
2.141836535799725993e+00 -2.378231306608333817e+00 2.744074606414784512e+00 -2.515287728848278448e+00 4.168743754846792465e-02 4.331686332856397037e-01 9.013901943586110077e-01 7.218508808322210424e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.780835601489955566e-01 1.406486366738740916e-03
1.383593799748297215e+00 2.187313433433577536e+00 7.843064904872058207e+00 -1.296594842247413837e+00 4.173413163110522017e-01 1.445809745972306493e+00 8.562510279275733494e-01 4.077819886622975787e+00 9.999999999972547515e-01 2.745286797123196772e-12 3.608964342847571061e+00 1.731611717155961128e-01
1.172750850316063520e+00 3.083411602999795775e+00 9.558211230017684912e+00 8.029359019673316666e+00 9.200241460691416240e-01 1.762382949124925879e+00 8.618630551999955092e-01 4.154754622045776280e+00 9.999999999999998890e-01 1.458556553296243074e-16 6.626102897003756986e+00 2.762931935065783273e-01
4.373000728965896755e+00 2.205369957380248991e+00 1.566891010575727217e+00 4.646653216992224777e-02 5.148276210203187597e-01 1.239893430886000125e+00 3.031713450738878768e-01 1.402082441573078597e+00 9.999999999994356736e-01 5.643034829132279903e-13 1.343533718046077352e+00 1.024195588989830393e-04
-4.049958905247613927e+00 7.737894982525537202e-01 1.702860561734820255e+00 -4.970420386296581228e-02 4.854056741403627306e-01 1.946783484408541209e+00 7.797767031425753004e-01 2.484500893342270977e+00 1.983895381307831940e-08 9.999999801610461869e-01 2.474305356251721211e+00 3.266132881179155401e-02
4.938818008351372413e+00 2.252027201107650534e+00 2.780851742025074458e+00 2.403268138801824882e+00 9.321100802468014201e-01 4.916196189699870711e-01 5.587898534353499258e-01 7.048728423398495924e-01 1.000000000000000000e+00 0.000000000000000000e+00 9.577188441680961617e-01 1.176473351503247878e-03
1.274273240193561918e+00 2.190322186676204375e+00 4.065391818145277725e+00 -3.748470043939182705e+00 3.897801102363139536e-02 2.528425456990659903e+00 7.508109958598589984e-01 4.308656785549612067e+00 9.999999923276753355e-01 7.672324648601230208e-09 2.641973986208935532e+00 8.216779473976807899e-03
3.602445235218349140e+00 -2.718058574988677645e+00 5.601788994965727575e+00 -1.030891574719395187e+00 4.079855046623634407e-01 1.610636060092311306e+00 5.896749374379417485e-02 2.182668110296367647e+00 2.609024107869117870e-14 9.999999999999739098e-01 1.610636060092311306e+00 0.000000000000000000e+00
-3.044401654477227659e+00 -1.935820765909484820e+00 2.433828229408506516e+00 2.139086512805646656e+00 9.394489485655914685e-01 3.522720697988762639e-01 2.197878752183346496e-02 7.651338149831601321e-01 1.000000000000000000e+00 9.602882791368804470e-20 nan nan
-4.837879621867172908e+00 3.702240496025757110e+00 4.280913981746380159e+00 1.637426881180746641e+00 6.912473467304715014e-01 2.668763332245248421e+00 6.193749200604431460e-01 2.916404021106115962e+00 1.858899202566988151e-06 9.999981411007974330e-01 2.879766109975928412e+00 2.523225322875370462e-04
-2.763406835095777225e+00 -8.286935536896677945e-01 8.315348308414560741e-01 1.334029145430292163e-01 5.802148686952984802e-01 4.987695547831687559e-01 1.628002726919726140e-01 8.600094949437835368e-01 9.999999999995234923e-01 4.765527975036839459e-13 9.201365420153126973e-01 2.129576212405882157e-03
4.882608324846231085e+00 4.334760589442224088e+00 8.363442076970313721e+00 -3.468033321164502247e+00 2.926671046892208583e-01 1.283887940924318904e+00 7.469201653994885781e-01 1.690571823892842884e+00 9.998707408271714225e-01 1.292591728285714448e-04 1.283887940924318904e+00 0.000000000000000000e+00
-8.487491506455029366e-01 -4.258419436181164031e+00 8.486927376871257422e+00 -6.918203325473346155e+00 9.242002327444377718e-02 1.955569885090072679e+00 7.803377383775114140e-01 4.496139119407358109e+00 9.999999961465942944e-01 3.853405735365323861e-09 2.389598903933466634e+00 2.023151531824818675e-02
6.349447645455867928e-01 3.449628545616393538e+00 7.892670085047825523e+00 -4.821394040525544433e+00 1.945650845295449072e-01 1.061163156344639091e+00 6.814562905105657764e-01 4.815185984183333545e+00 9.999999999775428527e-01 2.245712645991471892e-11 2.463365125963856705e+00 1.357281793325826602e-01
-3.841987329462957845e+00 4.141391947456934730e+00 9.191269277848096664e+00 3.447649199302322387e+00 6.875502226668253059e-01 2.244281728708650725e+00 1.469812520905048325e-01 2.822478066358609095e+00 2.818141148219766023e-07 9.999997181858851780e-01 nan nan
-4.938418548177362588e+00 1.967077146973696955e-01 3.498352301005560605e+00 -1.638253640375709752e+00 2.658535362626552878e-01 2.123985988075305364e+00 9.207700352119163600e-02 5.720811575684695782e+00 3.728128916691275663e-13 9.999999999996271871e-01 2.123985988075305364e+00 0.000000000000000000e+00
1.998049886312633916e-01 -1.171010123491709187e+00 1.839692321856656321e+00 1.437484721856439496e+00 8.906861774597448766e-01 2.461922215036601358e+00 2.170790927030256112e-01 1.053598985311253244e+01 1.901922841440750744e-08 9.999999809807715856e-01 1.640399224712002280e+01 1.177528285292779842e+01
3.332470511888930176e+00 1.605619344930440562e+00 2.503624907340527006e+00 5.298800117314041991e-01 6.058225635513165841e-01 1.729542113233136780e-01 2.156176644507343809e-01 6.389949261476499665e-01 9.999999999998997469e-01 1.002942493236311137e-13 4.343714846353928238e-01 4.245072786918573180e-04
3.762940610950163745e+00 1.670423218554635270e+00 5.148163165924386497e+00 -4.931703942082540593e+00 2.102295681638319258e-02 2.124713348868144891e+00 8.685151160713433516e-01 3.124157932101688573e+00 9.694474150320018246e-01 3.055258496799816148e-02 2.159150103391584974e+00 6.574598158977853091e-04
-4.668559754359926650e+00 4.330454955243350668e+00 6.481525499669981372e+00 -1.245874392419800358e+00 4.038903424445960955e-01 1.594823995447268938e+00 4.108656595997248751e-01 1.913796742099873383e+00 3.330669073875469621e-16 9.999999999999996669e-01 1.594823995447268938e+00 0.000000000000000000e+00
-1.003104295544337887e+00 -4.390763675597383120e+00 5.254179224652232527e+00 4.998034059845235966e+00 9.756246262398908797e-01 1.329916239681136148e+00 6.488882316312694076e-01 2.346500001936931312e+00 1.000000000000000000e+00 8.763873193133680895e-20 3.657090156303812289e+00 5.044792364552121156e-02
-3.757901372595994438e+00 -4.098027413966336852e+00 8.213769580875855070e+00 4.448043886940030944e+00 7.707675107721809749e-01 2.748903251007692727e+00 8.753900161740183483e-01 3.252094594272261219e+00 1.000000000000000000e+00 7.755069466483954756e-21 3.360856746288417796e+00 1.977338959588893514e-03
-1.302758607920590173e+00 4.811529086580010883e+00 1.887775607928755539e+00 -1.796325256958441363e+00 2.422172174124349181e-02 4.173333148278750571e-01 5.959550553911330262e-01 6.137894000740171663e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.319227443237926289e-01 1.318776477016984526e-04
1.434608648917977902e+00 3.089110128084906037e+00 5.781568393670500683e+00 -5.700532500947915970e+00 7.008123678974423343e-03 2.828360730601668926e+00 4.660909802124044710e-01 4.245455830747593140e+00 9.965799401046917527e-01 3.420059895308215185e-03 2.828360730601668926e+00 0.000000000000000000e+00
-3.250162176633759614e+00 -2.554646896691102675e+00 7.606789021369309900e+00 -6.697978245827567179e-01 4.559736820160824600e-01 1.404737098735854062e+00 6.778975520221349749e-01 2.325770802878100341e+00 9.999999999956681318e-01 4.331880094376990958e-12 1.990654067315581699e+00 3.905641548360800838e-03
-4.172727185604463429e+00 -3.294835406387898402e+00 2.384356854011294935e+00 1.148818852430607773e+00 7.409074905247311493e-01 8.206083908542722849e-01 7.460749353476775481e-01 9.727662822857663372e-01 1.000000000000000000e+00 5.326676049113451225e-19 1.077595607118257304e+00 7.567788545710240223e-04
-3.958729291085344215e+00 -2.970217874711652328e+00 9.604874465646844328e+00 2.287033803975344171e+00 6.190558925134959090e-01 2.589680358062631527e+00 3.415311968489986860e-03 3.406540025406791905e+00 9.999999999999966693e-01 3.315477969176363303e-15 nan nan
1.629583991460058279e+00 5.388196013036150589e-02 4.983152597440197340e+00 2.922838318782715383e+00 7.932720061878250073e-01 4.787676212557994138e-01 5.926028265953264818e-02 5.720425194368738175e+01 9.999999999991113775e-01 8.886275423062744986e-13 7.931640662593717650e+01 3.591044404450025240e+01
3.647800813248327501e+00 -5.583631628603322739e-01 9.941994333414193363e+00 -5.210360334800688165e+00 2.379620144577475616e-01 1.979105537662192216e+00 5.856081876562384547e-01 6.762312612525198219e+00 9.336975637097566505e-14 9.999999999999066302e-01 4.302180741409890707e+00 1.920356238405592775e-01
-4.450559444030898426e+00 -4.832459518393440234e+00 3.157261361358232321e-01 2.124718560628854336e-01 8.364812597767983249e-01 2.063362584553022572e+00 1.525997282354483175e-01 2.077158973703058908e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan nan
-3.542590900922935049e-01 3.492731461817127681e+00 5.433671429365269923e+00 8.414245886291027432e-02 5.077426892623814192e-01 1.981630407317731102e+00 1.629759826031513814e-01 6.373405084380312502e+00 1.039057728746684006e-12 9.999999999989609423e-01 3.784535035095664579e+00 3.127861911570859604e-02
-2.748225063835265658e-01 -9.707215198441501158e-01 2.077937403711989095e+00 -5.863990935667142690e-01 3.588987588078491608e-01 2.767812118670490928e+00 8.792548458920679266e-02 1.056528635289157236e+01 9.999999999988326005e-01 1.167388705602612220e-12 8.358785943781539274e+00 6.073277046090317377e-01
-1.494219979030102508e+00 -2.266475959921026018e+00 1.813113821974197126e+00 3.946712169969313067e-02 5.108837959375103210e-01 1.562300400739115025e+00 9.967175803858381311e-01 2.091286658974111479e+00 9.999963071655209035e-01 3.692834479107150789e-06 2.109325027881823633e+00 4.737655488645658303e-02
-1.053585835532483195e+00 2.943469725641431722e+00 2.301941647820307857e+00 1.328458231123107680e+00 7.885516738404327874e-01 2.120585111511976262e+00 5.990085268582402422e-01 2.939003800666923905e+00 5.925504531489877991e-11 9.999999999407449547e-01 3.291229414510228768e+00 4.367488589805282317e-02
-3.534347712417581278e+00 4.381927333082922260e+00 2.001064676089537642e+00 3.335993413292839271e-01 5.833554620486331999e-01 9.086843840537996986e-01 8.586288171563704053e-01 1.045902324423571006e+00 1.835416263418210292e-10 9.999999998164583737e-01 1.059431823847676979e+00 4.633529962086259998e-04
-4.226759133110835620e-01 -2.286866586543379043e+00 4.788802302056294202e-01 3.278494905122971703e-01 8.423084414776528250e-01 2.340790798929292205e+00 1.317525012293719877e-01 2.821171794983793113e+00 9.999999999998020472e-01 1.979879395203079358e-13 3.175393373757134263e+00 1.550603159462208419e-02
-1.695598145712959859e+00 -3.067291739537663098e+00 7.995964679296828415e+00 7.356252101152016998e+00 9.599977861457319461e-01 9.942355481197046041e-01 4.050374242121088653e-01 2.481533851186757289e+00 1.000000000000000000e+00 6.634237999718433322e-20 nan nan
-2.960882120595741185e+00 -3.179056187419679880e+00 4.181354878698875233e+00 3.696451695823277817e+00 9.420160214879338412e-01 2.012092891200881972e+00 9.998502167715425104e-01 2.308268471590681603e+00 1.000000000000000000e+00 3.012666107926285853e-24 2.849005682013408425e+00 9.441882776266794300e-03
2.355973148640759796e+00 -4.085987874013507160e+00 1.295487839634023031e+00 2.833836185466465096e-02 5.109373322495525116e-01 6.676153102265436345e-01 4.396389765226880186e-01 8.026300623222055730e-01 1.523781101298027352e-12 9.999999999984762189e-01 8.051345815974025877e-01 2.868277190090830361e-04
-2.937066189954842255e+00 -1.925648333013569857e+00 7.725841689745539753e+00 2.145170553843518846e+00 6.388308640009275896e-01 1.779120209378894923e+00 4.094443949255643922e-01 3.136681873063240644e+00 9.999999999999602540e-01 3.973827500554651674e-14 2.682503060279221252e+00 4.734567128919096174e-03
1.033266237879900906e+00 -6.261036102098751499e-01 2.022173652875257410e+00 -1.506059189086012218e+00 1.276137840722532113e-01 6.246911067970404297e-01 8.087239430408712515e-01 2.747899997835981711e+00 4.945716382024234470e-03 9.950542836179757655e-01 1.416512929938561705e+00 1.178928060617828288e+00
-3.437902615772584269e+00 -3.434673779737419608e+00 8.004961382826364158e+00 2.786886467083157015e+00 6.740724491852060352e-01 2.727473004211851126e+00 4.747993460275539146e-01 3.398459147695927385e+00 9.999999999999997780e-01 1.877340392628454344e-16 nan nan
1.527391632877873384e+00 -4.608302380024152711e+00 7.593767889874797561e+00 3.251859110896583971e+00 7.141136757177206640e-01 1.151800020853676276e+00 5.422546947161892561e-01 2.249783500519606072e+00 6.286327014493053866e-10 9.999999993713672986e-01 2.207302615771602916e+00 6.264453589156805495e-03
-1.518524658114627002e+00 3.934385995400617730e-01 8.230847666048086708e+00 1.358560876303144482e+00 5.825286125697085593e-01 1.002583967294465417e+00 2.961092863905371297e-01 1.480374868178890679e+01 1.220246126365509554e-12 9.999999999987797539e-01 1.705324811731811963e+01 3.942751765441693923e+00
-9.304502708489614804e-01 9.914114463787271347e-01 8.744735752206911350e-02 5.256065451444383307e-02 8.005274030217498504e-01 2.172564116818387792e+00 3.397403930729914201e-01 2.186802720854656545e+00 8.834386331522068314e-01 1.165613668477931686e-01 2.247689333218787944e+00 2.223594119742546352e-03
-2.934871812586416162e+00 5.665513439363323300e-02 4.303738725342211247e+00 3.589974881200585166e+00 9.170763039193473576e-01 2.579554444992238516e+00 2.148508077905858515e-01 2.879631965771349655e+01 1.491251566676510265e-12 9.999999999985087484e-01 5.000275999260596649e+01 7.874270499895303033e+01
-3.973017273870525834e+00 2.451843599215188796e+00 9.818774482222980549e-01 8.259126405538315119e-01 9.205782717838958407e-01 1.506811771593899341e+00 5.468732149943283938e-01 1.640540155908369879e+00 2.321866878049061445e-02 9.767813312195093856e-01 1.692392077062935041e+00 5.848564729991528920e-04
-1.099201245027984442e+00 1.042814938623484622e+00 9.817106079524277717e+00 -4.804175190648837912e+00 2.553161210782373125e-01 1.466576019182312951e+00 8.291569325460841355e-01 9.709999884513058177e+00 2.932099008035038423e-13 9.999999999997067901e-01 5.839855794110556886e+00 2.288294005771523754e+00
-5.170883628896616457e-01 -1.102524022010457294e+00 9.178206732891107222e+00 1.746592831276746693e+00 5.951489153658764408e-01 7.419918343857664356e-01 6.500840443444433348e-02 1.683979028713354253e+01 9.999999999991971977e-01 8.027948572954707000e-13 nan nan
4.813772458502254992e+00 1.884601719394850328e+00 3.322727405691971114e+00 -1.542881405157678687e+00 2.678290728100869433e-01 1.000878114163610499e+00 3.951910015277732002e-01 1.375794476206126937e+00 9.999999908323430331e-01 9.167656984564733292e-09 1.020567859289251977e+00 3.736318644922612928e-05
4.629038556260402615e+00 -4.986683467997147012e+00 8.890628714750115069e-01 -2.984330261005152529e-01 3.321642733739426090e-01 7.788321870168546379e-02 3.290993157657464696e-01 1.147597653319527011e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.528068549717367219e-02 1.503598150292514097e-06
-1.005085070957613347e+00 2.525210393429336619e+00 3.704214328454407124e+00 1.609698134634603761e+00 7.172792921658848186e-01 6.071131090844913425e-01 1.196684666858162105e-01 2.069211463682352647e+00 1.062216981040364772e-11 9.999999999893778302e-01 nan nan
-9.174356582330727150e-01 -4.380155966358714181e+00 7.796396522133874907e-01 4.757985977023360125e-01 8.051400710261141791e-01 2.174599858251106355e+00 7.905441070465731856e-01 2.258290810813552874e+00 9.999998541573782429e-01 1.458426218086308749e-07 2.483912942199508755e+00 1.149221481446931377e-02
-6.898903847665636135e-01 1.562290969901960480e+00 1.774152261977967049e+00 -3.230501578856395106e-01 4.089564732382446888e-01 2.941799897604881142e+00 1.794688375722689466e-01 4.582369255946161068e+00 6.723510637129948009e-13 9.999999999993276489e-01 4.288143643319087595e+00 3.732931561270453474e-02
-2.722003067457920977e-01 -3.852393498418425821e+00 9.426565244968534429e+00 6.142525851464416320e+00 8.258093320227647416e-01 1.983225603668756776e+00 8.245431919092487405e-01 1.046821525304092759e+01 9.999999999998044897e-01 1.955614341809026012e-13 1.683015719870175886e+01 9.178063452086623997e+00
4.169380659147533308e+00 4.575566755148482656e+00 9.913967530488489999e+00 5.344779733386246789e-01 5.269558061237814561e-01 1.701643266052155656e+00 3.302605603821905378e-01 2.221008805400175312e+00 9.999999999998724354e-01 1.275853004317806841e-13 1.759629296527129183e+00 1.737813179431657479e-05
-4.563154815809477682e+00 2.602431230106407867e+00 2.924316581847319352e-01 -2.320964441195454142e-01 1.031612213939439027e-01 1.590256449871365607e+00 3.542961784391447377e-01 1.603452052184885401e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.595337183102296663e+00 4.522414837108464718e-06
1.892426795586357180e+00 2.646163843803074123e+00 4.876029964522876625e-01 -2.286487719390035145e-01 2.655379749482559282e-01 1.469917940163150138e+00 5.228716552213026336e-01 1.595060628999349195e+00 9.999971488338932346e-01 2.851166106813689485e-06 1.521629445513463352e+00 5.637749036384557969e-04
-3.779594738572591428e+00 3.154075842257013207e+00 2.547431461676568087e+00 1.260763130725988113e-01 5.247457713719259065e-01 2.988073111286582151e-02 1.008356941462726919e-01 2.436134413983037927e-01 3.257505376552671805e-12 9.999999999967424946e-01 nan nan
-1.905754945610873552e+00 -3.475154118135823644e+00 2.318919314216507654e+00 8.526535267082087088e-01 6.838471743024604477e-01 2.218963714909860663e+00 8.105389835221896710e-01 2.530839565911734201e+00 9.999999999999940048e-01 6.038847892336312040e-15 2.697851285338999539e+00 7.172971900777081605e-03
3.813587726147165569e+00 4.102110460147308402e+00 2.366323992086632799e+00 1.788955285975298182e+00 8.780030316976566995e-01 3.085523657695982136e-01 6.323422473412534384e-01 4.345920682216375397e-01 1.000000000000000000e+00 0.000000000000000000e+00 5.741713590407506729e-01 4.339916155915787420e-04
4.622632717939612945e+00 6.706015222934693654e-01 7.940386443599568800e+00 1.565875777845334049e+00 5.986019880120271308e-01 2.627100029203797149e+00 1.130329053593326361e-01 5.187737272058624782e+00 9.999999999997103428e-01 2.897106894016652844e-13 nan nan
-4.006063866220435088e-01 1.248873311590595669e+00 1.565525836739852794e+00 -1.481288402561232065e+00 2.690387862075848541e-02 1.848367622320840509e+00 2.441628684514111081e-01 4.763718359443798178e+00 6.435962873752032465e-13 9.999999999993564037e-01 2.016739236884785846e+00 4.010103725972719718e-02
-8.946083285313708444e-01 -3.777101341773398069e+00 6.288955433766384218e+00 -5.182218604761716918e+00 8.799051294452051031e-02 1.054973131479423953e+00 9.915836614599787824e-01 3.256367044974330049e+00 9.999999972984325858e-01 2.701567458767118384e-09 1.382504415592326508e+00 2.820514674242889305e-02
4.356110899205752673e+00 -2.973061494784915659e+00 3.357744395292925343e+00 -1.229863646897841889e+00 3.168616335683660523e-01 7.362450264901642116e-01 9.467862403258688886e-01 9.689239281562754824e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.005476376709140585e-01 8.780974200665088046e-04
1.232465644271530714e+00 -3.613918692623390161e+00 9.706751342390248283e+00 8.817344829344701651e+00 9.541861905351675111e-01 1.814484234616184244e+00 4.517653597541169130e-01 4.063363311929578003e+00 7.468757311501761365e-07 9.999992531242688498e-01 nan nan
3.558033432679234664e+00 4.501619044243327039e+00 4.947032139224543990e+00 2.461365414765279702e+00 7.487719248121867954e-01 1.355644034656296792e+00 7.167277417393115302e-01 1.646994460735693000e+00 1.000000000000000000e+00 2.531979276483699755e-20 1.709556979640807883e+00 7.086753865403124268e-04
6.989361650417889038e-01 4.912368914769384531e+00 9.150873920100610626e-02 -3.110375368112892197e-02 3.300503648465361595e-01 3.277430967569966436e-01 3.538326890975243000e-01 3.632996463202484150e-01 9.248978851969412718e-01 7.510211480305872822e-02 3.452550928922861750e-01 1.803419261588976345e-04
2.863794302743682962e+00 -3.484767547887187789e+00 5.091133254683425591e+00 3.506524773790657079e+00 8.443756623896007119e-01 1.167435960887603041e+00 1.848636686531840434e-01 1.680460879492071680e+00 2.136196301050219404e-05 9.999786380369894978e-01 nan nan
