condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 7.48957331e-01,  1.53188430e-09, -9.53141551e-10,  2.13807389e-09,
       -3.28125977e-09,  1.03463036e-08, -5.75280644e-08,  2.05076604e-07,
       -7.87343201e-07,  7.62087391e-06, -4.91749274e-06,  6.16197142e-06,
       -3.47465855e-05,  3.95064899e-05, -4.25777463e-04,  7.62724998e-04,
       -5.71041366e-04,  1.54049190e-03, -3.35039181e-03,  3.07906444e-03,
       -1.76263914e-02,  7.73713969e-02, -2.03186778e-01,  9.75906727e-01,
       -2.94484286e-10]), array([ 4.31799691e-01,  1.04485402e-03, -1.88076886e-04,  6.35284480e-04,
       -7.07831031e-04,  1.55536499e-03, -3.30171562e-03,  4.93824055e-03,
       -8.09599730e-03,  1.85326367e-02, -3.64806378e-03,  4.24547861e-03,
       -2.56872633e-02,  1.53116536e-02, -6.39306593e-02,  5.71551764e-02,
       -1.68199700e-02,  6.14846537e-02, -8.84442399e-02,  4.07860237e-02,
       -1.87620586e-01,  3.27276406e-01, -4.15899590e-01,  8.13903160e-01,
       -6.99466499e-04]))","[1, 0]",0.09512052276348448,"[array([0.        , 0.01220209])]","('non-match', 'MATCH_WITH_FOIL')",0.6993
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 7.48957331e-01,  1.53188430e-09, -9.53141551e-10,  2.13807389e-09,
       -3.28125977e-09,  1.03463036e-08, -5.75280644e-08,  2.05076604e-07,
       -7.87343201e-07,  7.62087391e-06, -4.91749274e-06,  6.16197142e-06,
       -3.47465855e-05,  3.95064899e-05, -4.25777463e-04,  7.62724998e-04,
       -5.71041366e-04,  1.54049190e-03, -3.35039181e-03,  3.07906444e-03,
       -1.76263914e-02,  7.73713969e-02, -2.03186778e-01,  9.75906727e-01,
       -2.94484286e-10]), array([ 5.19689191e-01,  1.25385905e-04, -3.60542553e-05,  9.26089927e-05,
       -1.09217832e-04,  2.45438495e-04, -5.95876236e-04,  1.03583046e-03,
       -1.95331042e-03,  5.36901179e-03, -1.62066115e-03,  1.84262030e-03,
       -9.13947652e-03,  6.45296181e-03, -2.83700329e-02,  2.95034515e-02,
       -1.22498959e-02,  3.56946629e-02, -5.47073478e-02,  3.13008730e-02,
       -1.32141280e-01,  2.66852213e-01, -3.88515507e-01,  8.67840305e-01,
       -6.68664335e-05]))","[0, 1]",0.049407204508369995,"[array([0.        , 0.01226344])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6870
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 7.48957331e-01,  1.53188430e-09, -9.53141551e-10,  2.13807389e-09,
       -3.28125977e-09,  1.03463036e-08, -5.75280644e-08,  2.05076604e-07,
       -7.87343201e-07,  7.62087391e-06, -4.91749274e-06,  6.16197142e-06,
       -3.47465855e-05,  3.95064899e-05, -4.25777463e-04,  7.62724998e-04,
       -5.71041366e-04,  1.54049190e-03, -3.35039181e-03,  3.07906444e-03,
       -1.76263914e-02,  7.73713969e-02, -2.03186778e-01,  9.75906727e-01,
       -2.94484286e-10]), array([ 4.31799691e-01,  1.04485402e-03, -1.88076886e-04,  6.35284480e-04,
       -7.07831031e-04,  1.55536499e-03, -3.30171562e-03,  4.93824055e-03,
       -8.09599730e-03,  1.85326367e-02, -3.64806378e-03,  4.24547861e-03,
       -2.56872633e-02,  1.53116536e-02, -6.39306593e-02,  5.71551764e-02,
       -1.68199700e-02,  6.14846537e-02, -8.84442399e-02,  4.07860237e-02,
       -1.87620586e-01,  3.27276406e-01, -4.15899590e-01,  8.13903160e-01,
       -6.99466499e-04]))","[0, 1]",0.09512052276348448,"[array([0.        , 0.01218087])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6871
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 9.74947994e-01, -1.53292694e-16,  2.79634267e-16, -1.53337245e-15,
        7.39807043e-15,  7.22425511e-14,  2.28722846e-13,  1.06504555e-12,
        4.55077577e-12,  1.12769304e-11, -2.23307728e-11,  4.93793215e-11,
        2.83455175e-10, -1.15475485e-09, -3.02911228e-09,  2.60088174e-07,
       -4.84531123e-07,  5.70797987e-06, -8.03771863e-04,  1.93331684e-03,
        9.02380630e-03,  3.37660552e-02,  2.74169785e-01,  9.61043688e-01,
       -4.91174279e-17]), array([ 8.65669968e-01, -3.19273250e-17,  2.96543136e-17, -7.83811357e-17,
        1.60808303e-16, -9.28798096e-16, -1.26178600e-13,  1.60662736e-12,
       -2.49330912e-11, -2.66819534e-10,  2.60091529e-10, -3.80612020e-10,
        4.98926928e-09, -8.27461720e-09, -1.29782490e-07,  4.02793632e-07,
       -4.17182798e-07,  1.42134283e-06, -4.85731105e-06,  6.12390672e-06,
       -1.10444388e-04,  3.43303082e-03, -1.96583388e-02,  9.99800856e-01,
       -3.21845814e-19]))","[1, 0]",0.025799688131255882,"[array([0.        , 0.00407393])]","('non-match', 'MATCH_NO_FOIL')",0.6952
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 9.74947994e-01, -1.53292694e-16,  2.79634267e-16, -1.53337245e-15,
        7.39807043e-15,  7.22425511e-14,  2.28722846e-13,  1.06504555e-12,
        4.55077577e-12,  1.12769304e-11, -2.23307728e-11,  4.93793215e-11,
        2.83455175e-10, -1.15475485e-09, -3.02911228e-09,  2.60088174e-07,
       -4.84531123e-07,  5.70797987e-06, -8.03771863e-04,  1.93331684e-03,
        9.02380630e-03,  3.37660552e-02,  2.74169785e-01,  9.61043688e-01,
       -4.91174279e-17]), array([ 9.47871076e-01, -3.69908246e-17,  5.27205013e-17, -2.04386589e-16,
        6.72394660e-16,  1.64205719e-13,  7.79953970e-13,  6.52115568e-12,
        4.82043033e-11,  1.61047319e-10, -2.45725061e-10,  4.58628293e-10,
        5.82954922e-09, -1.62871440e-08, -6.14771398e-08,  5.65244734e-07,
       -8.44689695e-07,  5.12777549e-06, -4.86110121e-05,  9.07817726e-05,
        8.01199690e-04,  4.77009995e-03,  1.79006037e-01,  9.83836080e-01,
       -7.88741759e-18]))","[1, 0]",0.0028241186186110934,"[array([0.        , 0.00477155])]","('non-match', 'MATCH_WITH_FOIL')",0.6955
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.74947994e-01, -1.53292694e-16,  2.79634267e-16, -1.53337245e-15,
        7.39807043e-15,  7.22425511e-14,  2.28722846e-13,  1.06504555e-12,
        4.55077577e-12,  1.12769304e-11, -2.23307728e-11,  4.93793215e-11,
        2.83455175e-10, -1.15475485e-09, -3.02911228e-09,  2.60088174e-07,
       -4.84531123e-07,  5.70797987e-06, -8.03771863e-04,  1.93331684e-03,
        9.02380630e-03,  3.37660552e-02,  2.74169785e-01,  9.61043688e-01,
       -4.91174279e-17]), array([ 8.65669968e-01, -3.19273250e-17,  2.96543136e-17, -7.83811357e-17,
        1.60808303e-16, -9.28798096e-16, -1.26178600e-13,  1.60662736e-12,
       -2.49330912e-11, -2.66819534e-10,  2.60091529e-10, -3.80612020e-10,
        4.98926928e-09, -8.27461720e-09, -1.29782490e-07,  4.02793632e-07,
       -4.17182798e-07,  1.42134283e-06, -4.85731105e-06,  6.12390672e-06,
       -1.10444388e-04,  3.43303082e-03, -1.96583388e-02,  9.99800856e-01,
       -3.21845814e-19]))","[0, 1]",0.025799688131255882,"[array([0.        , 0.00078191])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6928
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.74947994e-01, -1.53292694e-16,  2.79634267e-16, -1.53337245e-15,
        7.39807043e-15,  7.22425511e-14,  2.28722846e-13,  1.06504555e-12,
        4.55077577e-12,  1.12769304e-11, -2.23307728e-11,  4.93793215e-11,
        2.83455175e-10, -1.15475485e-09, -3.02911228e-09,  2.60088174e-07,
       -4.84531123e-07,  5.70797987e-06, -8.03771863e-04,  1.93331684e-03,
        9.02380630e-03,  3.37660552e-02,  2.74169785e-01,  9.61043688e-01,
       -4.91174279e-17]), array([ 9.47871076e-01, -3.69908246e-17,  5.27205013e-17, -2.04386589e-16,
        6.72394660e-16,  1.64205719e-13,  7.79953970e-13,  6.52115568e-12,
        4.82043033e-11,  1.61047319e-10, -2.45725061e-10,  4.58628293e-10,
        5.82954922e-09, -1.62871440e-08, -6.14771398e-08,  5.65244734e-07,
       -8.44689695e-07,  5.12777549e-06, -4.86110121e-05,  9.07817726e-05,
        8.01199690e-04,  4.77009995e-03,  1.79006037e-01,  9.83836080e-01,
       -7.88741759e-18]))","[0, 1]",0.0028241186186110934,"[array([0.        , 0.00138391])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6925
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.62237386e-01,  2.41271185e-15, -1.56781661e-13, -5.20565883e-13,
       -1.81341696e-12, -2.74186495e-12, -3.18780073e-12, -5.24044119e-12,
       -7.71497703e-12, -8.36929659e-12,  3.83718475e-08,  1.59187481e-06,
        1.91550769e-06,  9.55991463e-06,  8.25993743e-06,  2.42891229e-05,
        3.75150556e-03,  8.77652479e-03,  1.77717007e-02,  1.89624852e-01,
        2.13949844e-01,  2.96893984e-01,  5.69525559e-01,  7.10883636e-01,
        2.53485279e-15]), array([ 9.99704546e-01,  1.08634439e-15, -3.72735998e-15,  5.31293623e-13,
       -6.09229607e-11, -1.93997529e-10, -3.65661586e-10, -9.32837485e-10,
       -2.19751846e-09, -3.59362378e-09,  1.39952209e-08, -5.17486571e-08,
       -1.29538523e-07,  3.10730593e-06,  4.80580957e-06,  3.01745789e-05,
       -1.01925807e-04, -1.02036586e-03, -5.25314595e-03,  2.72402016e-02,
        6.08539228e-02,  1.32411125e-01,  4.37342263e-01,  8.86975288e-01,
        6.07770641e-16]))","[1, 0]",0.03228307456956703,"[array([0.        , 0.01125484])]","('non-match', 'MATCH_NO_FOIL')",0.6988
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.62237386e-01,  2.41271185e-15, -1.56781661e-13, -5.20565883e-13,
       -1.81341696e-12, -2.74186495e-12, -3.18780073e-12, -5.24044119e-12,
       -7.71497703e-12, -8.36929659e-12,  3.83718475e-08,  1.59187481e-06,
        1.91550769e-06,  9.55991463e-06,  8.25993743e-06,  2.42891229e-05,
        3.75150556e-03,  8.77652479e-03,  1.77717007e-02,  1.89624852e-01,
        2.13949844e-01,  2.96893984e-01,  5.69525559e-01,  7.10883636e-01,
        2.53485279e-15]), array([ 9.97136819e-01, -5.75745039e-13,  3.10752946e-12,  3.43056385e-11,
        3.76400149e-10,  8.83386939e-10,  1.38210290e-09,  2.92888662e-09,
        5.69413222e-09,  7.96712620e-09, -5.10116597e-08,  2.92864891e-07,
        5.52961397e-07,  1.14271683e-05,  1.43147373e-05,  6.19835741e-05,
       -3.31311667e-04, -1.63207403e-03, -5.52708251e-03,  6.12217283e-02,
        1.05437278e-01,  1.91372981e-01,  4.98845820e-01,  8.36439349e-01,
       -4.02467831e-13]))","[1, 0]",0.015676720089664364,"[array([0.        , 0.01117106])]","('non-match', 'MATCH_WITH_FOIL')",0.6987
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.62237386e-01,  2.41271185e-15, -1.56781661e-13, -5.20565883e-13,
       -1.81341696e-12, -2.74186495e-12, -3.18780073e-12, -5.24044119e-12,
       -7.71497703e-12, -8.36929659e-12,  3.83718475e-08,  1.59187481e-06,
        1.91550769e-06,  9.55991463e-06,  8.25993743e-06,  2.42891229e-05,
        3.75150556e-03,  8.77652479e-03,  1.77717007e-02,  1.89624852e-01,
        2.13949844e-01,  2.96893984e-01,  5.69525559e-01,  7.10883636e-01,
        2.53485279e-15]), array([ 9.99704546e-01,  1.08634439e-15, -3.72735998e-15,  5.31293623e-13,
       -6.09229607e-11, -1.93997529e-10, -3.65661586e-10, -9.32837485e-10,
       -2.19751846e-09, -3.59362378e-09,  1.39952209e-08, -5.17486571e-08,
       -1.29538523e-07,  3.10730593e-06,  4.80580957e-06,  3.01745789e-05,
       -1.01925807e-04, -1.02036586e-03, -5.25314595e-03,  2.72402016e-02,
        6.08539228e-02,  1.32411125e-01,  4.37342263e-01,  8.86975288e-01,
        6.07770641e-16]))","[0, 1]",0.03228307456956703,"[array([0.        , 0.00855221])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6889
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.62237386e-01,  2.41271185e-15, -1.56781661e-13, -5.20565883e-13,
       -1.81341696e-12, -2.74186495e-12, -3.18780073e-12, -5.24044119e-12,
       -7.71497703e-12, -8.36929659e-12,  3.83718475e-08,  1.59187481e-06,
        1.91550769e-06,  9.55991463e-06,  8.25993743e-06,  2.42891229e-05,
        3.75150556e-03,  8.77652479e-03,  1.77717007e-02,  1.89624852e-01,
        2.13949844e-01,  2.96893984e-01,  5.69525559e-01,  7.10883636e-01,
        2.53485279e-15]), array([ 9.97136819e-01, -5.75745039e-13,  3.10752946e-12,  3.43056385e-11,
        3.76400149e-10,  8.83386939e-10,  1.38210290e-09,  2.92888662e-09,
        5.69413222e-09,  7.96712620e-09, -5.10116597e-08,  2.92864891e-07,
        5.52961397e-07,  1.14271683e-05,  1.43147373e-05,  6.19835741e-05,
       -3.31311667e-04, -1.63207403e-03, -5.52708251e-03,  6.12217283e-02,
        1.05437278e-01,  1.91372981e-01,  4.98845820e-01,  8.36439349e-01,
       -4.02467831e-13]))","[0, 1]",0.015676720089664364,"[array([0.        , 0.00845248])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6889
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0.71393751, 0.00080073, 0.00600066, 0.00666035, 0.00937682,
       0.00671735, 0.00402583, 0.00563194, 0.00573703, 0.00312595,
       0.03244642, 0.06395202, 0.0292695 , 0.08445631, 0.02306762,
       0.07802001, 0.25483473, 0.22949404, 0.24200012, 0.6392708 ,
       0.27757824, 0.25820461, 0.41133181, 0.28667448, 0.00300138]), array([8.88976585e-01, 5.55048021e-07, 5.81217375e-06, 1.10019305e-05,
       2.33378762e-05, 2.54862281e-05, 2.32054676e-05, 3.29804727e-05,
       4.02255138e-05, 3.50668181e-05, 3.77151493e-04, 1.68822710e-03,
       1.39240693e-03, 4.54287010e-03, 2.73893800e-03, 7.00410179e-03,
       4.30841263e-02, 6.38114915e-02, 9.33862248e-02, 3.84206449e-01,
       3.01753363e-01, 3.46638387e-01, 5.62322052e-01, 5.56987236e-01,
       8.83908255e-07]))","[1, 0]",0.09131009828584835,"[array([0.       , 0.0057486])]","('non-match', 'MATCH_NO_FOIL')",0.6960
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0.71393751, 0.00080073, 0.00600066, 0.00666035, 0.00937682,
       0.00671735, 0.00402583, 0.00563194, 0.00573703, 0.00312595,
       0.03244642, 0.06395202, 0.0292695 , 0.08445631, 0.02306762,
       0.07802001, 0.25483473, 0.22949404, 0.24200012, 0.6392708 ,
       0.27757824, 0.25820461, 0.41133181, 0.28667448, 0.00300138]), array([8.38816427e-01, 1.43881578e-05, 1.13534860e-04, 1.75332618e-04,
       3.14821324e-04, 2.98266305e-04, 2.41008811e-04, 3.30032212e-04,
       3.75007458e-04, 2.91423529e-04, 2.55950269e-03, 7.97412374e-03,
       5.47852391e-03, 1.61953462e-02, 7.97462395e-03, 2.05696548e-02,
       9.18472883e-02, 1.13492096e-01, 1.46675863e-01, 4.86194588e-01,
       3.19246615e-01, 3.40084798e-01, 5.29380497e-01, 4.71290866e-01,
       2.89884556e-05]))","[1, 0]",0.047329579864765714,"[array([0.        , 0.00606902])]","('non-match', 'MATCH_WITH_FOIL')",0.6962
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0.71393751, 0.00080073, 0.00600066, 0.00666035, 0.00937682,
       0.00671735, 0.00402583, 0.00563194, 0.00573703, 0.00312595,
       0.03244642, 0.06395202, 0.0292695 , 0.08445631, 0.02306762,
       0.07802001, 0.25483473, 0.22949404, 0.24200012, 0.6392708 ,
       0.27757824, 0.25820461, 0.41133181, 0.28667448, 0.00300138]), array([8.88976585e-01, 5.55048021e-07, 5.81217375e-06, 1.10019305e-05,
       2.33378762e-05, 2.54862281e-05, 2.32054676e-05, 3.29804727e-05,
       4.02255138e-05, 3.50668181e-05, 3.77151493e-04, 1.68822710e-03,
       1.39240693e-03, 4.54287010e-03, 2.73893800e-03, 7.00410179e-03,
       4.30841263e-02, 6.38114915e-02, 9.33862248e-02, 3.84206449e-01,
       3.01753363e-01, 3.46638387e-01, 5.62322052e-01, 5.56987236e-01,
       8.83908255e-07]))","[0, 1]",0.09131009828584835,"[array([0.       , 0.0024264])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6919
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0.71393751, 0.00080073, 0.00600066, 0.00666035, 0.00937682,
       0.00671735, 0.00402583, 0.00563194, 0.00573703, 0.00312595,
       0.03244642, 0.06395202, 0.0292695 , 0.08445631, 0.02306762,
       0.07802001, 0.25483473, 0.22949404, 0.24200012, 0.6392708 ,
       0.27757824, 0.25820461, 0.41133181, 0.28667448, 0.00300138]), array([8.38816427e-01, 1.43881578e-05, 1.13534860e-04, 1.75332618e-04,
       3.14821324e-04, 2.98266305e-04, 2.41008811e-04, 3.30032212e-04,
       3.75007458e-04, 2.91423529e-04, 2.55950269e-03, 7.97412374e-03,
       5.47852391e-03, 1.61953462e-02, 7.97462395e-03, 2.05696548e-02,
       9.18472883e-02, 1.13492096e-01, 1.46675863e-01, 4.86194588e-01,
       3.19246615e-01, 3.40084798e-01, 5.29380497e-01, 4.71290866e-01,
       2.89884556e-05]))","[0, 1]",0.047329579864765714,"[array([0.        , 0.00222263])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6920
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.29084083, -0.07396115,  0.21035383,  0.10748232,  0.11234072,
       -0.01364671, -0.09828203, -0.06369596, -0.07043927, -0.14363626,
        0.29115578,  0.32776524, -0.07777151,  0.20763375, -0.20939936,
        0.05848213,  0.44402463,  0.14000232,  0.06583068,  0.42402788,
       -0.14993555, -0.19111828, -0.05496886, -0.20772259,  0.30317183]), array([ 0.56059615,  0.00295925,  0.06059516,  0.05076032,  0.06078838,
        0.03030338,  0.00729257,  0.01732811,  0.01587697, -0.00265645,
        0.13983521,  0.20667793,  0.04942728,  0.19837754, -0.00124652,
        0.13847611,  0.43311301,  0.28718568,  0.25333143,  0.65884037,
        0.13681453,  0.09940569,  0.24037519,  0.09062928,  0.04867929]))","[1, 0]",0.32087655197169007,"[array([0.        , 0.01009961])]","('non-match', 'MATCH_NO_FOIL')",0.6982
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.29084083, -0.07396115,  0.21035383,  0.10748232,  0.11234072,
       -0.01364671, -0.09828203, -0.06369596, -0.07043927, -0.14363626,
        0.29115578,  0.32776524, -0.07777151,  0.20763375, -0.20939936,
        0.05848213,  0.44402463,  0.14000232,  0.06583068,  0.42402788,
       -0.14993555, -0.19111828, -0.05496886, -0.20772259,  0.30317183]), array([ 0.3849056 , -0.03039533,  0.1818422 ,  0.11307761,  0.12214588,
        0.0219571 , -0.04545639, -0.01696742, -0.02162426, -0.07574446,
        0.27249429,  0.33082512, -0.01248359,  0.24255628, -0.12396973,
        0.11364921,  0.48735431,  0.2163261 ,  0.14753153,  0.52819553,
       -0.05650176, -0.096139  ,  0.04350093, -0.10902902,  0.21681268]))","[1, 0]",0.04931863182396956,"[array([0.        , 0.01057027])]","('non-match', 'MATCH_WITH_FOIL')",0.6984
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.29084083, -0.07396115,  0.21035383,  0.10748232,  0.11234072,
       -0.01364671, -0.09828203, -0.06369596, -0.07043927, -0.14363626,
        0.29115578,  0.32776524, -0.07777151,  0.20763375, -0.20939936,
        0.05848213,  0.44402463,  0.14000232,  0.06583068,  0.42402788,
       -0.14993555, -0.19111828, -0.05496886, -0.20772259,  0.30317183]), array([ 0.56059615,  0.00295925,  0.06059516,  0.05076032,  0.06078838,
        0.03030338,  0.00729257,  0.01732811,  0.01587697, -0.00265645,
        0.13983521,  0.20667793,  0.04942728,  0.19837754, -0.00124652,
        0.13847611,  0.43311301,  0.28718568,  0.25333143,  0.65884037,
        0.13681453,  0.09940569,  0.24037519,  0.09062928,  0.04867929]))","[0, 1]",0.32087655197169007,"[array([0.        , 0.00898932])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6887
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.29084083, -0.07396115,  0.21035383,  0.10748232,  0.11234072,
       -0.01364671, -0.09828203, -0.06369596, -0.07043927, -0.14363626,
        0.29115578,  0.32776524, -0.07777151,  0.20763375, -0.20939936,
        0.05848213,  0.44402463,  0.14000232,  0.06583068,  0.42402788,
       -0.14993555, -0.19111828, -0.05496886, -0.20772259,  0.30317183]), array([ 0.3849056 , -0.03039533,  0.1818422 ,  0.11307761,  0.12214588,
        0.0219571 , -0.04545639, -0.01696742, -0.02162426, -0.07574446,
        0.27249429,  0.33082512, -0.01248359,  0.24255628, -0.12396973,
        0.11364921,  0.48735431,  0.2163261 ,  0.14753153,  0.52819553,
       -0.05650176, -0.096139  ,  0.04350093, -0.10902902,  0.21681268]))","[0, 1]",0.04931863182396956,"[array([0.        , 0.00983325])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6882
