condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.38935706, -0.08608548,  0.06388565, -0.04656575,  0.1831954 ,
       -0.27134919, -0.08126112,  0.09226395, -0.115001  ,  0.09105901,
        0.05325976,  0.02560143,  0.28931701, -0.30093847,  0.08935556,
        0.1419993 ,  0.33783896,  0.08404261,  0.14904383,  0.00183208,
        0.21389465, -0.33771784,  0.42793381,  0.2600723 , -0.28744065]), array([-0.64416679, -0.01792344,  0.0179842 , -0.01783151,  0.04506635,
       -0.08432795,  0.01272779, -0.01065724,  0.00620203, -0.01198234,
        0.04593414, -0.02930905,  0.13055636, -0.17648264,  0.11682991,
       -0.0237085 ,  0.26755896, -0.07331802,  0.2117648 , -0.13664008,
        0.29979673, -0.46745972,  0.68783473, -0.03689455, -0.026712  ]))","[0, 1]",0.20778162469326722,"[array([ 0.00172561, -0.00106468])]","('match', 'NO_MATCH_NO_FOIL')",0.6945
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.38935706, -0.08608548,  0.06388565, -0.04656575,  0.1831954 ,
       -0.27134919, -0.08126112,  0.09226395, -0.115001  ,  0.09105901,
        0.05325976,  0.02560143,  0.28931701, -0.30093847,  0.08935556,
        0.1419993 ,  0.33783896,  0.08404261,  0.14904383,  0.00183208,
        0.21389465, -0.33771784,  0.42793381,  0.2600723 , -0.28744065]), array([-5.64587556e-01, -4.20968898e-02,  3.87820552e-02, -3.56032491e-02,
        9.33799709e-02, -1.57357101e-01,  4.57758668e-03, -2.85047301e-04,
       -8.66792011e-03, -2.75407470e-03,  6.70403197e-02, -3.29664606e-02,
        2.00008855e-01, -2.44594161e-01,  1.35733980e-01,  5.84774607e-03,
        3.23803804e-01, -4.61955209e-02,  2.18931801e-01, -1.13814658e-01,
        2.95722617e-01, -4.45995528e-01,  6.11224505e-01,  6.30552171e-02,
       -7.87360339e-02]))","[0, 1]",0.11770066446651206,"[array([0.00295141, 0.00173519])]","('match', 'NO_MATCH_WITH_FOIL')",0.6938
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 6.65378472e-05,  1.88740190e-02, -3.34033048e-02,  4.49905253e-02,
        2.44510765e-02, -4.60758585e-02, -1.23756829e-01,  1.54461620e-01,
       -2.04584412e-01,  2.27485793e-01, -1.23355898e-01,  2.08183538e-01,
        6.24269224e-02, -4.06037800e-02, -1.29729340e-01,  3.52404375e-01,
        4.18440400e-02,  3.44281679e-01, -1.45883999e-01,  3.05556263e-01,
       -1.00649429e-01, -6.35285250e-04,  4.65864353e-02,  6.15560574e-01,
       -1.72451439e-01]), array([-0.29545664, -0.07150217,  0.04151755, -0.01920576,  0.17554524,
       -0.25371012, -0.13969035,  0.15657165, -0.18895027,  0.16662011,
        0.00486739,  0.0901278 ,  0.27332076, -0.26499211,  0.02642212,
        0.22992677,  0.28707516,  0.17145978,  0.07801675,  0.08417494,
        0.14282267, -0.25930192,  0.32856055,  0.35517108, -0.36981641]))","[1, 0]",0.4026656632117285,"[array([0.0001621 , 0.00249551])]","('non-match', 'MATCH_NO_FOIL')",0.6943
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 6.65378472e-05,  1.88740190e-02, -3.34033048e-02,  4.49905253e-02,
        2.44510765e-02, -4.60758585e-02, -1.23756829e-01,  1.54461620e-01,
       -2.04584412e-01,  2.27485793e-01, -1.23355898e-01,  2.08183538e-01,
        6.24269224e-02, -4.06037800e-02, -1.29729340e-01,  3.52404375e-01,
        4.18440400e-02,  3.44281679e-01, -1.45883999e-01,  3.05556263e-01,
       -1.00649429e-01, -6.35285250e-04,  4.65864353e-02,  6.15560574e-01,
       -1.72451439e-01]), array([-0.19860412, -0.03373854,  0.00363186,  0.01834425,  0.12872773,
       -0.18784671, -0.1732454 ,  0.19760088, -0.24039166,  0.22938379,
       -0.05592169,  0.15711085,  0.21605646, -0.19468251, -0.04354298,
        0.30585023,  0.20892934,  0.25402056, -0.00383084,  0.16990031,
        0.06071776, -0.17249341,  0.22926603,  0.44672112, -0.36977638]))","[1, 0]",0.18422034056654424,"[array([-0.00016466,  0.00247939])]","('non-match', 'MATCH_WITH_FOIL')",0.6945
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 6.65378472e-05,  1.88740190e-02, -3.34033048e-02,  4.49905253e-02,
        2.44510765e-02, -4.60758585e-02, -1.23756829e-01,  1.54461620e-01,
       -2.04584412e-01,  2.27485793e-01, -1.23355898e-01,  2.08183538e-01,
        6.24269224e-02, -4.06037800e-02, -1.29729340e-01,  3.52404375e-01,
        4.18440400e-02,  3.44281679e-01, -1.45883999e-01,  3.05556263e-01,
       -1.00649429e-01, -6.35285250e-04,  4.65864353e-02,  6.15560574e-01,
       -1.72451439e-01]), array([-0.29545664, -0.07150217,  0.04151755, -0.01920576,  0.17554524,
       -0.25371012, -0.13969035,  0.15657165, -0.18895027,  0.16662011,
        0.00486739,  0.0901278 ,  0.27332076, -0.26499211,  0.02642212,
        0.22992677,  0.28707516,  0.17145978,  0.07801675,  0.08417494,
        0.14282267, -0.25930192,  0.32856055,  0.35517108, -0.36981641]))","[0, 1]",0.4026656632117285,"[array([ 0.00237626, -0.00054808])]","('match', 'NO_MATCH_NO_FOIL')",0.6946
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 6.65378472e-05,  1.88740190e-02, -3.34033048e-02,  4.49905253e-02,
        2.44510765e-02, -4.60758585e-02, -1.23756829e-01,  1.54461620e-01,
       -2.04584412e-01,  2.27485793e-01, -1.23355898e-01,  2.08183538e-01,
        6.24269224e-02, -4.06037800e-02, -1.29729340e-01,  3.52404375e-01,
        4.18440400e-02,  3.44281679e-01, -1.45883999e-01,  3.05556263e-01,
       -1.00649429e-01, -6.35285250e-04,  4.65864353e-02,  6.15560574e-01,
       -1.72451439e-01]), array([-0.19860412, -0.03373854,  0.00363186,  0.01834425,  0.12872773,
       -0.18784671, -0.1732454 ,  0.19760088, -0.24039166,  0.22938379,
       -0.05592169,  0.15711085,  0.21605646, -0.19468251, -0.04354298,
        0.30585023,  0.20892934,  0.25402056, -0.00383084,  0.16990031,
        0.06071776, -0.17249341,  0.22926603,  0.44672112, -0.36977638]))","[0, 1]",0.18422034056654424,"[array([ 0.00126172, -0.00126541])]","('match', 'NO_MATCH_WITH_FOIL')",0.6944
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 3.89479627e-01,  6.04566832e-04, -8.31050993e-04,  1.13366155e-03,
       -5.12166155e-04,  3.02795292e-04, -2.92150737e-03,  5.46880168e-03,
       -1.11117421e-02,  1.94871892e-02, -1.93452407e-02,  3.46552516e-02,
       -1.27351940e-02,  1.56089568e-02, -3.92241058e-02,  1.02482802e-01,
       -4.15673161e-02,  1.64830191e-01, -1.44050641e-01,  2.62166793e-01,
       -2.12798798e-01,  1.78090152e-01, -1.62521375e-01,  8.73865370e-01,
       -1.08333332e-03]), array([ 0.09989962,  0.01671387, -0.02405681,  0.03062604,  0.00298276,
       -0.01311306, -0.0729016 ,  0.0975988 , -0.13888587,  0.16871483,
       -0.1098987 ,  0.1772339 ,  0.01021234,  0.00532806, -0.12833298,
        0.31363391, -0.01516882,  0.33610357, -0.18398767,  0.33701655,
       -0.16261483,  0.07150909, -0.02951577,  0.69116301, -0.07879838]))","[1, 0]",0.1497205118487529,"[array([ 0.00016306, -0.00288299])]","('match', 'MATCH_NO_FOIL')",0.6916
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 3.89479627e-01,  6.04566832e-04, -8.31050993e-04,  1.13366155e-03,
       -5.12166155e-04,  3.02795292e-04, -2.92150737e-03,  5.46880168e-03,
       -1.11117421e-02,  1.94871892e-02, -1.93452407e-02,  3.46552516e-02,
       -1.27351940e-02,  1.56089568e-02, -3.92241058e-02,  1.02482802e-01,
       -4.15673161e-02,  1.64830191e-01, -1.44050641e-01,  2.62166793e-01,
       -2.12798798e-01,  1.78090152e-01, -1.62521375e-01,  8.73865370e-01,
       -1.08333332e-03]), array([ 0.19873454,  0.00855121, -0.01156531,  0.01466274, -0.00225394,
       -0.00153846, -0.03338323,  0.04882964, -0.07622151,  0.10256271,
       -0.07757092,  0.12538693, -0.01444893,  0.0240891 , -0.10402393,
        0.24693153, -0.04496999,  0.29549471, -0.19373072,  0.33839564,
       -0.2034241 ,  0.12736392, -0.09126388,  0.75985957, -0.02678633]))","[1, 0]",0.06002248731628923,"[array([-0.00133102, -0.00389919])]","('match', 'MATCH_WITH_FOIL')",0.6919
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 3.89479627e-01,  6.04566832e-04, -8.31050993e-04,  1.13366155e-03,
       -5.12166155e-04,  3.02795292e-04, -2.92150737e-03,  5.46880168e-03,
       -1.11117421e-02,  1.94871892e-02, -1.93452407e-02,  3.46552516e-02,
       -1.27351940e-02,  1.56089568e-02, -3.92241058e-02,  1.02482802e-01,
       -4.15673161e-02,  1.64830191e-01, -1.44050641e-01,  2.62166793e-01,
       -2.12798798e-01,  1.78090152e-01, -1.62521375e-01,  8.73865370e-01,
       -1.08333332e-03]), array([ 0.09989962,  0.01671387, -0.02405681,  0.03062604,  0.00298276,
       -0.01311306, -0.0729016 ,  0.0975988 , -0.13888587,  0.16871483,
       -0.1098987 ,  0.1772339 ,  0.01021234,  0.00532806, -0.12833298,
        0.31363391, -0.01516882,  0.33610357, -0.18398767,  0.33701655,
       -0.16261483,  0.07150909, -0.02951577,  0.69116301, -0.07879838]))","[0, 1]",0.1497205118487529,"[array([ 0.00388315, -0.00412645])]","('match', 'NO_MATCH_NO_FOIL')",0.6972
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 3.89479627e-01,  6.04566832e-04, -8.31050993e-04,  1.13366155e-03,
       -5.12166155e-04,  3.02795292e-04, -2.92150737e-03,  5.46880168e-03,
       -1.11117421e-02,  1.94871892e-02, -1.93452407e-02,  3.46552516e-02,
       -1.27351940e-02,  1.56089568e-02, -3.92241058e-02,  1.02482802e-01,
       -4.15673161e-02,  1.64830191e-01, -1.44050641e-01,  2.62166793e-01,
       -2.12798798e-01,  1.78090152e-01, -1.62521375e-01,  8.73865370e-01,
       -1.08333332e-03]), array([ 0.19873454,  0.00855121, -0.01156531,  0.01466274, -0.00225394,
       -0.00153846, -0.03338323,  0.04882964, -0.07622151,  0.10256271,
       -0.07757092,  0.12538693, -0.01444893,  0.0240891 , -0.10402393,
        0.24693153, -0.04496999,  0.29549471, -0.19373072,  0.33839564,
       -0.2034241 ,  0.12736392, -0.09126388,  0.75985957, -0.02678633]))","[0, 1]",0.06002248731628923,"[array([ 0.00261685, -0.00454334])]","('match', 'NO_MATCH_WITH_FOIL')",0.6967
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 7.17402447e-01,  8.82568469e-10, -1.70540929e-09,  3.55042171e-09,
       -3.22183663e-09,  3.22711872e-09, -3.14326814e-08,  1.84184246e-07,
       -1.43428165e-06,  7.77732430e-06, -1.52298147e-05,  5.19784088e-05,
       -4.33487012e-05,  6.07177022e-05, -1.66142138e-04,  1.20492637e-03,
       -1.09533390e-03,  6.18838629e-03, -1.00725152e-02,  3.09163601e-02,
       -4.42782539e-02,  5.68539174e-02, -7.25476314e-02,  9.94206039e-01,
       -6.87493231e-10]), array([ 4.79483930e-01,  7.80530568e-05, -1.12661450e-04,  1.64629606e-04,
       -9.28177817e-05,  6.73647216e-05, -4.98465067e-04,  1.10777661e-03,
       -2.71496844e-03,  5.68232973e-03, -6.50112877e-03,  1.28273222e-02,
       -6.10457395e-03,  7.45681466e-03, -1.76411932e-02,  5.19932264e-02,
       -2.66832031e-02,  1.01956827e-01, -1.02248862e-01,  1.99896911e-01,
       -1.85044553e-01,  1.71662227e-01, -1.69189956e-01,  9.18035495e-01,
       -1.11912277e-04]))","[1, 0]",0.05129768884461505,"[array([-0.00373657, -0.00219475])]","('non-match', 'MATCH_NO_FOIL')",0.6939
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 7.17402447e-01,  8.82568469e-10, -1.70540929e-09,  3.55042171e-09,
       -3.22183663e-09,  3.22711872e-09, -3.14326814e-08,  1.84184246e-07,
       -1.43428165e-06,  7.77732430e-06, -1.52298147e-05,  5.19784088e-05,
       -4.33487012e-05,  6.07177022e-05, -1.66142138e-04,  1.20492637e-03,
       -1.09533390e-03,  6.18838629e-03, -1.00725152e-02,  3.09163601e-02,
       -4.42782539e-02,  5.68539174e-02, -7.25476314e-02,  9.94206039e-01,
       -6.87493231e-10]), array([ 6.44268577e-01,  1.49039083e-07, -2.54401191e-07,  4.57110151e-07,
       -3.57733979e-07,  3.25651485e-07, -2.46244785e-06,  9.21514577e-06,
       -4.09323495e-05,  1.44077248e-04, -2.29545953e-04,  6.15952305e-04,
       -4.31981831e-04,  5.66553863e-04, -1.40900929e-03,  6.54487459e-03,
       -4.95075258e-03,  2.23437921e-02, -3.03611007e-02,  7.63246983e-02,
       -9.32095270e-02,  1.06383484e-01, -1.23288103e-01,  9.78507940e-01,
       -1.42161575e-07]))","[1, 0]",0.004816962419443183,"[array([-0.00426825, -0.00169979])]","('non-match', 'MATCH_WITH_FOIL')",0.6944
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 7.17402447e-01,  8.82568469e-10, -1.70540929e-09,  3.55042171e-09,
       -3.22183663e-09,  3.22711872e-09, -3.14326814e-08,  1.84184246e-07,
       -1.43428165e-06,  7.77732430e-06, -1.52298147e-05,  5.19784088e-05,
       -4.33487012e-05,  6.07177022e-05, -1.66142138e-04,  1.20492637e-03,
       -1.09533390e-03,  6.18838629e-03, -1.00725152e-02,  3.09163601e-02,
       -4.42782539e-02,  5.68539174e-02, -7.25476314e-02,  9.94206039e-01,
       -6.87493231e-10]), array([ 4.79483930e-01,  7.80530568e-05, -1.12661450e-04,  1.64629606e-04,
       -9.28177817e-05,  6.73647216e-05, -4.98465067e-04,  1.10777661e-03,
       -2.71496844e-03,  5.68232973e-03, -6.50112877e-03,  1.28273222e-02,
       -6.10457395e-03,  7.45681466e-03, -1.76411932e-02,  5.19932264e-02,
       -2.66832031e-02,  1.01956827e-01, -1.02248862e-01,  1.99896911e-01,
       -1.85044553e-01,  1.71662227e-01, -1.69189956e-01,  9.18035495e-01,
       -1.11912277e-04]))","[0, 1]",0.05129768884461505,"[array([ 0.00235345, -0.00056385])]","('match', 'NO_MATCH_NO_FOIL')",0.6946
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 7.17402447e-01,  8.82568469e-10, -1.70540929e-09,  3.55042171e-09,
       -3.22183663e-09,  3.22711872e-09, -3.14326814e-08,  1.84184246e-07,
       -1.43428165e-06,  7.77732430e-06, -1.52298147e-05,  5.19784088e-05,
       -4.33487012e-05,  6.07177022e-05, -1.66142138e-04,  1.20492637e-03,
       -1.09533390e-03,  6.18838629e-03, -1.00725152e-02,  3.09163601e-02,
       -4.42782539e-02,  5.68539174e-02, -7.25476314e-02,  9.94206039e-01,
       -6.87493231e-10]), array([ 6.44268577e-01,  1.49039083e-07, -2.54401191e-07,  4.57110151e-07,
       -3.57733979e-07,  3.25651485e-07, -2.46244785e-06,  9.21514577e-06,
       -4.09323495e-05,  1.44077248e-04, -2.29545953e-04,  6.15952305e-04,
       -4.31981831e-04,  5.66553863e-04, -1.40900929e-03,  6.54487459e-03,
       -4.95075258e-03,  2.23437921e-02, -3.03611007e-02,  7.63246983e-02,
       -9.32095270e-02,  1.06383484e-01, -1.23288103e-01,  9.78507940e-01,
       -1.42161575e-07]))","[0, 1]",0.004816962419443183,"[array([1.72970190e-03, 2.69229577e-05])]","('match', 'NO_MATCH_WITH_FOIL')",0.6940
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.32063194e-01, -1.79652818e-15,  1.01875316e-14, -8.48599107e-14,
        1.54965987e-13, -2.49887540e-13, -1.45492183e-12, -6.41205854e-12,
       -2.37472592e-11, -1.12240626e-10,  1.45041394e-09,  1.79013521e-08,
       -3.27984363e-08,  7.64250352e-08, -7.83598609e-07, -3.17325197e-06,
        6.96102236e-06,  5.41714674e-05, -3.26233680e-04, -1.04678754e-02,
        4.23367193e-02, -1.11911285e-01,  2.61930802e-01,  9.57583435e-01,
        4.81350168e-16]), array([ 7.83368268e-01,  2.81027854e-14, -6.36938007e-14,  1.60229657e-13,
       -1.69138339e-13,  1.87100089e-13, -3.31075786e-12,  4.60034896e-11,
       -1.55715882e-09,  1.85292279e-08, -4.66817576e-08,  2.25871419e-07,
       -2.24284308e-07,  3.42434707e-07, -1.08736562e-06,  2.09317140e-05,
       -2.30011164e-05,  1.94118190e-04, -3.90727731e-04,  1.59027245e-03,
       -2.73591464e-03,  4.01904078e-03, -5.73751568e-03,  9.99970361e-01,
       -1.76889793e-14]))","[1, 0]",0.029315884049210594,"[array([0.00763798, 0.00378483])]","('match', 'MATCH_NO_FOIL')",0.6912
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.32063194e-01, -1.79652818e-15,  1.01875316e-14, -8.48599107e-14,
        1.54965987e-13, -2.49887540e-13, -1.45492183e-12, -6.41205854e-12,
       -2.37472592e-11, -1.12240626e-10,  1.45041394e-09,  1.79013521e-08,
       -3.27984363e-08,  7.64250352e-08, -7.83598609e-07, -3.17325197e-06,
        6.96102236e-06,  5.41714674e-05, -3.26233680e-04, -1.04678754e-02,
        4.23367193e-02, -1.11911285e-01,  2.61930802e-01,  9.57583435e-01,
        4.81350168e-16]), array([ 8.91237539e-01, -9.42519386e-16,  3.49697120e-15, -1.61654895e-14,
        2.40074931e-14, -3.35125557e-14, -4.11941158e-13, -3.22311335e-12,
       -1.88870062e-11, -1.64294789e-10,  9.13850934e-10, -4.91271041e-08,
        7.16681722e-08, -1.40137662e-07,  7.80679597e-07,  5.52353377e-06,
       -9.32879124e-06, -2.64817203e-04,  9.72129744e-04, -1.47060346e-02,
        4.13407948e-02, -8.60615829e-02,  1.64903153e-01,  9.81567119e-01,
        3.56688809e-16]))","[1, 0]",0.003164374908911971,"[array([0.00761489, 0.00486103])]","('match', 'MATCH_WITH_FOIL')",0.6918
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 9.32063194e-01, -1.79652818e-15,  1.01875316e-14, -8.48599107e-14,
        1.54965987e-13, -2.49887540e-13, -1.45492183e-12, -6.41205854e-12,
       -2.37472592e-11, -1.12240626e-10,  1.45041394e-09,  1.79013521e-08,
       -3.27984363e-08,  7.64250352e-08, -7.83598609e-07, -3.17325197e-06,
        6.96102236e-06,  5.41714674e-05, -3.26233680e-04, -1.04678754e-02,
        4.23367193e-02, -1.11911285e-01,  2.61930802e-01,  9.57583435e-01,
        4.81350168e-16]), array([ 7.83368268e-01,  2.81027854e-14, -6.36938007e-14,  1.60229657e-13,
       -1.69138339e-13,  1.87100089e-13, -3.31075786e-12,  4.60034896e-11,
       -1.55715882e-09,  1.85292279e-08, -4.66817576e-08,  2.25871419e-07,
       -2.24284308e-07,  3.42434707e-07, -1.08736562e-06,  2.09317140e-05,
       -2.30011164e-05,  1.94118190e-04, -3.90727731e-04,  1.59027245e-03,
       -2.73591464e-03,  4.01904078e-03, -5.73751568e-03,  9.99970361e-01,
       -1.76889793e-14]))","[0, 1]",0.029315884049210594,"[array([0.0023829 , 0.00449703])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6921
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 9.32063194e-01, -1.79652818e-15,  1.01875316e-14, -8.48599107e-14,
        1.54965987e-13, -2.49887540e-13, -1.45492183e-12, -6.41205854e-12,
       -2.37472592e-11, -1.12240626e-10,  1.45041394e-09,  1.79013521e-08,
       -3.27984363e-08,  7.64250352e-08, -7.83598609e-07, -3.17325197e-06,
        6.96102236e-06,  5.41714674e-05, -3.26233680e-04, -1.04678754e-02,
        4.23367193e-02, -1.11911285e-01,  2.61930802e-01,  9.57583435e-01,
        4.81350168e-16]), array([ 8.91237539e-01, -9.42519386e-16,  3.49697120e-15, -1.61654895e-14,
        2.40074931e-14, -3.35125557e-14, -4.11941158e-13, -3.22311335e-12,
       -1.88870062e-11, -1.64294789e-10,  9.13850934e-10, -4.91271041e-08,
        7.16681722e-08, -1.40137662e-07,  7.80679597e-07,  5.52353377e-06,
       -9.32879124e-06, -2.64817203e-04,  9.72129744e-04, -1.47060346e-02,
        4.13407948e-02, -8.60615829e-02,  1.64903153e-01,  9.81567119e-01,
        3.56688809e-16]))","[0, 1]",0.003164374908911971,"[array([0.00251317, 0.00559282])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6916
