condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.41537675, -0.01035758,  0.01254148,  0.05333549,  0.02771586,
       -0.04035491,  0.01851918, -0.0888665 ,  0.13500359,  0.00087976,
        0.10282977, -0.15716829,  0.14168542,  0.09924875, -0.05411722,
        0.00745045,  0.30712452, -0.33640801, -0.0922843 , -0.19416184,
        0.35577736,  0.07714824,  0.2206339 , -0.65151835, -0.20111225]), array([-0.58781632, -0.00984706,  0.01062124,  0.00239691,  0.0141526 ,
       -0.01781584,  0.01380962, -0.03287415,  0.05227414, -0.01570183,
        0.05092391, -0.08001909,  0.08642364,  0.01074175,  0.00837735,
       -0.02767966,  0.18929135, -0.2549912 ,  0.0158474 , -0.19976741,
        0.35290184, -0.0504538 ,  0.29175603, -0.78924844, -0.03833131]))","[1, 0]",0.06412119202982514,"[array([-0.00594288, -0.00512585])]","('non-match', 'MATCH_WITH_FOIL')",0.6936
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.41537675, -0.01035758,  0.01254148,  0.05333549,  0.02771586,
       -0.04035491,  0.01851918, -0.0888665 ,  0.13500359,  0.00087976,
        0.10282977, -0.15716829,  0.14168542,  0.09924875, -0.05411722,
        0.00745045,  0.30712452, -0.33640801, -0.0922843 , -0.19416184,
        0.35577736,  0.07714824,  0.2206339 , -0.65151835, -0.20111225]), array([-6.65644363e-01, -3.84815196e-03,  4.23545217e-03, -4.97208306e-04,
        5.51624892e-03, -7.01655048e-03,  6.06889895e-03, -1.33440729e-02,
        2.26714831e-02, -9.43243921e-03,  2.52955877e-02, -4.21610344e-02,
        5.02969863e-02, -2.25736627e-03,  1.21074957e-02, -2.25423704e-02,
        1.23222194e-01, -1.88789188e-01,  3.49688126e-02, -1.70903106e-01,
        3.14881012e-01, -8.47533248e-02,  2.98351908e-01, -8.46610594e-01,
       -1.04945953e-02]))","[0, 1]",0.11364080981608482,"[array([-0.00175751, -0.00435139])]","('match', 'NO_MATCH_NO_FOIL')",0.6944
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.41537675, -0.01035758,  0.01254148,  0.05333549,  0.02771586,
       -0.04035491,  0.01851918, -0.0888665 ,  0.13500359,  0.00087976,
        0.10282977, -0.15716829,  0.14168542,  0.09924875, -0.05411722,
        0.00745045,  0.30712452, -0.33640801, -0.0922843 , -0.19416184,
        0.35577736,  0.07714824,  0.2206339 , -0.65151835, -0.20111225]), array([-0.58781632, -0.00984706,  0.01062124,  0.00239691,  0.0141526 ,
       -0.01781584,  0.01380962, -0.03287415,  0.05227414, -0.01570183,
        0.05092391, -0.08001909,  0.08642364,  0.01074175,  0.00837735,
       -0.02767966,  0.18929135, -0.2549912 ,  0.0158474 , -0.19976741,
        0.35290184, -0.0504538 ,  0.29175603, -0.78924844, -0.03833131]))","[0, 1]",0.06412119202982514,"[array([-0.00194793, -0.00463321])]","('match', 'NO_MATCH_WITH_FOIL')",0.6945
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.02835313,  0.0829959 , -0.08536196,  0.19925248, -0.08941287,
        0.07219464, -0.11207472,  0.0030208 ,  0.04581797,  0.15613314,
       -0.01393389, -0.0397148 ,  0.00302876,  0.31752307, -0.30956055,
        0.26662963,  0.1925204 , -0.14299509, -0.43208189,  0.07038249,
        0.09543899,  0.45950822, -0.0997345 , -0.30466258, -0.22840015]), array([-0.32248818,  0.01479871, -0.01153411,  0.11432693,  0.01044226,
       -0.02922309, -0.00452553, -0.0983014 ,  0.15493259,  0.03889694,
        0.10239675, -0.16503807,  0.13480421,  0.17313431, -0.11937627,
        0.05931333,  0.32941483, -0.33050235, -0.17763346, -0.15321277,
        0.31775442,  0.16490826,  0.15894307, -0.57252656, -0.30461218]))","[1, 0]",0.36387514667564647,"[array([-0.00078823, -0.00426799])]","('match', 'MATCH_NO_FOIL')",0.6914
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.02835313,  0.0829959 , -0.08536196,  0.19925248, -0.08941287,
        0.07219464, -0.11207472,  0.0030208 ,  0.04581797,  0.15613314,
       -0.01393389, -0.0397148 ,  0.00302876,  0.31752307, -0.30956055,
        0.26662963,  0.1925204 , -0.14299509, -0.43208189,  0.07038249,
        0.09543899,  0.45950822, -0.0997345 , -0.30466258, -0.22840015]), array([-0.22637742,  0.05337974, -0.05001927,  0.17969555, -0.02764206,
        0.00432086, -0.04652908, -0.07950132,  0.14085978,  0.09078243,
        0.07487827, -0.14073956,  0.10048382,  0.24819205, -0.19653296,
        0.12992224,  0.31487474, -0.29023368, -0.27209554, -0.08987087,
        0.25706214,  0.26218995,  0.08288805, -0.48781427, -0.35670615]))","[1, 0]",0.18237887858198065,"[array([-0.0004048 , -0.00398724])]","('match', 'MATCH_WITH_FOIL')",0.6914
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.02835313,  0.0829959 , -0.08536196,  0.19925248, -0.08941287,
        0.07219464, -0.11207472,  0.0030208 ,  0.04581797,  0.15613314,
       -0.01393389, -0.0397148 ,  0.00302876,  0.31752307, -0.30956055,
        0.26662963,  0.1925204 , -0.14299509, -0.43208189,  0.07038249,
        0.09543899,  0.45950822, -0.0997345 , -0.30466258, -0.22840015]), array([-0.32248818,  0.01479871, -0.01153411,  0.11432693,  0.01044226,
       -0.02922309, -0.00452553, -0.0983014 ,  0.15493259,  0.03889694,
        0.10239675, -0.16503807,  0.13480421,  0.17313431, -0.11937627,
        0.05931333,  0.32941483, -0.33050235, -0.17763346, -0.15321277,
        0.31775442,  0.16490826,  0.15894307, -0.57252656, -0.30461218]))","[0, 1]",0.36387514667564647,"[array([-0.00109872,  0.00278151])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6912
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.02835313,  0.0829959 , -0.08536196,  0.19925248, -0.08941287,
        0.07219464, -0.11207472,  0.0030208 ,  0.04581797,  0.15613314,
       -0.01393389, -0.0397148 ,  0.00302876,  0.31752307, -0.30956055,
        0.26662963,  0.1925204 , -0.14299509, -0.43208189,  0.07038249,
        0.09543899,  0.45950822, -0.0997345 , -0.30466258, -0.22840015]), array([-0.22637742,  0.05337974, -0.05001927,  0.17969555, -0.02764206,
        0.00432086, -0.04652908, -0.07950132,  0.14085978,  0.09078243,
        0.07487827, -0.14073956,  0.10048382,  0.24819205, -0.19653296,
        0.12992224,  0.31487474, -0.29023368, -0.27209554, -0.08987087,
        0.25706214,  0.26218995,  0.08288805, -0.48781427, -0.35670615]))","[0, 1]",0.18237887858198065,"[array([-0.00135633,  0.00274733])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6911
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.36314682,  0.00290038, -0.00387415,  0.01023949, -0.00926873,
        0.0104725 , -0.01582088,  0.01045422, -0.00741343,  0.02834787,
       -0.01830542,  0.01346403, -0.01882268,  0.09010154, -0.14201988,
        0.18776237, -0.02934051,  0.05059352, -0.37239396,  0.24075421,
       -0.15084184,  0.68628501, -0.48174825,  0.09029271, -0.00312245]), array([ 7.15817972e-02,  5.93809147e-02, -6.40974513e-02,  1.43248172e-01,
       -8.02963838e-02,  7.16545344e-02, -1.02960875e-01,  2.78443897e-02,
        6.57754904e-03,  1.41846899e-01, -3.99500349e-02,  1.69284987e-04,
       -2.75125899e-02,  2.89526049e-01, -3.12541837e-01,  2.97621616e-01,
        1.12896921e-01, -6.53164825e-02, -4.71127732e-01,  1.45222934e-01,
        1.21791855e-02,  5.45850683e-01, -1.99021445e-01, -2.08053162e-01,
       -1.23386208e-01]))","[1, 0]",0.23410542175879645,"[array([ 0.00103328, -0.00384159])]","('match', 'MATCH_NO_FOIL')",0.6907
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.36314682,  0.00290038, -0.00387415,  0.01023949, -0.00926873,
        0.0104725 , -0.01582088,  0.01045422, -0.00741343,  0.02834787,
       -0.01830542,  0.01346403, -0.01882268,  0.09010154, -0.14201988,
        0.18776237, -0.02934051,  0.05059352, -0.37239396,  0.24075421,
       -0.15084184,  0.68628501, -0.48174825,  0.09029271, -0.00312245]), array([ 0.26831462,  0.01134336, -0.01391816,  0.03327633, -0.02594912,
        0.02702227, -0.03896045,  0.02154176, -0.01251223,  0.06111757,
       -0.03289986,  0.02034415, -0.03074277,  0.15589172, -0.21278882,
        0.24948168, -0.00520157,  0.03540093, -0.43720582,  0.23519362,
       -0.11669976,  0.66346177, -0.39391318, -0.009584  , -0.01496664]))","[1, 0]",0.0223794551612726,"[array([ 0.00131991, -0.00567263])]","('match', 'MATCH_WITH_FOIL')",0.6897
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.36314682,  0.00290038, -0.00387415,  0.01023949, -0.00926873,
        0.0104725 , -0.01582088,  0.01045422, -0.00741343,  0.02834787,
       -0.01830542,  0.01346403, -0.01882268,  0.09010154, -0.14201988,
        0.18776237, -0.02934051,  0.05059352, -0.37239396,  0.24075421,
       -0.15084184,  0.68628501, -0.48174825,  0.09029271, -0.00312245]), array([ 7.15817972e-02,  5.93809147e-02, -6.40974513e-02,  1.43248172e-01,
       -8.02963838e-02,  7.16545344e-02, -1.02960875e-01,  2.78443897e-02,
        6.57754904e-03,  1.41846899e-01, -3.99500349e-02,  1.69284987e-04,
       -2.75125899e-02,  2.89526049e-01, -3.12541837e-01,  2.97621616e-01,
        1.12896921e-01, -6.53164825e-02, -4.71127732e-01,  1.45222934e-01,
        1.21791855e-02,  5.45850683e-01, -1.99021445e-01, -2.08053162e-01,
       -1.23386208e-01]))","[0, 1]",0.23410542175879645,"[array([-0.00285774,  0.00317469])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6901
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.36314682,  0.00290038, -0.00387415,  0.01023949, -0.00926873,
        0.0104725 , -0.01582088,  0.01045422, -0.00741343,  0.02834787,
       -0.01830542,  0.01346403, -0.01882268,  0.09010154, -0.14201988,
        0.18776237, -0.02934051,  0.05059352, -0.37239396,  0.24075421,
       -0.15084184,  0.68628501, -0.48174825,  0.09029271, -0.00312245]), array([ 0.26831462,  0.01134336, -0.01391816,  0.03327633, -0.02594912,
        0.02702227, -0.03896045,  0.02154176, -0.01251223,  0.06111757,
       -0.03289986,  0.02034415, -0.03074277,  0.15589172, -0.21278882,
        0.24948168, -0.00520157,  0.03540093, -0.43720582,  0.23519362,
       -0.11669976,  0.66346177, -0.39391318, -0.009584  , -0.01496664]))","[0, 1]",0.0223794551612726,"[array([-0.00293646,  0.00204261])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6907
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 6.97313875e-01,  2.80594635e-08, -6.65468783e-08,  6.49685696e-07,
       -1.18879041e-06,  2.16313542e-06, -5.19315933e-06,  6.05851679e-06,
       -6.69881124e-06,  2.78608061e-05, -3.29739598e-05,  3.75093664e-05,
       -5.90093775e-05,  8.26279969e-04, -3.61269405e-03,  1.01260088e-02,
       -6.08480115e-03,  8.34890605e-03, -6.81749408e-02,  8.54014367e-02,
       -9.00163137e-02,  5.26025341e-01, -6.93682910e-01,  4.70992771e-01,
       -1.26064660e-08]), array([ 4.54350582e-01,  4.82573033e-04, -7.14362259e-04,  2.19735385e-03,
       -2.31622437e-03,  2.86945736e-03, -4.65644499e-03,  3.56899255e-03,
       -2.88191007e-03,  9.99555974e-03, -7.54308777e-03,  6.26508836e-03,
       -8.61997385e-03,  4.31298378e-02, -8.06676303e-02,  1.22459448e-01,
       -3.34133915e-02,  4.75678137e-02, -2.90313959e-01,  2.21334537e-01,
       -1.62041078e-01,  6.82464457e-01, -5.58405167e-01,  1.89267251e-01,
       -4.25176164e-04]))","[1, 0]",0.09804233163592457,"[array([-0.00041448, -0.00601723])]","('match', 'MATCH_NO_FOIL')",0.6903
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 6.97313875e-01,  2.80594635e-08, -6.65468783e-08,  6.49685696e-07,
       -1.18879041e-06,  2.16313542e-06, -5.19315933e-06,  6.05851679e-06,
       -6.69881124e-06,  2.78608061e-05, -3.29739598e-05,  3.75093664e-05,
       -5.90093775e-05,  8.26279969e-04, -3.61269405e-03,  1.01260088e-02,
       -6.08480115e-03,  8.34890605e-03, -6.81749408e-02,  8.54014367e-02,
       -9.00163137e-02,  5.26025341e-01, -6.93682910e-01,  4.70992771e-01,
       -1.26064660e-08]), array([ 6.22273021e-01,  2.15762813e-06, -4.21984626e-06,  2.27227053e-05,
       -3.37717563e-05,  5.28060181e-05, -1.07352862e-04,  1.08333401e-04,
       -1.07788989e-04,  3.92911223e-04, -3.97880613e-04,  4.06413733e-04,
       -5.96502675e-04,  4.61027716e-03, -1.39174654e-02,  3.03408032e-02,
       -1.48019079e-02,  1.97926728e-02, -1.28001987e-01,  1.34721005e-01,
       -1.26029039e-01,  5.98949187e-01, -6.66527752e-01,  3.80573011e-01,
       -1.24183674e-06]))","[1, 0]",0.009123612167610262,"[array([ 0.00029785, -0.00650095])]","('match', 'MATCH_WITH_FOIL')",0.6898
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 6.97313875e-01,  2.80594635e-08, -6.65468783e-08,  6.49685696e-07,
       -1.18879041e-06,  2.16313542e-06, -5.19315933e-06,  6.05851679e-06,
       -6.69881124e-06,  2.78608061e-05, -3.29739598e-05,  3.75093664e-05,
       -5.90093775e-05,  8.26279969e-04, -3.61269405e-03,  1.01260088e-02,
       -6.08480115e-03,  8.34890605e-03, -6.81749408e-02,  8.54014367e-02,
       -9.00163137e-02,  5.26025341e-01, -6.93682910e-01,  4.70992771e-01,
       -1.26064660e-08]), array([ 4.54350582e-01,  4.82573033e-04, -7.14362259e-04,  2.19735385e-03,
       -2.31622437e-03,  2.86945736e-03, -4.65644499e-03,  3.56899255e-03,
       -2.88191007e-03,  9.99555974e-03, -7.54308777e-03,  6.26508836e-03,
       -8.61997385e-03,  4.31298378e-02, -8.06676303e-02,  1.22459448e-01,
       -3.34133915e-02,  4.75678137e-02, -2.90313959e-01,  2.21334537e-01,
       -1.62041078e-01,  6.82464457e-01, -5.58405167e-01,  1.89267251e-01,
       -4.25176164e-04]))","[0, 1]",0.09804233163592457,"[array([-0.00283121, -0.0090226 ])]","('match', 'NO_MATCH_NO_FOIL')",0.6962
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 6.97313875e-01,  2.80594635e-08, -6.65468783e-08,  6.49685696e-07,
       -1.18879041e-06,  2.16313542e-06, -5.19315933e-06,  6.05851679e-06,
       -6.69881124e-06,  2.78608061e-05, -3.29739598e-05,  3.75093664e-05,
       -5.90093775e-05,  8.26279969e-04, -3.61269405e-03,  1.01260088e-02,
       -6.08480115e-03,  8.34890605e-03, -6.81749408e-02,  8.54014367e-02,
       -9.00163137e-02,  5.26025341e-01, -6.93682910e-01,  4.70992771e-01,
       -1.26064660e-08]), array([ 6.22273021e-01,  2.15762813e-06, -4.21984626e-06,  2.27227053e-05,
       -3.37717563e-05,  5.28060181e-05, -1.07352862e-04,  1.08333401e-04,
       -1.07788989e-04,  3.92911223e-04, -3.97880613e-04,  4.06413733e-04,
       -5.96502675e-04,  4.61027716e-03, -1.39174654e-02,  3.03408032e-02,
       -1.48019079e-02,  1.97926728e-02, -1.28001987e-01,  1.34721005e-01,
       -1.26029039e-01,  5.98949187e-01, -6.66527752e-01,  3.80573011e-01,
       -1.24183674e-06]))","[0, 1]",0.009123612167610262,"[array([-0.00199287, -0.00959042])]","('match', 'NO_MATCH_WITH_FOIL')",0.6970
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.21390401e-01, -1.18992128e-15,  3.60605644e-14,  1.21960212e-13,
       -1.23252744e-12,  7.66921619e-12, -1.36208224e-10,  3.59751967e-10,
       -7.10471825e-10, -2.48724509e-08,  7.13041443e-08, -1.48592166e-07,
        4.19307256e-07,  1.45847343e-06,  8.68215152e-06,  1.79488514e-04,
       -2.32962093e-04,  4.51508510e-04,  2.88994249e-03, -1.00285721e-02,
        1.97697974e-02,  1.63785879e-01, -6.06981773e-01,  7.77333425e-01,
        2.64829162e-17]), array([ 7.65387399e-01, -1.81076148e-14,  5.51944285e-14, -4.72186927e-12,
        1.10816897e-11, -2.43020644e-11,  7.27270828e-11, -9.95030864e-11,
        1.23468308e-10, -6.44116576e-10,  9.04955903e-10, -1.15938037e-09,
        2.00417445e-09,  6.44374420e-05, -5.08950362e-04,  2.00139255e-03,
       -1.45558116e-03,  2.09984582e-03, -2.82878681e-02,  4.29822531e-02,
       -5.14700421e-02,  4.39401509e-01, -7.01210752e-01,  5.56706526e-01,
        6.04596920e-15]))","[1, 0]",0.045734650892083395,"[array([0.00273156, 0.00187634])]","('match', 'MATCH_NO_FOIL')",0.6927
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.21390401e-01, -1.18992128e-15,  3.60605644e-14,  1.21960212e-13,
       -1.23252744e-12,  7.66921619e-12, -1.36208224e-10,  3.59751967e-10,
       -7.10471825e-10, -2.48724509e-08,  7.13041443e-08, -1.48592166e-07,
        4.19307256e-07,  1.45847343e-06,  8.68215152e-06,  1.79488514e-04,
       -2.32962093e-04,  4.51508510e-04,  2.88994249e-03, -1.00285721e-02,
        1.97697974e-02,  1.63785879e-01, -6.06981773e-01,  7.77333425e-01,
        2.64829162e-17]), array([ 8.25813426e-01,  1.10583427e-13, -4.77750449e-13, -5.58882532e-12,
        1.79568056e-11, -4.99532890e-11,  2.03126956e-10, -3.33156662e-10,
        4.71072229e-10, -3.63080408e-09,  6.20217835e-09, -9.10012299e-09,
        1.77870337e-08,  2.11625186e-07, -8.19790784e-06,  5.39226037e-05,
       -4.72372636e-05,  7.32995943e-05, -6.57609957e-03,  1.24757659e-02,
       -1.72180740e-02,  3.45623914e-01, -6.88811165e-01,  6.36857854e-01,
       -2.49902618e-14]))","[1, 0]",0.018895136953778757,"[array([0.00337138, 0.00155609])]","('match', 'MATCH_WITH_FOIL')",0.6922
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 9.21390401e-01, -1.18992128e-15,  3.60605644e-14,  1.21960212e-13,
       -1.23252744e-12,  7.66921619e-12, -1.36208224e-10,  3.59751967e-10,
       -7.10471825e-10, -2.48724509e-08,  7.13041443e-08, -1.48592166e-07,
        4.19307256e-07,  1.45847343e-06,  8.68215152e-06,  1.79488514e-04,
       -2.32962093e-04,  4.51508510e-04,  2.88994249e-03, -1.00285721e-02,
        1.97697974e-02,  1.63785879e-01, -6.06981773e-01,  7.77333425e-01,
        2.64829162e-17]), array([ 7.65387399e-01, -1.81076148e-14,  5.51944285e-14, -4.72186927e-12,
        1.10816897e-11, -2.43020644e-11,  7.27270828e-11, -9.95030864e-11,
        1.23468308e-10, -6.44116576e-10,  9.04955903e-10, -1.15938037e-09,
        2.00417445e-09,  6.44374420e-05, -5.08950362e-04,  2.00139255e-03,
       -1.45558116e-03,  2.09984582e-03, -2.82878681e-02,  4.29822531e-02,
       -5.14700421e-02,  4.39401509e-01, -7.01210752e-01,  5.56706526e-01,
        6.04596920e-15]))","[0, 1]",0.045734650892083395,"[array([ 0.00439602, -0.00495394])]","('match', 'NO_MATCH_NO_FOIL')",0.6978
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 9.21390401e-01, -1.18992128e-15,  3.60605644e-14,  1.21960212e-13,
       -1.23252744e-12,  7.66921619e-12, -1.36208224e-10,  3.59751967e-10,
       -7.10471825e-10, -2.48724509e-08,  7.13041443e-08, -1.48592166e-07,
        4.19307256e-07,  1.45847343e-06,  8.68215152e-06,  1.79488514e-04,
       -2.32962093e-04,  4.51508510e-04,  2.88994249e-03, -1.00285721e-02,
        1.97697974e-02,  1.63785879e-01, -6.06981773e-01,  7.77333425e-01,
        2.64829162e-17]), array([ 8.25813426e-01,  1.10583427e-13, -4.77750449e-13, -5.58882532e-12,
        1.79568056e-11, -4.99532890e-11,  2.03126956e-10, -3.33156662e-10,
        4.71072229e-10, -3.63080408e-09,  6.20217835e-09, -9.10012299e-09,
        1.77870337e-08,  2.11625186e-07, -8.19790784e-06,  5.39226037e-05,
       -4.72372636e-05,  7.32995943e-05, -6.57609957e-03,  1.24757659e-02,
       -1.72180740e-02,  3.45623914e-01, -6.88811165e-01,  6.36857854e-01,
       -2.49902618e-14]))","[0, 1]",0.018895136953778757,"[array([ 0.00539318, -0.00578292])]","('match', 'NO_MATCH_WITH_FOIL')",0.6988
