condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.29470817, -0.08517799, -0.03289849,  0.00231626,  0.0051128 ,
       -0.10183788,  0.00441624, -0.20024752, -0.09588669, -0.04536757,
       -0.05204454, -0.21947692,  0.15281691, -0.28962865,  0.07817585,
       -0.26567178, -0.0006882 , -0.34794503,  0.31248759, -0.20922033,
        0.23495759,  0.05714564,  0.35950319, -0.43846862, -0.22939833]), array([-0.56394083, -0.0083867 ,  0.00231013, -0.00417248,  0.00483685,
       -0.01269236,  0.00652233, -0.02888305,  0.00072607, -0.01636254,
        0.0060353 , -0.04565555,  0.04615176, -0.09172795,  0.05705588,
       -0.1256956 ,  0.05618574, -0.20741304,  0.24933166, -0.24063289,
        0.29905204, -0.12618198,  0.47604686, -0.68448282, -0.0109064 ]))","[0, 1]",0.17032289074328721,"[array([0.00495661, 0.        ])]","('match', 'NO_MATCH_NO_FOIL')",0.6956
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.29470817, -0.08517799, -0.03289849,  0.00231626,  0.0051128 ,
       -0.10183788,  0.00441624, -0.20024752, -0.09588669, -0.04536757,
       -0.05204454, -0.21947692,  0.15281691, -0.28962865,  0.07817585,
       -0.26567178, -0.0006882 , -0.34794503,  0.31248759, -0.20922033,
        0.23495759,  0.05714564,  0.35950319, -0.43846862, -0.22939833]), array([-0.47867952, -0.02533482,  0.00319237, -0.00928987,  0.01100068,
       -0.03372647,  0.01331298, -0.06957534, -0.00743716, -0.03200001,
        0.00519355, -0.0930453 ,  0.08355093, -0.15717282,  0.08083003,
       -0.18489373,  0.0607376 , -0.27350262,  0.29643477, -0.25694105,
        0.30323392, -0.08461286,  0.45568693, -0.60828181, -0.04081371]))","[0, 1]",0.09634574169138999,"[array([0.00471344, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6955
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.10067902,  0.01412499, -0.18773235,  0.16013496, -0.16035835,
        0.00384984, -0.17473301, -0.11586333, -0.38883925,  0.17130918,
       -0.39134893, -0.11729113, -0.03691394, -0.1372091 , -0.20057474,
       -0.04835462, -0.3397835 , -0.11111128,  0.02128553,  0.11567366,
       -0.09777402,  0.45169251,  0.01150543, -0.05386797, -0.31743486]), array([-0.19783632, -0.09463918, -0.08910822,  0.04226726, -0.03076751,
       -0.11637797, -0.03392376, -0.245664  , -0.18965129, -0.01528632,
       -0.12935266, -0.25818942,  0.15104492, -0.31456797,  0.0317805 ,
       -0.257888  , -0.07422435, -0.33444572,  0.27143987, -0.14530907,
        0.16619481,  0.15055937,  0.28751392, -0.34655317, -0.36226488]))","[1, 0]",0.5345107931452849,"[array([0.01131149, 0.00250125])]","('match', 'MATCH_NO_FOIL')",0.6888
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.10067902,  0.01412499, -0.18773235,  0.16013496, -0.16035835,
        0.00384984, -0.17473301, -0.11586333, -0.38883925,  0.17130918,
       -0.39134893, -0.11729113, -0.03691394, -0.1372091 , -0.20057474,
       -0.04835462, -0.3397835 , -0.11111128,  0.02128553,  0.11567366,
       -0.09777402,  0.45169251,  0.01150543, -0.05386797, -0.31743486]), array([ 0.00084989, -0.02364789, -0.19728182,  0.1500795 , -0.1413663 ,
       -0.04685077, -0.15000642, -0.19164105, -0.37286617,  0.1169504 ,
       -0.3315071 , -0.19952086,  0.04082889, -0.22641486, -0.12759224,
       -0.13497403, -0.26249101, -0.20440621,  0.11344218,  0.02844449,
       -0.00917795,  0.35460126,  0.10997611, -0.15328732, -0.42540441]))","[1, 0]",0.069907574515229,"[array([0.01051222, 0.00239673])]","('match', 'MATCH_WITH_FOIL')",0.6891
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.10067902,  0.01412499, -0.18773235,  0.16013496, -0.16035835,
        0.00384984, -0.17473301, -0.11586333, -0.38883925,  0.17130918,
       -0.39134893, -0.11729113, -0.03691394, -0.1372091 , -0.20057474,
       -0.04835462, -0.3397835 , -0.11111128,  0.02128553,  0.11567366,
       -0.09777402,  0.45169251,  0.01150543, -0.05386797, -0.31743486]), array([-0.19783632, -0.09463918, -0.08910822,  0.04226726, -0.03076751,
       -0.11637797, -0.03392376, -0.245664  , -0.18965129, -0.01528632,
       -0.12935266, -0.25818942,  0.15104492, -0.31456797,  0.0317805 ,
       -0.257888  , -0.07422435, -0.33444572,  0.27143987, -0.14530907,
        0.16619481,  0.15055937,  0.28751392, -0.34655317, -0.36226488]))","[0, 1]",0.5345107931452849,"[array([0.00522897, 0.00165701])]","('match', 'NO_MATCH_NO_FOIL')",0.6949
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.10067902,  0.01412499, -0.18773235,  0.16013496, -0.16035835,
        0.00384984, -0.17473301, -0.11586333, -0.38883925,  0.17130918,
       -0.39134893, -0.11729113, -0.03691394, -0.1372091 , -0.20057474,
       -0.04835462, -0.3397835 , -0.11111128,  0.02128553,  0.11567366,
       -0.09777402,  0.45169251,  0.01150543, -0.05386797, -0.31743486]), array([ 0.00084989, -0.02364789, -0.19728182,  0.1500795 , -0.1413663 ,
       -0.04685077, -0.15000642, -0.19164105, -0.37286617,  0.1169504 ,
       -0.3315071 , -0.19952086,  0.04082889, -0.22641486, -0.12759224,
       -0.13497403, -0.26249101, -0.20440621,  0.11344218,  0.02844449,
       -0.00917795,  0.35460126,  0.10997611, -0.15328732, -0.42540441]))","[0, 1]",0.069907574515229,"[array([0.0047941, 0.0018121])]","('match', 'NO_MATCH_WITH_FOIL')",0.6946
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.48017121,  0.00292612, -0.00919473,  0.01200147, -0.0163787 ,
        0.01009858, -0.02530171,  0.00566879, -0.06786255,  0.06098876,
       -0.13658579,  0.04210143, -0.08344   ,  0.04339719, -0.15107235,
        0.08778305, -0.27196002,  0.10602941, -0.15513198,  0.24830098,
       -0.2742533 ,  0.66511024, -0.35631856,  0.33923725, -0.00614409]), array([ 0.1995022 ,  0.02664992, -0.13600367,  0.12830003, -0.13674037,
        0.0324157 , -0.15660778, -0.04856866, -0.3364921 ,  0.18571813,
       -0.3882473 , -0.03528402, -0.09642185, -0.05107496, -0.24128568,
        0.02761368, -0.38206473, -0.02147808, -0.06036985,  0.1877032 ,
       -0.17471204,  0.53647365, -0.08826829,  0.04608961, -0.18318426]))","[1, 0]",0.2522150991748784,"[array([0.00241944, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6919
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.48017121,  0.00292612, -0.00919473,  0.01200147, -0.0163787 ,
        0.01009858, -0.02530171,  0.00566879, -0.06786255,  0.06098876,
       -0.13658579,  0.04210143, -0.08344   ,  0.04339719, -0.15107235,
        0.08778305, -0.27196002,  0.10602941, -0.15513198,  0.24830098,
       -0.2742533 ,  0.66511024, -0.35631856,  0.33923725, -0.00614409]), array([ 0.29633203,  0.02008551, -0.07481007,  0.07798521, -0.08913104,
        0.03451389, -0.10986939, -0.00861633, -0.24129618,  0.15912913,
       -0.32559224,  0.02168193, -0.12164488,  0.01078535, -0.24116048,
        0.07734074, -0.38119057,  0.04928619, -0.11999756,  0.23590633,
       -0.23249522,  0.60305641, -0.18536739,  0.14558668, -0.08051677]))","[1, 0]",0.10051311432865995,"[array([0.00299518, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6917
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.48017121,  0.00292612, -0.00919473,  0.01200147, -0.0163787 ,
        0.01009858, -0.02530171,  0.00566879, -0.06786255,  0.06098876,
       -0.13658579,  0.04210143, -0.08344   ,  0.04339719, -0.15107235,
        0.08778305, -0.27196002,  0.10602941, -0.15513198,  0.24830098,
       -0.2742533 ,  0.66511024, -0.35631856,  0.33923725, -0.00614409]), array([ 0.1995022 ,  0.02664992, -0.13600367,  0.12830003, -0.13674037,
        0.0324157 , -0.15660778, -0.04856866, -0.3364921 ,  0.18571813,
       -0.3882473 , -0.03528402, -0.09642185, -0.05107496, -0.24128568,
        0.02761368, -0.38206473, -0.02147808, -0.06036985,  0.1877032 ,
       -0.17471204,  0.53647365, -0.08826829,  0.04608961, -0.18318426]))","[0, 1]",0.2522150991748784,"[array([0.00397563, 0.        ])]","('match', 'NO_MATCH_NO_FOIL')",0.6951
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.48017121,  0.00292612, -0.00919473,  0.01200147, -0.0163787 ,
        0.01009858, -0.02530171,  0.00566879, -0.06786255,  0.06098876,
       -0.13658579,  0.04210143, -0.08344   ,  0.04339719, -0.15107235,
        0.08778305, -0.27196002,  0.10602941, -0.15513198,  0.24830098,
       -0.2742533 ,  0.66511024, -0.35631856,  0.33923725, -0.00614409]), array([ 0.29633203,  0.02008551, -0.07481007,  0.07798521, -0.08913104,
        0.03451389, -0.10986939, -0.00861633, -0.24129618,  0.15912913,
       -0.32559224,  0.02168193, -0.12164488,  0.01078535, -0.24116048,
        0.07734074, -0.38119057,  0.04928619, -0.11999756,  0.23590633,
       -0.23249522,  0.60305641, -0.18536739,  0.14558668, -0.08051677]))","[0, 1]",0.10051311432865995,"[array([0.00452282, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6954
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 7.83854924e-01,  9.03805196e-08, -5.00165237e-07,  1.36121984e-06,
       -3.52518828e-06,  3.99726629e-06, -1.35432625e-05,  9.10561910e-06,
       -1.88517742e-04,  3.45975816e-04, -1.73653963e-03,  1.34040871e-03,
       -2.52938812e-03,  2.41597303e-03, -7.29026700e-03,  7.65244508e-03,
       -2.93037016e-02,  2.50514253e-02, -3.94205715e-02,  7.56532959e-02,
       -1.21310873e-01,  4.94324186e-01, -5.20851676e-01,  6.78784361e-01,
       -8.02874552e-08]), array([ 5.65343710e-01,  5.86217722e-04, -1.90032861e-03,  2.84159032e-03,
       -4.34969513e-03,  3.15037029e-03, -7.87740816e-03,  2.67648153e-03,
       -2.55511028e-02,  2.68075753e-02, -6.67335249e-02,  2.77084781e-02,
       -5.00268379e-02,  3.19886008e-02, -9.48944396e-02,  6.52246028e-02,
       -1.93589789e-01,  9.66210368e-02, -1.36604628e-01,  2.17957402e-01,
       -2.58203506e-01,  6.56870885e-01, -4.23355332e-01,  4.31455853e-01,
       -9.68123858e-04]))","[1, 0]",0.07914409441500869,"[array([0.00742193, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6894
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 7.83854924e-01,  9.03805196e-08, -5.00165237e-07,  1.36121984e-06,
       -3.52518828e-06,  3.99726629e-06, -1.35432625e-05,  9.10561910e-06,
       -1.88517742e-04,  3.45975816e-04, -1.73653963e-03,  1.34040871e-03,
       -2.52938812e-03,  2.41597303e-03, -7.29026700e-03,  7.65244508e-03,
       -2.93037016e-02,  2.50514253e-02, -3.94205715e-02,  7.56532959e-02,
       -1.21310873e-01,  4.94324186e-01, -5.20851676e-01,  6.78784361e-01,
       -8.02874552e-08]), array([ 7.17947952e-01,  4.29412811e-06, -1.80791660e-05,  3.85302867e-05,
       -8.03827950e-05,  7.81921104e-05, -2.26644909e-04,  1.26071372e-04,
       -1.47704087e-03,  2.19592829e-03, -7.94400643e-03,  5.08192640e-03,
       -9.10075082e-03,  7.68899370e-03, -2.17337968e-02,  1.98269999e-02,
       -6.54514847e-02,  4.73571819e-02, -7.00233409e-02,  1.22674743e-01,
       -1.74466755e-01,  5.67563312e-01, -5.07295100e-01,  6.02081829e-01,
       -4.66086251e-06]))","[1, 0]",0.007183463444049187,"[array([0.00710407, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6896
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 7.83854924e-01,  9.03805196e-08, -5.00165237e-07,  1.36121984e-06,
       -3.52518828e-06,  3.99726629e-06, -1.35432625e-05,  9.10561910e-06,
       -1.88517742e-04,  3.45975816e-04, -1.73653963e-03,  1.34040871e-03,
       -2.52938812e-03,  2.41597303e-03, -7.29026700e-03,  7.65244508e-03,
       -2.93037016e-02,  2.50514253e-02, -3.94205715e-02,  7.56532959e-02,
       -1.21310873e-01,  4.94324186e-01, -5.20851676e-01,  6.78784361e-01,
       -8.02874552e-08]), array([ 5.65343710e-01,  5.86217722e-04, -1.90032861e-03,  2.84159032e-03,
       -4.34969513e-03,  3.15037029e-03, -7.87740816e-03,  2.67648153e-03,
       -2.55511028e-02,  2.68075753e-02, -6.67335249e-02,  2.77084781e-02,
       -5.00268379e-02,  3.19886008e-02, -9.48944396e-02,  6.52246028e-02,
       -1.93589789e-01,  9.66210368e-02, -1.36604628e-01,  2.17957402e-01,
       -2.58203506e-01,  6.56870885e-01, -4.23355332e-01,  4.31455853e-01,
       -9.68123858e-04]))","[0, 1]",0.07914409441500869,"[array([0.01324724, 0.        ])]","('match', 'NO_MATCH_NO_FOIL')",0.6998
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 7.83854924e-01,  9.03805196e-08, -5.00165237e-07,  1.36121984e-06,
       -3.52518828e-06,  3.99726629e-06, -1.35432625e-05,  9.10561910e-06,
       -1.88517742e-04,  3.45975816e-04, -1.73653963e-03,  1.34040871e-03,
       -2.52938812e-03,  2.41597303e-03, -7.29026700e-03,  7.65244508e-03,
       -2.93037016e-02,  2.50514253e-02, -3.94205715e-02,  7.56532959e-02,
       -1.21310873e-01,  4.94324186e-01, -5.20851676e-01,  6.78784361e-01,
       -8.02874552e-08]), array([ 7.17947952e-01,  4.29412811e-06, -1.80791660e-05,  3.85302867e-05,
       -8.03827950e-05,  7.81921104e-05, -2.26644909e-04,  1.26071372e-04,
       -1.47704087e-03,  2.19592829e-03, -7.94400643e-03,  5.08192640e-03,
       -9.10075082e-03,  7.68899370e-03, -2.17337968e-02,  1.98269999e-02,
       -6.54514847e-02,  4.73571819e-02, -7.00233409e-02,  1.22674743e-01,
       -1.74466755e-01,  5.67563312e-01, -5.07295100e-01,  6.02081829e-01,
       -4.66086251e-06]))","[0, 1]",0.007183463444049187,"[array([0.01327727, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6998
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.63785181e-01,  1.46462118e-17,  9.41093770e-17,  2.47051101e-15,
        2.90863746e-13, -7.68325747e-13, -6.48196212e-11,  9.19694520e-11,
        3.52648796e-10, -3.66499574e-09, -2.06316517e-08,  3.61364555e-08,
       -1.25084189e-07,  2.15580045e-07, -2.14539961e-06,  4.69547529e-06,
        1.70220602e-04, -3.13368566e-04,  8.55330283e-04, -3.79130830e-03,
        1.46258668e-02,  1.52973271e-01, -3.82290350e-01,  9.11166350e-01,
       -4.95668232e-18]), array([ 8.41929876e-01, -1.17128542e-10,  1.04745036e-09, -3.95226712e-09,
        1.36354086e-08, -1.82707887e-08,  7.83819607e-08, -6.30178322e-08,
       -1.16499051e-05,  2.75051751e-05, -2.40995857e-04,  2.24078378e-04,
       -4.60577697e-04,  4.98971315e-04, -1.70358950e-03,  2.07727999e-03,
       -1.00971951e-02,  1.02191092e-02, -1.75501695e-02,  3.81450392e-02,
       -7.08024788e-02,  4.09576920e-01, -5.14487900e-01,  7.48704703e-01,
        8.47432277e-11]))","[1, 0]",0.035119948112334654,"[array([0.00271135, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6918
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.63785181e-01,  1.46462118e-17,  9.41093770e-17,  2.47051101e-15,
        2.90863746e-13, -7.68325747e-13, -6.48196212e-11,  9.19694520e-11,
        3.52648796e-10, -3.66499574e-09, -2.06316517e-08,  3.61364555e-08,
       -1.25084189e-07,  2.15580045e-07, -2.14539961e-06,  4.69547529e-06,
        1.70220602e-04, -3.13368566e-04,  8.55330283e-04, -3.79130830e-03,
        1.46258668e-02,  1.52973271e-01, -3.82290350e-01,  9.11166350e-01,
       -4.95668232e-18]), array([ 8.91592543e-01, -8.26540761e-13,  2.57163913e-11, -1.58041119e-10,
        8.25902264e-10, -1.33619451e-09,  8.33019118e-09, -8.00728126e-09,
       -1.06706007e-07,  3.46197687e-07, -1.55409474e-05,  1.75265437e-05,
       -4.06969801e-05,  5.05078468e-05, -2.10036959e-04,  3.02443170e-04,
       -2.18705468e-03,  2.64618509e-03, -5.10173865e-03,  1.30952165e-02,
       -2.91530850e-02,  3.19992163e-01, -4.88457473e-01,  8.11144236e-01,
        4.80216444e-13]))","[1, 0]",0.014571067263294712,"[array([0.00190281, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6922
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 9.63785181e-01,  1.46462118e-17,  9.41093770e-17,  2.47051101e-15,
        2.90863746e-13, -7.68325747e-13, -6.48196212e-11,  9.19694520e-11,
        3.52648796e-10, -3.66499574e-09, -2.06316517e-08,  3.61364555e-08,
       -1.25084189e-07,  2.15580045e-07, -2.14539961e-06,  4.69547529e-06,
        1.70220602e-04, -3.13368566e-04,  8.55330283e-04, -3.79130830e-03,
        1.46258668e-02,  1.52973271e-01, -3.82290350e-01,  9.11166350e-01,
       -4.95668232e-18]), array([ 8.41929876e-01, -1.17128542e-10,  1.04745036e-09, -3.95226712e-09,
        1.36354086e-08, -1.82707887e-08,  7.83819607e-08, -6.30178322e-08,
       -1.16499051e-05,  2.75051751e-05, -2.40995857e-04,  2.24078378e-04,
       -4.60577697e-04,  4.98971315e-04, -1.70358950e-03,  2.07727999e-03,
       -1.00971951e-02,  1.02191092e-02, -1.75501695e-02,  3.81450392e-02,
       -7.08024788e-02,  4.09576920e-01, -5.14487900e-01,  7.48704703e-01,
        8.47432277e-11]))","[0, 1]",0.035119948112334654,"[array([0.0059324, 0.       ])]","('match', 'NO_MATCH_NO_FOIL')",0.6961
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 9.63785181e-01,  1.46462118e-17,  9.41093770e-17,  2.47051101e-15,
        2.90863746e-13, -7.68325747e-13, -6.48196212e-11,  9.19694520e-11,
        3.52648796e-10, -3.66499574e-09, -2.06316517e-08,  3.61364555e-08,
       -1.25084189e-07,  2.15580045e-07, -2.14539961e-06,  4.69547529e-06,
        1.70220602e-04, -3.13368566e-04,  8.55330283e-04, -3.79130830e-03,
        1.46258668e-02,  1.52973271e-01, -3.82290350e-01,  9.11166350e-01,
       -4.95668232e-18]), array([ 8.91592543e-01, -8.26540761e-13,  2.57163913e-11, -1.58041119e-10,
        8.25902264e-10, -1.33619451e-09,  8.33019118e-09, -8.00728126e-09,
       -1.06706007e-07,  3.46197687e-07, -1.55409474e-05,  1.75265437e-05,
       -4.06969801e-05,  5.05078468e-05, -2.10036959e-04,  3.02443170e-04,
       -2.18705468e-03,  2.64618509e-03, -5.10173865e-03,  1.30952165e-02,
       -2.91530850e-02,  3.19992163e-01, -4.88457473e-01,  8.11144236e-01,
        4.80216444e-13]))","[0, 1]",0.014571067263294712,"[array([0.0052411, 0.       ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6958
