condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.38024211e-01, -1.18600939e-08,  2.37929778e-08, -2.10402370e-08,
        2.62748471e-08, -4.87290925e-07,  9.19460638e-07, -9.61105569e-07,
        2.66229314e-06, -6.59083093e-06,  5.75572098e-06, -5.20597795e-05,
        5.36826258e-05, -3.79523067e-04,  3.82328762e-04, -5.30936966e-04,
        1.12411147e-02, -2.77758627e-02,  5.31799720e-02, -3.65595777e-02,
        4.43771119e-02, -3.73185381e-01,  2.99867014e-01, -8.73945059e-01,
       -1.10870439e-08,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -7.11710106e-01, -6.52507922e-12,  1.50666850e-11,
       -1.53811408e-11,  2.08238260e-11,  3.32780951e-09, -8.11819664e-09,
        9.89242460e-09, -3.22429593e-08,  1.02019966e-07, -1.04774717e-07,
        1.97564892e-06, -2.46107846e-06,  3.28136435e-05, -3.98296593e-05,
        6.16939456e-05,  2.47715803e-03, -8.44859863e-03,  2.00789854e-02,
       -1.63103089e-02,  2.11045620e-02, -2.83854051e-01,  2.74456308e-01,
       -9.18100483e-01, -4.97815310e-12])]","[1, 0]",0.005771303006084749,"[array([ 6.93773272, -7.22445308])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.38024211e-01, -1.18600939e-08,  2.37929778e-08, -2.10402370e-08,
        2.62748471e-08, -4.87290925e-07,  9.19460638e-07, -9.61105569e-07,
        2.66229314e-06, -6.59083093e-06,  5.75572098e-06, -5.20597795e-05,
        5.36826258e-05, -3.79523067e-04,  3.82328762e-04, -5.30936966e-04,
        1.12411147e-02, -2.77758627e-02,  5.31799720e-02, -3.65595777e-02,
        4.43771119e-02, -3.73185381e-01,  2.99867014e-01, -8.73945059e-01,
       -1.10870439e-08,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.37083187e-01,  5.62407887e-13, -2.02952984e-12,
        2.85270032e-12, -4.81739470e-12, -2.81856871e-11,  1.50603365e-10,
       -2.64394731e-10,  1.59628929e-09, -1.25132086e-08,  1.84574092e-08,
        1.79307183e-07, -3.48930947e-07, -3.76435026e-06,  7.07224698e-06,
       -1.47701435e-05, -7.09892177e-05,  8.52637633e-04, -3.95190344e-03,
        4.50745842e-03, -7.00006691e-03, -1.16979291e-01,  1.69370177e-01,
       -9.78541732e-01,  2.72869843e-13])]","[0, 1]",0.04133042508300533,"[array([-8.698562  ,  9.21937427])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.38024211e-01, -1.18600939e-08,  2.37929778e-08, -2.10402370e-08,
        2.62748471e-08, -4.87290925e-07,  9.19460638e-07, -9.61105569e-07,
        2.66229314e-06, -6.59083093e-06,  5.75572098e-06, -5.20597795e-05,
        5.36826258e-05, -3.79523067e-04,  3.82328762e-04, -5.30936966e-04,
        1.12411147e-02, -2.77758627e-02,  5.31799720e-02, -3.65595777e-02,
        4.43771119e-02, -3.73185381e-01,  2.99867014e-01, -8.73945059e-01,
       -1.10870439e-08,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -7.11710106e-01, -6.52507922e-12,  1.50666850e-11,
       -1.53811408e-11,  2.08238260e-11,  3.32780951e-09, -8.11819664e-09,
        9.89242460e-09, -3.22429593e-08,  1.02019966e-07, -1.04774717e-07,
        1.97564892e-06, -2.46107846e-06,  3.28136435e-05, -3.98296593e-05,
        6.16939456e-05,  2.47715803e-03, -8.44859863e-03,  2.00789854e-02,
       -1.63103089e-02,  2.11045620e-02, -2.83854051e-01,  2.74456308e-01,
       -9.18100483e-01, -4.97815310e-12])]","[0, 1]",0.005771303006084749,"[array([-8.64330172,  9.1584104 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.87800742e-01, -1.64043451e-03,  2.59544868e-03, -1.12705130e-03,
        1.17855892e-03, -9.47946095e-03,  8.72225344e-03, -4.97816920e-03,
        1.19343393e-02, -1.73525003e-02,  7.14083459e-03, -4.10579290e-02,
        2.02934204e-02, -7.81328593e-02,  3.76445484e-02, -3.98062796e-02,
        2.16214897e-01, -2.42228229e-01,  2.64508270e-01, -6.08139613e-02,
        6.94690533e-02, -6.18496233e-01,  2.06304022e-01, -6.15689762e-01,
       -3.68254640e-03,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -5.57963390e-01, -1.28320330e-06,  2.31859662e-06,
       -1.77793285e-06,  2.08060756e-06, -2.11478569e-05,  3.22344864e-05,
       -2.91821502e-05,  7.26002755e-05, -1.49323472e-04,  1.11152471e-04,
       -7.26116877e-04,  6.26627681e-04, -3.21663230e-03,  2.71617688e-03,
       -3.44792066e-03,  3.26988840e-02, -6.28764511e-02,  1.01008104e-01,
       -5.80885150e-02,  6.72235232e-02, -4.57525817e-01,  3.05590594e-01,
       -8.21057465e-01, -1.46579702e-06])]","[1, 0]",0.10215719782950328,"[array([ 6.70834624, -6.99231074])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.87800742e-01, -1.64043451e-03,  2.59544868e-03, -1.12705130e-03,
        1.17855892e-03, -9.47946095e-03,  8.72225344e-03, -4.97816920e-03,
        1.19343393e-02, -1.73525003e-02,  7.14083459e-03, -4.10579290e-02,
        2.02934204e-02, -7.81328593e-02,  3.76445484e-02, -3.98062796e-02,
        2.16214897e-01, -2.42228229e-01,  2.64508270e-01, -6.08139613e-02,
        6.94690533e-02, -6.18496233e-01,  2.06304022e-01, -6.15689762e-01,
       -3.68254640e-03,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -4.72327582e-01, -2.94487654e-05,  4.94081774e-05,
       -3.25582553e-05,  3.62113943e-05, -2.87334379e-04,  3.64093828e-04,
       -2.86136896e-04,  6.69588998e-04, -1.19203765e-03,  7.51016135e-04,
       -4.19183551e-03,  3.03680300e-03, -1.29982970e-02,  9.21861056e-03,
       -1.08698944e-02,  7.31176154e-02, -1.14377105e-01,  1.58602681e-01,
       -7.40940971e-02,  8.31231023e-02, -5.30239609e-01,  2.91398869e-01,
       -7.59966136e-01, -4.13309297e-05])]","[1, 0]",0.05309343490452845,"[array([ 6.84960677, -7.13973369])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.87800742e-01, -1.64043451e-03,  2.59544868e-03, -1.12705130e-03,
        1.17855892e-03, -9.47946095e-03,  8.72225344e-03, -4.97816920e-03,
        1.19343393e-02, -1.73525003e-02,  7.14083459e-03, -4.10579290e-02,
        2.02934204e-02, -7.81328593e-02,  3.76445484e-02, -3.98062796e-02,
        2.16214897e-01, -2.42228229e-01,  2.64508270e-01, -6.08139613e-02,
        6.94690533e-02, -6.18496233e-01,  2.06304022e-01, -6.15689762e-01,
       -3.68254640e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -5.57963390e-01, -1.28320330e-06,  2.31859662e-06,
       -1.77793285e-06,  2.08060756e-06, -2.11478569e-05,  3.22344864e-05,
       -2.91821502e-05,  7.26002755e-05, -1.49323472e-04,  1.11152471e-04,
       -7.26116877e-04,  6.26627681e-04, -3.21663230e-03,  2.71617688e-03,
       -3.44792066e-03,  3.26988840e-02, -6.28764511e-02,  1.01008104e-01,
       -5.80885150e-02,  6.72235232e-02, -4.57525817e-01,  3.05590594e-01,
       -8.21057465e-01, -1.46579702e-06])]","[0, 1]",0.10215719782950328,"[array([-6.96251526,  7.37495677])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.87800742e-01, -1.64043451e-03,  2.59544868e-03, -1.12705130e-03,
        1.17855892e-03, -9.47946095e-03,  8.72225344e-03, -4.97816920e-03,
        1.19343393e-02, -1.73525003e-02,  7.14083459e-03, -4.10579290e-02,
        2.02934204e-02, -7.81328593e-02,  3.76445484e-02, -3.98062796e-02,
        2.16214897e-01, -2.42228229e-01,  2.64508270e-01, -6.08139613e-02,
        6.94690533e-02, -6.18496233e-01,  2.06304022e-01, -6.15689762e-01,
       -3.68254640e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -4.72327582e-01, -2.94487654e-05,  4.94081774e-05,
       -3.25582553e-05,  3.62113943e-05, -2.87334379e-04,  3.64093828e-04,
       -2.86136896e-04,  6.69588998e-04, -1.19203765e-03,  7.51016135e-04,
       -4.19183551e-03,  3.03680300e-03, -1.29982970e-02,  9.21861056e-03,
       -1.08698944e-02,  7.31176154e-02, -1.14377105e-01,  1.58602681e-01,
       -7.40940971e-02,  8.31231023e-02, -5.30239609e-01,  2.91398869e-01,
       -7.59966136e-01, -4.13309297e-05])]","[0, 1]",0.05309343490452845,"[array([-6.87270864,  7.28049982])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.10786014, -0.00444353,  0.04047501,  0.04037905, -0.03997763,
       -0.19671911,  0.0905414 ,  0.01784622,  0.0943514 , -0.12071984,
       -0.04669387, -0.24583764, -0.00308555, -0.28417981, -0.01076101,
        0.01397056,  0.44345924, -0.27821633,  0.19491203,  0.20389352,
       -0.1957844 , -0.49987964, -0.13005072, -0.26023059, -0.23293797,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.19075344, -0.0056339 ,  0.00916866, -0.00265426,  0.00275988,
       -0.0306112 ,  0.02423911, -0.01104082,  0.02989752, -0.04065713,
        0.01173998, -0.08595993,  0.03323807, -0.13775993,  0.05150559,
       -0.05234663,  0.30425132, -0.2950387 ,  0.29062047, -0.02176436,
        0.03171744, -0.62646947,  0.13879336, -0.53394628, -0.01705372])]","[1, 0]",0.26290940733270884,"[array([ 6.62941215, -6.91250704])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.10786014, -0.00444353,  0.04047501,  0.04037905, -0.03997763,
       -0.19671911,  0.0905414 ,  0.01784622,  0.0943514 , -0.12071984,
       -0.04669387, -0.24583764, -0.00308555, -0.28417981, -0.01076101,
        0.01397056,  0.44345924, -0.27821633,  0.19491203,  0.20389352,
       -0.1957844 , -0.49987964, -0.13005072, -0.26023059, -0.23293797,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.0918002 , -0.01228633,  0.02205839, -0.00187417,  0.00211793,
       -0.07350762,  0.0498595 , -0.01574147,  0.05684308, -0.07383177,
        0.01020418, -0.1463164 ,  0.04005549, -0.20449207,  0.05301479,
       -0.05200039,  0.38262601, -0.32300086,  0.28782748,  0.0394    ,
       -0.02766992, -0.60834989,  0.05801708, -0.44686778, -0.055183  ])]","[1, 0]",0.1378117419224555,"[array([ 6.7660822 , -7.05494463])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.10786014, -0.00444353,  0.04047501,  0.04037905, -0.03997763,
       -0.19671911,  0.0905414 ,  0.01784622,  0.0943514 , -0.12071984,
       -0.04669387, -0.24583764, -0.00308555, -0.28417981, -0.01076101,
        0.01397056,  0.44345924, -0.27821633,  0.19491203,  0.20389352,
       -0.1957844 , -0.49987964, -0.13005072, -0.26023059, -0.23293797,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.19075344, -0.0056339 ,  0.00916866, -0.00265426,  0.00275988,
       -0.0306112 ,  0.02423911, -0.01104082,  0.02989752, -0.04065713,
        0.01173998, -0.08595993,  0.03323807, -0.13775993,  0.05150559,
       -0.05234663,  0.30425132, -0.2950387 ,  0.29062047, -0.02176436,
        0.03171744, -0.62646947,  0.13879336, -0.53394628, -0.01705372])]","[0, 1]",0.26290940733270884,"[array([-8.71313011,  9.23131042])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.10786014, -0.00444353,  0.04047501,  0.04037905, -0.03997763,
       -0.19671911,  0.0905414 ,  0.01784622,  0.0943514 , -0.12071984,
       -0.04669387, -0.24583764, -0.00308555, -0.28417981, -0.01076101,
        0.01397056,  0.44345924, -0.27821633,  0.19491203,  0.20389352,
       -0.1957844 , -0.49987964, -0.13005072, -0.26023059, -0.23293797,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.0918002 , -0.01228633,  0.02205839, -0.00187417,  0.00211793,
       -0.07350762,  0.0498595 , -0.01574147,  0.05684308, -0.07383177,
        0.01020418, -0.1463164 ,  0.04005549, -0.20449207,  0.05301479,
       -0.05200039,  0.38262601, -0.32300086,  0.28782748,  0.0394    ,
       -0.02766992, -0.60834989,  0.05801708, -0.44686778, -0.055183  ])]","[0, 1]",0.1378117419224555,"[array([-7.79071939,  8.25617263])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.48649227,  0.07014995, -0.04377975,  0.12391627, -0.14581237,
       -0.07833291, -0.03365924,  0.13949768, -0.03777423,  0.0186885 ,
       -0.18722692, -0.07323225, -0.16305791, -0.07274107, -0.18707397,
        0.20831435,  0.15750454,  0.00767715, -0.07564814,  0.4138774 ,
       -0.50482281, -0.1271423 , -0.50516893,  0.13631327, -0.17516155,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.20657228,  0.02583053,  0.02304966,  0.08836235, -0.09023444,
       -0.22567723,  0.07566631,  0.06530226,  0.07780441, -0.10616128,
       -0.103349  , -0.24581974, -0.05561571, -0.26760392, -0.07092874,
        0.07511857,  0.4095208 , -0.21182326,  0.11950613,  0.28704725,
       -0.29010289, -0.41716282, -0.22984455, -0.16253671, -0.31848889])]","[1, 0]",0.32948556666651874,"[array([ 5.92932171, -6.17273604])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.48649227,  0.07014995, -0.04377975,  0.12391627, -0.14581237,
       -0.07833291, -0.03365924,  0.13949768, -0.03777423,  0.0186885 ,
       -0.18722692, -0.07323225, -0.16305791, -0.07274107, -0.18707397,
        0.20831435,  0.15750454,  0.00767715, -0.07564814,  0.4138774 ,
       -0.50482281, -0.1271423 , -0.50516893,  0.13631327, -0.17516155,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.30322042,  0.06164902, -0.00959195,  0.13259242, -0.14048282,
       -0.20488881,  0.03634515,  0.1158992 ,  0.03762013, -0.06579747,
       -0.15906784, -0.20524695, -0.11207212, -0.21448648, -0.13137429,
        0.13850837,  0.33926025, -0.13196129,  0.04123129,  0.35553026,
       -0.37903098, -0.32295951, -0.32820759, -0.06321883, -0.33701497])]","[1, 0]",0.14401471527474785,"[array([ 6.02236809, -6.27004397])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.48649227,  0.07014995, -0.04377975,  0.12391627, -0.14581237,
       -0.07833291, -0.03365924,  0.13949768, -0.03777423,  0.0186885 ,
       -0.18722692, -0.07323225, -0.16305791, -0.07274107, -0.18707397,
        0.20831435,  0.15750454,  0.00767715, -0.07564814,  0.4138774 ,
       -0.50482281, -0.1271423 , -0.50516893,  0.13631327, -0.17516155,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.20657228,  0.02583053,  0.02304966,  0.08836235, -0.09023444,
       -0.22567723,  0.07566631,  0.06530226,  0.07780441, -0.10616128,
       -0.103349  , -0.24581974, -0.05561571, -0.26760392, -0.07092874,
        0.07511857,  0.4095208 , -0.21182326,  0.11950613,  0.28704725,
       -0.29010289, -0.41716282, -0.22984455, -0.16253671, -0.31848889])]","[0, 1]",0.32948556666651874,"[array([-6.76720683,  7.16879277])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.48649227,  0.07014995, -0.04377975,  0.12391627, -0.14581237,
       -0.07833291, -0.03365924,  0.13949768, -0.03777423,  0.0186885 ,
       -0.18722692, -0.07323225, -0.16305791, -0.07274107, -0.18707397,
        0.20831435,  0.15750454,  0.00767715, -0.07564814,  0.4138774 ,
       -0.50482281, -0.1271423 , -0.50516893,  0.13631327, -0.17516155,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.30322042,  0.06164902, -0.00959195,  0.13259242, -0.14048282,
       -0.20488881,  0.03634515,  0.1158992 ,  0.03762013, -0.06579747,
       -0.15906784, -0.20524695, -0.11207212, -0.21448648, -0.13137429,
        0.13850837,  0.33926025, -0.13196129,  0.04123129,  0.35553026,
       -0.37903098, -0.32295951, -0.32820759, -0.06321883, -0.33701497])]","[0, 1]",0.14401471527474785,"[array([-6.97054694,  7.38433627])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        7.88317972e-01,  1.40339453e-03, -1.44745888e-03,  3.58827729e-03,
       -6.28551452e-03,  9.20886106e-04, -4.39124002e-03,  1.01882222e-02,
       -7.70346631e-03,  7.67142161e-03, -2.31921877e-02,  6.02512881e-03,
       -3.08845937e-02,  9.79602448e-03, -4.70711985e-02,  6.98945382e-02,
       -9.21748950e-03,  4.20030906e-02, -6.28580004e-02,  2.17476379e-01,
       -4.26921958e-01,  1.26358217e-01, -6.91508944e-01,  5.11336264e-01,
       -1.41600265e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  5.71284782e-01,  4.41310680e-02, -3.24619735e-02,
        7.96919581e-02, -1.00768936e-01, -2.97333470e-02, -3.68073175e-02,
        1.05339156e-01, -4.43817108e-02,  3.27157108e-02, -1.50894710e-01,
       -2.44042708e-02, -1.43134391e-01, -2.20911707e-02, -1.69474634e-01,
        1.98138945e-01,  8.12451614e-02,  4.63044509e-02, -1.00187068e-01,
        3.96937096e-01, -5.28379355e-01, -3.89196163e-02, -5.76712345e-01,
        2.34533823e-01, -8.45765049e-02])]","[1, 0]",0.10270213155472196,"[array([ 7.08009819, -7.37531061])]","('match', 'MATCH_NO_FOIL')",0.0000
