condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.5443469 , -0.00395245,  0.00591249, -0.00719366,  0.00890866,
       -0.00637529,  0.00465684, -0.00308675,  0.03363128, -0.02071408,
        0.03564877, -0.08066622,  0.04095231, -0.04063442,  0.03267096,
       -0.04010291,  0.04354041, -0.15831586,  0.03881144, -0.19575311,
        0.50735223, -0.51465673,  0.6123361 , -0.14265771, -0.00589205]), array([-0.62537372, -0.00075942,  0.00121427, -0.00162278,  0.00219259,
       -0.00179383,  0.00148189, -0.00115331,  0.01073431, -0.00791503,
        0.01415603, -0.03591827,  0.02218425, -0.02341532,  0.02082491,
       -0.02554424,  0.02870036, -0.10028734,  0.03563094, -0.14391536,
        0.43474862, -0.512471  ,  0.67359371, -0.24075735, -0.00091851]))","[1, 0]",0.012715996739910751,"[array([2.36612936, 2.36612936])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.5443469 , -0.00395245,  0.00591249, -0.00719366,  0.00890866,
       -0.00637529,  0.00465684, -0.00308675,  0.03363128, -0.02071408,
        0.03564877, -0.08066622,  0.04095231, -0.04063442,  0.03267096,
       -0.04010291,  0.04354041, -0.15831586,  0.03881144, -0.19575311,
        0.50735223, -0.51465673,  0.6123361 , -0.14265771, -0.00589205]), array([-7.67934601e-01, -4.80229357e-06,  9.50768922e-06, -1.62541161e-05,
        2.77417372e-05, -2.92412628e-05,  2.95993074e-05, -2.81974834e-05,
        3.59165686e-04, -3.77098829e-04,  8.02849038e-04, -3.03962275e-03,
        2.65971528e-03, -3.25564458e-03,  3.45287263e-03, -4.56384421e-03,
        5.73644917e-03, -2.30986589e-02,  1.32246188e-02, -4.94046571e-02,
        2.60862362e-01, -4.37919075e-01,  7.43693111e-01, -4.28783768e-01,
       -3.88287421e-06]))","[0, 1]",0.08938071167334394,"[array([2.45007551, 2.45007551])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.5443469 , -0.00395245,  0.00591249, -0.00719366,  0.00890866,
       -0.00637529,  0.00465684, -0.00308675,  0.03363128, -0.02071408,
        0.03564877, -0.08066622,  0.04095231, -0.04063442,  0.03267096,
       -0.04010291,  0.04354041, -0.15831586,  0.03881144, -0.19575311,
        0.50735223, -0.51465673,  0.6123361 , -0.14265771, -0.00589205]), array([-0.62537372, -0.00075942,  0.00121427, -0.00162278,  0.00219259,
       -0.00179383,  0.00148189, -0.00115331,  0.01073431, -0.00791503,
        0.01415603, -0.03591827,  0.02218425, -0.02341532,  0.02082491,
       -0.02554424,  0.02870036, -0.10028734,  0.03563094, -0.14391536,
        0.43474862, -0.512471  ,  0.67359371, -0.24075735, -0.00091851]))","[0, 1]",0.012715996739910751,"[array([2.48446007, 2.48446007])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.17470915, -0.05712176,  0.09140972, -0.08429813,  0.08335576,
       -0.00300683, -0.03963459,  0.07471597,  0.29401411, -0.04685807,
        0.13751811, -0.30270273, -0.00259233,  0.01975092, -0.06845944,
        0.04192022, -0.03710555, -0.29390345, -0.13990876, -0.24060156,
        0.53946849, -0.29635261,  0.25522143,  0.25403895, -0.29563339]), array([-0.45788115, -0.01347585,  0.01933788, -0.02172246,  0.02503096,
       -0.01527182,  0.00927896, -0.00424   ,  0.08040204, -0.04061759,
        0.06973519, -0.14663768,  0.05862109, -0.05465844,  0.03786492,
       -0.04887703,  0.05213035, -0.21888031,  0.02695234, -0.23899709,
        0.55891592, -0.49188016,  0.5366384 , -0.04313269, -0.02521201]))","[1, 0]",0.2330221551235352,"[array([2.62108402, 2.62108402])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.17470915, -0.05712176,  0.09140972, -0.08429813,  0.08335576,
       -0.00300683, -0.03963459,  0.07471597,  0.29401411, -0.04685807,
        0.13751811, -0.30270273, -0.00259233,  0.01975092, -0.06845944,
        0.04192022, -0.03710555, -0.29390345, -0.13990876, -0.24060156,
        0.53946849, -0.29635261,  0.25522143,  0.25403895, -0.29563339]), array([-0.27213432, -0.05172513,  0.07514123, -0.07393537,  0.07637706,
       -0.02432874, -0.00387643,  0.0263448 ,  0.23354852, -0.06670209,
        0.13707382, -0.28128482,  0.04361434, -0.02983034, -0.00939235,
       -0.01218252,  0.01613204, -0.29724195, -0.06270083, -0.26623072,
        0.57657134, -0.37867471,  0.35444942,  0.15621153, -0.17278778]))","[1, 0]",0.038593979086978925,"[array([2.63306678, 2.63306678])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.17470915, -0.05712176,  0.09140972, -0.08429813,  0.08335576,
       -0.00300683, -0.03963459,  0.07471597,  0.29401411, -0.04685807,
        0.13751811, -0.30270273, -0.00259233,  0.01975092, -0.06845944,
        0.04192022, -0.03710555, -0.29390345, -0.13990876, -0.24060156,
        0.53946849, -0.29635261,  0.25522143,  0.25403895, -0.29563339]), array([-0.45788115, -0.01347585,  0.01933788, -0.02172246,  0.02503096,
       -0.01527182,  0.00927896, -0.00424   ,  0.08040204, -0.04061759,
        0.06973519, -0.14663768,  0.05862109, -0.05465844,  0.03786492,
       -0.04887703,  0.05213035, -0.21888031,  0.02695234, -0.23899709,
        0.55891592, -0.49188016,  0.5366384 , -0.04313269, -0.02521201]))","[0, 1]",0.2330221551235352,"[array([2.7404573, 2.7404573])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.17470915, -0.05712176,  0.09140972, -0.08429813,  0.08335576,
       -0.00300683, -0.03963459,  0.07471597,  0.29401411, -0.04685807,
        0.13751811, -0.30270273, -0.00259233,  0.01975092, -0.06845944,
        0.04192022, -0.03710555, -0.29390345, -0.13990876, -0.24060156,
        0.53946849, -0.29635261,  0.25522143,  0.25403895, -0.29563339]), array([-0.27213432, -0.05172513,  0.07514123, -0.07393537,  0.07637706,
       -0.02432874, -0.00387643,  0.0263448 ,  0.23354852, -0.06670209,
        0.13707382, -0.28128482,  0.04361434, -0.02983034, -0.00939235,
       -0.01218252,  0.01613204, -0.29724195, -0.06270083, -0.26623072,
        0.57657134, -0.37867471,  0.35444942,  0.15621153, -0.17278778]))","[0, 1]",0.038593979086978925,"[array([2.76124135, 2.76124135])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.22251134,  0.04205199, -0.02139909,  0.02833982, -0.03097402,
        0.08574007, -0.12799401,  0.18366451,  0.09931211,  0.10187775,
       -0.03760946, -0.05832646, -0.15186203,  0.17923982, -0.24383041,
        0.25120249, -0.27630481, -0.04591608, -0.43574654,  0.0375976 ,
        0.19807222,  0.06017261, -0.10498277,  0.61062845, -0.19813691]), array([-0.07553834, -0.03556033,  0.07729658, -0.06517721,  0.06137489,
        0.03737784, -0.09076379,  0.1381824 ,  0.30524867, -0.00145713,
        0.10474552, -0.27513968, -0.06437886,  0.08371855, -0.13947317,
        0.11174928, -0.10772992, -0.25788871, -0.22910321, -0.18959381,
        0.47545716, -0.20457772,  0.1557904 ,  0.34932809, -0.39027046]))","[1, 0]",0.3808603558464889,"[array([2.24107752, 2.24107752])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.22251134,  0.04205199, -0.02139909,  0.02833982, -0.03097402,
        0.08574007, -0.12799401,  0.18366451,  0.09931211,  0.10187775,
       -0.03760946, -0.05832646, -0.15186203,  0.17923982, -0.24383041,
        0.25120249, -0.27630481, -0.04591608, -0.43574654,  0.0375976 ,
        0.19807222,  0.06017261, -0.10498277,  0.61062845, -0.19813691]), array([ 0.02438722,  0.00365946,  0.0380731 , -0.02488245,  0.02038088,
        0.07809138, -0.13505555,  0.19183082,  0.26066496,  0.05274852,
        0.05025258, -0.20852324, -0.12114336,  0.14272281, -0.20350465,
        0.18119846, -0.18199156, -0.19566965, -0.31742644, -0.11948851,
        0.39121753, -0.11009541,  0.0601203 ,  0.44112687, -0.40064032]))","[1, 0]",0.17084326118793347,"[array([2.23944418, 2.23944418])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.22251134,  0.04205199, -0.02139909,  0.02833982, -0.03097402,
        0.08574007, -0.12799401,  0.18366451,  0.09931211,  0.10187775,
       -0.03760946, -0.05832646, -0.15186203,  0.17923982, -0.24383041,
        0.25120249, -0.27630481, -0.04591608, -0.43574654,  0.0375976 ,
        0.19807222,  0.06017261, -0.10498277,  0.61062845, -0.19813691]), array([-0.07553834, -0.03556033,  0.07729658, -0.06517721,  0.06137489,
        0.03737784, -0.09076379,  0.1381824 ,  0.30524867, -0.00145713,
        0.10474552, -0.27513968, -0.06437886,  0.08371855, -0.13947317,
        0.11174928, -0.10772992, -0.25788871, -0.22910321, -0.18959381,
        0.47545716, -0.20457772,  0.1557904 ,  0.34932809, -0.39027046]))","[0, 1]",0.3808603558464889,"[array([2.41355655, 2.41355655])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.22251134,  0.04205199, -0.02139909,  0.02833982, -0.03097402,
        0.08574007, -0.12799401,  0.18366451,  0.09931211,  0.10187775,
       -0.03760946, -0.05832646, -0.15186203,  0.17923982, -0.24383041,
        0.25120249, -0.27630481, -0.04591608, -0.43574654,  0.0375976 ,
        0.19807222,  0.06017261, -0.10498277,  0.61062845, -0.19813691]), array([ 0.02438722,  0.00365946,  0.0380731 , -0.02488245,  0.02038088,
        0.07809138, -0.13505555,  0.19183082,  0.26066496,  0.05274852,
        0.05025258, -0.20852324, -0.12114336,  0.14272281, -0.20350465,
        0.18119846, -0.18199156, -0.19566965, -0.31742644, -0.11948851,
        0.39121753, -0.11009541,  0.0601203 ,  0.44112687, -0.40064032]))","[0, 1]",0.17084326118793347,"[array([2.30222929, 2.30222929])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.58460218,  0.00105278, -0.00101781,  0.00125547, -0.00149983,
        0.00290451, -0.00533438,  0.01086982, -0.00123976,  0.01075449,
       -0.00931797,  0.00458428, -0.0204772 ,  0.0313838 , -0.05565644,
        0.08347381, -0.1277407 ,  0.05667814, -0.28467569,  0.1618369 ,
       -0.05403585,  0.19430437, -0.24978148,  0.87081314, -0.00150908]), array([ 0.31873031,  0.02994321, -0.02049041,  0.02441581, -0.02636107,
        0.05708983, -0.08594166,  0.12947802,  0.04060705,  0.08439835,
       -0.04597272, -0.01455848, -0.12337463,  0.15122092, -0.21198292,
        0.23547743, -0.27506789,  0.01317703, -0.44549837,  0.10257958,
        0.10810155,  0.12436602, -0.16783362,  0.68663765, -0.09375633]))","[1, 0]",0.12313310857454274,"[array([2.39690004, 2.39690004])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.58460218,  0.00105278, -0.00101781,  0.00125547, -0.00149983,
        0.00290451, -0.00533438,  0.01086982, -0.00123976,  0.01075449,
       -0.00931797,  0.00458428, -0.0204772 ,  0.0313838 , -0.05565644,
        0.08347381, -0.1277407 ,  0.05667814, -0.28467569,  0.1618369 ,
       -0.05403585,  0.19430437, -0.24978148,  0.87081314, -0.00150908]), array([ 5.00684749e-01,  4.75939733e-03, -4.18899451e-03,  4.97941846e-03,
       -5.66091821e-03,  1.07758029e-02, -1.80225952e-02,  3.22636609e-02,
        1.33455673e-04,  2.76421772e-02, -2.12290481e-02,  7.26019098e-03,
       -4.59330144e-02,  6.40958120e-02, -1.02540339e-01,  1.36876160e-01,
       -1.88042633e-01,  6.23366221e-02, -3.61470447e-01,  1.66429511e-01,
       -2.14507883e-02,  1.92381615e-01, -2.41705489e-01,  8.17383181e-01,
       -8.52599352e-03]))","[1, 0]",0.010422538438184192,"[array([2.42905414, 2.42905414])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.58460218,  0.00105278, -0.00101781,  0.00125547, -0.00149983,
        0.00290451, -0.00533438,  0.01086982, -0.00123976,  0.01075449,
       -0.00931797,  0.00458428, -0.0204772 ,  0.0313838 , -0.05565644,
        0.08347381, -0.1277407 ,  0.05667814, -0.28467569,  0.1618369 ,
       -0.05403585,  0.19430437, -0.24978148,  0.87081314, -0.00150908]), array([ 0.31873031,  0.02994321, -0.02049041,  0.02441581, -0.02636107,
        0.05708983, -0.08594166,  0.12947802,  0.04060705,  0.08439835,
       -0.04597272, -0.01455848, -0.12337463,  0.15122092, -0.21198292,
        0.23547743, -0.27506789,  0.01317703, -0.44549837,  0.10257958,
        0.10810155,  0.12436602, -0.16783362,  0.68663765, -0.09375633]))","[0, 1]",0.12313310857454274,"[array([2.35388531, 2.35388531])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.58460218,  0.00105278, -0.00101781,  0.00125547, -0.00149983,
        0.00290451, -0.00533438,  0.01086982, -0.00123976,  0.01075449,
       -0.00931797,  0.00458428, -0.0204772 ,  0.0313838 , -0.05565644,
        0.08347381, -0.1277407 ,  0.05667814, -0.28467569,  0.1618369 ,
       -0.05403585,  0.19430437, -0.24978148,  0.87081314, -0.00150908]), array([ 5.00684749e-01,  4.75939733e-03, -4.18899451e-03,  4.97941846e-03,
       -5.66091821e-03,  1.07758029e-02, -1.80225952e-02,  3.22636609e-02,
        1.33455673e-04,  2.76421772e-02, -2.12290481e-02,  7.26019098e-03,
       -4.59330144e-02,  6.40958120e-02, -1.02540339e-01,  1.36876160e-01,
       -1.88042633e-01,  6.23366221e-02, -3.61470447e-01,  1.66429511e-01,
       -2.14507883e-02,  1.92381615e-01, -2.41705489e-01,  8.17383181e-01,
       -8.52599352e-03]))","[0, 1]",0.010422538438184192,"[array([2.37113522, 2.37113522])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 8.54397191e-01,  3.74435070e-09, -5.63554994e-09,  9.77409868e-09,
       -1.69287264e-08,  5.21646160e-08, -2.16817871e-07,  1.44651837e-06,
       -7.93423101e-07,  3.24945116e-06, -4.67472489e-06,  4.36844733e-06,
       -1.92085328e-05,  5.89323058e-05, -2.44123826e-04,  8.22319427e-04,
       -2.72307983e-03,  2.53324628e-03, -2.41628411e-02,  2.78284115e-02,
       -2.24183578e-02,  5.20389471e-02, -9.13417349e-02,  9.93515585e-01,
       -2.35620005e-09]), array([ 6.62678462e-01,  1.46339800e-04, -1.55487907e-04,  2.02726071e-04,
       -2.58400108e-04,  5.28634998e-04, -1.10003860e-03,  2.65236752e-03,
       -5.88072681e-04,  3.08125163e-03, -2.99539993e-03,  1.82494137e-03,
       -7.06557539e-03,  1.21757458e-02, -2.46651928e-02,  4.25406490e-02,
       -7.42562011e-02,  4.09552476e-02, -2.01877163e-01,  1.37805153e-01,
       -6.57080813e-02,  1.76839636e-01, -2.37927650e-01,  9.15542222e-01,
       -1.70554514e-04]))","[1, 0]",0.03841614684344552,"[array([2.84573422, 2.84573422])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 8.54397191e-01,  3.74435070e-09, -5.63554994e-09,  9.77409868e-09,
       -1.69287264e-08,  5.21646160e-08, -2.16817871e-07,  1.44651837e-06,
       -7.93423101e-07,  3.24945116e-06, -4.67472489e-06,  4.36844733e-06,
       -1.92085328e-05,  5.89323058e-05, -2.44123826e-04,  8.22319427e-04,
       -2.72307983e-03,  2.53324628e-03, -2.41628411e-02,  2.78284115e-02,
       -2.24183578e-02,  5.20389471e-02, -9.13417349e-02,  9.93515585e-01,
       -2.35620005e-09]), array([ 7.98253276e-01,  3.97114361e-07, -5.23731312e-07,  8.07537173e-07,
       -1.23516797e-06,  3.16140266e-06, -9.65845814e-06,  3.97183535e-05,
       -1.71889743e-05,  6.88716874e-05, -8.57343322e-05,  7.02708998e-05,
       -2.74001254e-04,  6.58604075e-04, -1.98832356e-03,  5.04432776e-03,
       -1.27281804e-02,  1.00088869e-02, -6.51145267e-02,  6.26747978e-02,
       -4.37666630e-02,  1.00111309e-01, -1.57096538e-01,  9.77201484e-01,
       -3.09261673e-07]))","[1, 0]",0.003653868991267961,"[array([2.89561359, 2.89561359])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 8.54397191e-01,  3.74435070e-09, -5.63554994e-09,  9.77409868e-09,
       -1.69287264e-08,  5.21646160e-08, -2.16817871e-07,  1.44651837e-06,
       -7.93423101e-07,  3.24945116e-06, -4.67472489e-06,  4.36844733e-06,
       -1.92085328e-05,  5.89323058e-05, -2.44123826e-04,  8.22319427e-04,
       -2.72307983e-03,  2.53324628e-03, -2.41628411e-02,  2.78284115e-02,
       -2.24183578e-02,  5.20389471e-02, -9.13417349e-02,  9.93515585e-01,
       -2.35620005e-09]), array([ 6.62678462e-01,  1.46339800e-04, -1.55487907e-04,  2.02726071e-04,
       -2.58400108e-04,  5.28634998e-04, -1.10003860e-03,  2.65236752e-03,
       -5.88072681e-04,  3.08125163e-03, -2.99539993e-03,  1.82494137e-03,
       -7.06557539e-03,  1.21757458e-02, -2.46651928e-02,  4.25406490e-02,
       -7.42562011e-02,  4.09552476e-02, -2.01877163e-01,  1.37805153e-01,
       -6.57080813e-02,  1.76839636e-01, -2.37927650e-01,  9.15542222e-01,
       -1.70554514e-04]))","[0, 1]",0.03841614684344552,"[array([2.96510494, 2.96510494])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 8.54397191e-01,  3.74435070e-09, -5.63554994e-09,  9.77409868e-09,
       -1.69287264e-08,  5.21646160e-08, -2.16817871e-07,  1.44651837e-06,
       -7.93423101e-07,  3.24945116e-06, -4.67472489e-06,  4.36844733e-06,
       -1.92085328e-05,  5.89323058e-05, -2.44123826e-04,  8.22319427e-04,
       -2.72307983e-03,  2.53324628e-03, -2.41628411e-02,  2.78284115e-02,
       -2.24183578e-02,  5.20389471e-02, -9.13417349e-02,  9.93515585e-01,
       -2.35620005e-09]), array([ 7.98253276e-01,  3.97114361e-07, -5.23731312e-07,  8.07537173e-07,
       -1.23516797e-06,  3.16140266e-06, -9.65845814e-06,  3.97183535e-05,
       -1.71889743e-05,  6.88716874e-05, -8.57343322e-05,  7.02708998e-05,
       -2.74001254e-04,  6.58604075e-04, -1.98832356e-03,  5.04432776e-03,
       -1.27281804e-02,  1.00088869e-02, -6.51145267e-02,  6.26747978e-02,
       -4.37666630e-02,  1.00111309e-01, -1.57096538e-01,  9.77201484e-01,
       -3.09261673e-07]))","[0, 1]",0.003653868991267961,"[array([3.02826556, 3.02826556])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 9.89301671e-01,  6.61787929e-17, -2.46554275e-16,  1.07888357e-15,
       -4.92806760e-15, -2.49262923e-13, -1.68930745e-12, -6.78988597e-12,
        8.76351353e-12, -1.52325640e-10,  5.67130490e-10, -9.88748579e-10,
       -3.40214668e-08, -5.30032525e-07, -3.52201666e-06, -3.45731647e-05,
       -3.68362576e-04,  7.75520023e-04,  3.46157719e-03, -1.07224792e-02,
        1.56073523e-02, -6.36264219e-02,  2.74229037e-01,  9.59363764e-01,
       -1.07928191e-17]), array([ 9.02004251e-01,  8.65318664e-13, -1.52278323e-12,  3.06038699e-12,
       -6.18562614e-12,  2.48305395e-11, -1.67009518e-10,  3.14888304e-09,
       -2.14219902e-09,  9.72752638e-09, -1.65512744e-08,  1.76855917e-08,
       -9.67413576e-08,  4.17219790e-07, -2.83292129e-06,  1.43303908e-05,
       -6.99615821e-05,  7.74681802e-05, -1.85728816e-03,  2.59960849e-03,
       -2.40062171e-03,  5.91853927e-03, -1.19736068e-02,  9.99902806e-01,
       -4.30514320e-13]))","[1, 0]",0.024532612930159847,"[array([2.94566949, 2.94566949])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 9.89301671e-01,  6.61787929e-17, -2.46554275e-16,  1.07888357e-15,
       -4.92806760e-15, -2.49262923e-13, -1.68930745e-12, -6.78988597e-12,
        8.76351353e-12, -1.52325640e-10,  5.67130490e-10, -9.88748579e-10,
       -3.40214668e-08, -5.30032525e-07, -3.52201666e-06, -3.45731647e-05,
       -3.68362576e-04,  7.75520023e-04,  3.46157719e-03, -1.07224792e-02,
        1.56073523e-02, -6.36264219e-02,  2.74229037e-01,  9.59363764e-01,
       -1.07928191e-17]), array([ 9.40598783e-01, -3.78112630e-15,  8.04721437e-15, -1.95051612e-14,
        4.79409619e-14, -2.89130181e-13,  5.49020966e-12,  1.18451488e-10,
       -9.92139131e-11,  5.51127314e-10, -1.14644631e-09,  1.41465574e-09,
       -1.13779104e-08,  8.43919940e-08, -1.69105666e-06,  1.73399152e-05,
       -1.63862295e-04,  2.18957653e-04,  6.32333171e-03, -1.10256795e-02,
        1.17048761e-02, -3.20838982e-02,  7.78436898e-02,  9.96299330e-01,
        1.43040816e-15]))","[1, 0]",0.010920616370275749,"[array([2.97231416, 2.97231416])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
