condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.16773862, -0.066854  ,  0.03810043, -0.02336054,  0.1192056 ,
       -0.064635  ,  0.07815446, -0.03341561,  0.03886601, -0.08780994,
        0.15259262, -0.07408758,  0.24965108, -0.1456825 ,  0.20316224,
       -0.06255167,  0.08591526, -0.14858461, -0.14224506, -0.2601795 ,
        0.48997193, -0.08269184,  0.64244038,  0.04579717, -0.148547  ]), array([-0.13108631, -0.00298281,  0.00264031, -0.00245177,  0.00749444,
       -0.00651327,  0.00866334, -0.00684485,  0.00800257, -0.01373184,
        0.0253573 , -0.0206261 ,  0.0602399 , -0.05540664,  0.08496365,
       -0.05761074,  0.07154574, -0.10617685,  0.00431785, -0.17973897,
        0.40479594, -0.20810431,  0.81367871, -0.25145843, -0.00338108]))","[0, 1]",0.19148306474535226,"[array([-2.09900259,  2.0505246 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0156
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.16773862, -0.066854  ,  0.03810043, -0.02336054,  0.1192056 ,
       -0.064635  ,  0.07815446, -0.03341561,  0.03886601, -0.08780994,
        0.15259262, -0.07408758,  0.24965108, -0.1456825 ,  0.20316224,
       -0.06255167,  0.08591526, -0.14858461, -0.14224506, -0.2601795 ,
        0.48997193, -0.08269184,  0.64244038,  0.04579717, -0.148547  ]), array([-0.03145947, -0.01193827,  0.00937911, -0.00793093,  0.02530024,
       -0.01913701,  0.0241358 , -0.01664924,  0.01888704, -0.03285992,
        0.05738645, -0.04053186,  0.11546329, -0.0922481 ,  0.13345737,
       -0.0762625 ,  0.09327179, -0.13758992, -0.02207804, -0.22452902,
        0.45932641, -0.18672743,  0.77314841, -0.15357661, -0.01662033]))","[0, 1]",0.09811476428956067,"[array([-2.0996318 ,  2.05013389])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0156
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.53839837, -0.01070483, -0.08037194,  0.12684112,  0.10700209,
        0.04890135, -0.0271591 ,  0.13230568, -0.12487349,  0.02348833,
        0.0785261 ,  0.08407389,  0.163127  ,  0.02585344,  0.02950812,
        0.15700809, -0.13280563,  0.06034569, -0.4932688 , -0.05030346,
        0.24415056,  0.24798546,  0.26539411,  0.43119173, -0.46742147]), array([ 0.26531955, -0.096802  ,  0.03980936, -0.01192453,  0.17405822,
       -0.07280165,  0.09076775, -0.01643131,  0.02444614, -0.09788685,
        0.18411193, -0.06314635,  0.28843344, -0.13547388,  0.19687786,
       -0.01916696,  0.04635709, -0.11731794, -0.23206533, -0.24002182,
        0.46157605, -0.00679265,  0.55747356,  0.14529704, -0.28929917]))","[1, 0]",0.34478871710231174,"[array([ 1.21269799, -1.24509992])]","('match', 'MATCH_NO_FOIL')",0.0822
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.53839837, -0.01070483, -0.08037194,  0.12684112,  0.10700209,
        0.04890135, -0.0271591 ,  0.13230568, -0.12487349,  0.02348833,
        0.0785261 ,  0.08407389,  0.163127  ,  0.02585344,  0.02950812,
        0.15700809, -0.13280563,  0.06034569, -0.4932688 , -0.05030346,
        0.24415056,  0.24798546,  0.26539411,  0.43119173, -0.46742147]), array([ 0.45157995, -0.06295601, -0.03613076,  0.08374747,  0.1696972 ,
       -0.00164899,  0.02539596,  0.08630218, -0.07521352, -0.03162451,
        0.14043213,  0.03097266,  0.23720738, -0.03447706,  0.09569009,
        0.10667787, -0.07708056, -0.000984  , -0.42192812, -0.12783765,
        0.33153926,  0.16519065,  0.36511609,  0.33896184, -0.50968112]))","[1, 0]",0.0420722845783692,"[array([ 1.23959697, -1.27065754])]","('match', 'MATCH_WITH_FOIL')",0.0781
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.53839837, -0.01070483, -0.08037194,  0.12684112,  0.10700209,
        0.04890135, -0.0271591 ,  0.13230568, -0.12487349,  0.02348833,
        0.0785261 ,  0.08407389,  0.163127  ,  0.02585344,  0.02950812,
        0.15700809, -0.13280563,  0.06034569, -0.4932688 , -0.05030346,
        0.24415056,  0.24798546,  0.26539411,  0.43119173, -0.46742147]), array([ 0.26531955, -0.096802  ,  0.03980936, -0.01192453,  0.17405822,
       -0.07280165,  0.09076775, -0.01643131,  0.02444614, -0.09788685,
        0.18411193, -0.06314635,  0.28843344, -0.13547388,  0.19687786,
       -0.01916696,  0.04635709, -0.11731794, -0.23206533, -0.24002182,
        0.46157605, -0.00679265,  0.55747356,  0.14529704, -0.28929917]))","[0, 1]",0.34478871710231174,"[array([-1.01421671,  1.03916686])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1207
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.53839837, -0.01070483, -0.08037194,  0.12684112,  0.10700209,
        0.04890135, -0.0271591 ,  0.13230568, -0.12487349,  0.02348833,
        0.0785261 ,  0.08407389,  0.163127  ,  0.02585344,  0.02950812,
        0.15700809, -0.13280563,  0.06034569, -0.4932688 , -0.05030346,
        0.24415056,  0.24798546,  0.26539411,  0.43119173, -0.46742147]), array([ 0.45157995, -0.06295601, -0.03613076,  0.08374747,  0.1696972 ,
       -0.00164899,  0.02539596,  0.08630218, -0.07521352, -0.03162451,
        0.14043213,  0.03097266,  0.23720738, -0.03447706,  0.09569009,
        0.10667787, -0.07708056, -0.000984  , -0.42192812, -0.12783765,
        0.33153926,  0.16519065,  0.36511609,  0.33896184, -0.50968112]))","[0, 1]",0.0420722845783692,"[array([-1.00841587,  1.033652  ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1220
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.82405686,  0.00966391, -0.01683065,  0.02426001, -0.00741146,
        0.02180116, -0.02229874,  0.03914923, -0.04724771,  0.03788277,
       -0.0230091 ,  0.05634764, -0.01202681,  0.0514502 , -0.04344709,
        0.10002968, -0.11530959,  0.10814885, -0.42023922,  0.16678535,
       -0.05067665,  0.42079153, -0.06715229,  0.7485106 , -0.02440033]), array([ 0.61983729,  0.02585011, -0.09296717,  0.13158031,  0.04282895,
        0.07478877, -0.05921111,  0.14373806, -0.14337875,  0.06318452,
        0.01985038,  0.11440969,  0.08694303,  0.06784374, -0.02286547,
        0.18040948, -0.1663794 ,  0.10664225, -0.53181509,  0.02747089,
        0.15393191,  0.31987344,  0.16859681,  0.5191133 , -0.33460638]))","[1, 0]",0.12649002054466796,"[array([ 1.20228963, -1.2317139 ])]","('match', 'MATCH_NO_FOIL')",0.0841
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.82405686,  0.00966391, -0.01683065,  0.02426001, -0.00741146,
        0.02180116, -0.02229874,  0.03914923, -0.04724771,  0.03788277,
       -0.0230091 ,  0.05634764, -0.01202681,  0.0514502 , -0.04344709,
        0.10002968, -0.11530959,  0.10814885, -0.42023922,  0.16678535,
       -0.05067665,  0.42079153, -0.06715229,  0.7485106 , -0.02440033]), array([ 0.695083  ,  0.0331679 , -0.07307226,  0.10037166,  0.00328015,
        0.06902529, -0.06116506,  0.11948198, -0.12594382,  0.07438278,
       -0.01698771,  0.11390986,  0.02912906,  0.08261452, -0.05100737,
        0.17341306, -0.17180495,  0.12987072, -0.53096541,  0.09465015,
        0.07000806,  0.37520711,  0.07858319,  0.60184806, -0.18531905]))","[1, 0]",0.049355128955161254,"[array([ 1.20937395, -1.238837  ])]","('match', 'MATCH_WITH_FOIL')",0.0829
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.82405686,  0.00966391, -0.01683065,  0.02426001, -0.00741146,
        0.02180116, -0.02229874,  0.03914923, -0.04724771,  0.03788277,
       -0.0230091 ,  0.05634764, -0.01202681,  0.0514502 , -0.04344709,
        0.10002968, -0.11530959,  0.10814885, -0.42023922,  0.16678535,
       -0.05067665,  0.42079153, -0.06715229,  0.7485106 , -0.02440033]), array([ 0.61983729,  0.02585011, -0.09296717,  0.13158031,  0.04282895,
        0.07478877, -0.05921111,  0.14373806, -0.14337875,  0.06318452,
        0.01985038,  0.11440969,  0.08694303,  0.06784374, -0.02286547,
        0.18040948, -0.1663794 ,  0.10664225, -0.53181509,  0.02747089,
        0.15393191,  0.31987344,  0.16859681,  0.5191133 , -0.33460638]))","[0, 1]",0.12649002054466796,"[array([-1.06512003,  1.07250782])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1115
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.82405686,  0.00966391, -0.01683065,  0.02426001, -0.00741146,
        0.02180116, -0.02229874,  0.03914923, -0.04724771,  0.03788277,
       -0.0230091 ,  0.05634764, -0.01202681,  0.0514502 , -0.04344709,
        0.10002968, -0.11530959,  0.10814885, -0.42023922,  0.16678535,
       -0.05067665,  0.42079153, -0.06715229,  0.7485106 , -0.02440033]), array([ 0.695083  ,  0.0331679 , -0.07307226,  0.10037166,  0.00328015,
        0.06902529, -0.06116506,  0.11948198, -0.12594382,  0.07438278,
       -0.01698771,  0.11390986,  0.02912906,  0.08261452, -0.05100737,
        0.17341306, -0.17180495,  0.12987072, -0.53096541,  0.09465015,
        0.07000806,  0.37520711,  0.07858319,  0.60184806, -0.18531905]))","[0, 1]",0.049355128955161254,"[array([-1.06071082,  1.06796454])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1124
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.79614884e-01,  2.66615360e-06, -5.55099057e-06,  1.20416945e-05,
       -9.14529739e-06,  2.07275835e-05, -3.04218179e-05,  7.13337199e-05,
       -1.37886316e-04,  1.80284055e-04, -1.85377187e-04,  4.28629462e-04,
       -2.95221327e-04,  6.79445896e-04, -8.43972515e-04,  2.24671395e-03,
       -4.17043708e-03,  6.15141847e-03, -8.35704086e-02,  7.60615585e-02,
       -6.18684104e-02,  2.48460654e-01, -1.53480640e-01,  9.47656111e-01,
       -2.71076174e-06]), array([ 0.87649634,  0.00280182, -0.00483625,  0.0074186 , -0.00315604,
        0.00761825, -0.00837843,  0.01501925, -0.0197731 ,  0.01783254,
       -0.01278123,  0.02814974, -0.00995286,  0.02871531, -0.02666447,
        0.05919227, -0.07472448,  0.07734883, -0.33041805,  0.16679069,
       -0.07998519,  0.40789318, -0.11706414,  0.81097299, -0.00542008]))","[1, 0]",0.03695264362088635,"[array([ 1.39812143, -1.42209405])]","('match', 'MATCH_NO_FOIL')",0.0579
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.79614884e-01,  2.66615360e-06, -5.55099057e-06,  1.20416945e-05,
       -9.14529739e-06,  2.07275835e-05, -3.04218179e-05,  7.13337199e-05,
       -1.37886316e-04,  1.80284055e-04, -1.85377187e-04,  4.28629462e-04,
       -2.95221327e-04,  6.79445896e-04, -8.43972515e-04,  2.24671395e-03,
       -4.17043708e-03,  6.15141847e-03, -8.35704086e-02,  7.60615585e-02,
       -6.18684104e-02,  2.48460654e-01, -1.53480640e-01,  9.47656111e-01,
       -2.71076174e-06]), array([ 9.54665880e-01,  5.61937308e-05, -1.06362538e-04,  1.99261197e-04,
       -1.28212701e-04,  2.81221235e-04, -3.69030698e-04,  7.63527186e-04,
       -1.26521185e-03,  1.44698534e-03, -1.32530925e-03,  2.88270482e-03,
       -1.67052211e-03,  3.85023664e-03, -4.30519722e-03,  1.03212565e-02,
       -1.64438230e-02,  2.12295879e-02, -1.51006920e-01,  1.13670264e-01,
       -8.08664400e-02,  3.17645615e-01, -1.61106219e-01,  9.11045686e-01,
       -6.99031621e-05]))","[1, 0]",0.0034380387325305684,"[array([ 1.39665972, -1.42042471])]","('match', 'MATCH_WITH_FOIL')",0.0581
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.79614884e-01,  2.66615360e-06, -5.55099057e-06,  1.20416945e-05,
       -9.14529739e-06,  2.07275835e-05, -3.04218179e-05,  7.13337199e-05,
       -1.37886316e-04,  1.80284055e-04, -1.85377187e-04,  4.28629462e-04,
       -2.95221327e-04,  6.79445896e-04, -8.43972515e-04,  2.24671395e-03,
       -4.17043708e-03,  6.15141847e-03, -8.35704086e-02,  7.60615585e-02,
       -6.18684104e-02,  2.48460654e-01, -1.53480640e-01,  9.47656111e-01,
       -2.71076174e-06]), array([ 0.87649634,  0.00280182, -0.00483625,  0.0074186 , -0.00315604,
        0.00761825, -0.00837843,  0.01501925, -0.0197731 ,  0.01783254,
       -0.01278123,  0.02814974, -0.00995286,  0.02871531, -0.02666447,
        0.05919227, -0.07472448,  0.07734883, -0.33041805,  0.16679069,
       -0.07998519,  0.40789318, -0.11706414,  0.81097299, -0.00542008]))","[0, 1]",0.03695264362088635,"[array([-1.37902591,  1.33420406])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0642
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.79614884e-01,  2.66615360e-06, -5.55099057e-06,  1.20416945e-05,
       -9.14529739e-06,  2.07275835e-05, -3.04218179e-05,  7.13337199e-05,
       -1.37886316e-04,  1.80284055e-04, -1.85377187e-04,  4.28629462e-04,
       -2.95221327e-04,  6.79445896e-04, -8.43972515e-04,  2.24671395e-03,
       -4.17043708e-03,  6.15141847e-03, -8.35704086e-02,  7.60615585e-02,
       -6.18684104e-02,  2.48460654e-01, -1.53480640e-01,  9.47656111e-01,
       -2.71076174e-06]), array([ 9.54665880e-01,  5.61937308e-05, -1.06362538e-04,  1.99261197e-04,
       -1.28212701e-04,  2.81221235e-04, -3.69030698e-04,  7.63527186e-04,
       -1.26521185e-03,  1.44698534e-03, -1.32530925e-03,  2.88270482e-03,
       -1.67052211e-03,  3.85023664e-03, -4.30519722e-03,  1.03212565e-02,
       -1.64438230e-02,  2.12295879e-02, -1.51006920e-01,  1.13670264e-01,
       -8.08664400e-02,  3.17645615e-01, -1.61106219e-01,  9.11045686e-01,
       -6.99031621e-05]))","[0, 1]",0.0034380387325305684,"[array([-1.38850506,  1.34426396])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0630
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.80513262e-01,  4.90939123e-14, -2.61501284e-13,  2.42641748e-12,
       -3.68277548e-12,  1.57315961e-11, -4.97976124e-11,  4.54129722e-10,
       -3.33324523e-09,  9.91559843e-09, -1.84693303e-08,  9.61330825e-08,
       -1.27092935e-07,  4.75908510e-07, -1.11845732e-06,  1.17140402e-05,
       -7.70913344e-05,  2.79267739e-04,  9.17172904e-04, -2.07222304e-03,
        2.87839498e-03, -4.63574532e-02,  5.87746835e-02,  9.97187554e-01,
       -2.03926246e-14]), array([ 9.94775900e-01, -8.84327002e-09,  2.10252108e-08, -5.52095742e-08,
        4.92161713e-08, -1.20287578e-07,  2.01873498e-07, -5.61949691e-07,
        1.31695185e-06, -2.00503633e-06,  2.33027650e-06, -5.97519488e-06,
        4.82263805e-06, -1.16207450e-05,  1.62771261e-05, -5.06973556e-05,
        1.13687244e-04, -1.96130387e-04, -3.76617903e-02,  4.16977428e-02,
       -3.84329297e-02,  1.70881680e-01, -1.26231171e-01,  9.74797869e-01,
        7.35376048e-09]))","[1, 0]",0.022054634145833862,"[array([ 1.4092697 , -1.43286941])]","('match', 'MATCH_NO_FOIL')",0.0567
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.80513262e-01,  4.90939123e-14, -2.61501284e-13,  2.42641748e-12,
       -3.68277548e-12,  1.57315961e-11, -4.97976124e-11,  4.54129722e-10,
       -3.33324523e-09,  9.91559843e-09, -1.84693303e-08,  9.61330825e-08,
       -1.27092935e-07,  4.75908510e-07, -1.11845732e-06,  1.17140402e-05,
       -7.70913344e-05,  2.79267739e-04,  9.17172904e-04, -2.07222304e-03,
        2.87839498e-03, -4.63574532e-02,  5.87746835e-02,  9.97187554e-01,
       -2.03926246e-14]), array([ 9.95227344e-01, -1.10912518e-11,  4.06368017e-11, -2.00057994e-10,
        2.50181671e-10, -8.23841318e-10,  1.99738349e-09, -1.00089341e-08,
        4.25448303e-08, -9.61485588e-08,  1.49310395e-07, -5.56842123e-07,
        6.17807126e-07, -1.87778697e-06,  3.58342806e-06, -1.99551704e-05,
        7.92784056e-05, -2.09602825e-04, -1.07578537e-03,  1.85619917e-03,
       -2.22069451e-03,  1.71002775e-02, -1.79449949e-02,  9.99687938e-01,
        5.96867678e-12]))","[1, 0]",0.002549306117053618,"[array([ 1.42305168, -1.44647022])]","('match', 'MATCH_WITH_FOIL')",0.0552
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.80513262e-01,  4.90939123e-14, -2.61501284e-13,  2.42641748e-12,
       -3.68277548e-12,  1.57315961e-11, -4.97976124e-11,  4.54129722e-10,
       -3.33324523e-09,  9.91559843e-09, -1.84693303e-08,  9.61330825e-08,
       -1.27092935e-07,  4.75908510e-07, -1.11845732e-06,  1.17140402e-05,
       -7.70913344e-05,  2.79267739e-04,  9.17172904e-04, -2.07222304e-03,
        2.87839498e-03, -4.63574532e-02,  5.87746835e-02,  9.97187554e-01,
       -2.03926246e-14]), array([ 9.94775900e-01, -8.84327002e-09,  2.10252108e-08, -5.52095742e-08,
        4.92161713e-08, -1.20287578e-07,  2.01873498e-07, -5.61949691e-07,
        1.31695185e-06, -2.00503633e-06,  2.33027650e-06, -5.97519488e-06,
        4.82263805e-06, -1.16207450e-05,  1.62771261e-05, -5.06973556e-05,
        1.13687244e-04, -1.96130387e-04, -3.76617903e-02,  4.16977428e-02,
       -3.84329297e-02,  1.70881680e-01, -1.26231171e-01,  9.74797869e-01,
        7.35376048e-09]))","[0, 1]",0.022054634145833862,"[array([-2.05224411,  2.01911327])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0169
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.80513262e-01,  4.90939123e-14, -2.61501284e-13,  2.42641748e-12,
       -3.68277548e-12,  1.57315961e-11, -4.97976124e-11,  4.54129722e-10,
       -3.33324523e-09,  9.91559843e-09, -1.84693303e-08,  9.61330825e-08,
       -1.27092935e-07,  4.75908510e-07, -1.11845732e-06,  1.17140402e-05,
       -7.70913344e-05,  2.79267739e-04,  9.17172904e-04, -2.07222304e-03,
        2.87839498e-03, -4.63574532e-02,  5.87746835e-02,  9.97187554e-01,
       -2.03926246e-14]), array([ 9.95227344e-01, -1.10912518e-11,  4.06368017e-11, -2.00057994e-10,
        2.50181671e-10, -8.23841318e-10,  1.99738349e-09, -1.00089341e-08,
        4.25448303e-08, -9.61485588e-08,  1.49310395e-07, -5.56842123e-07,
        6.17807126e-07, -1.87778697e-06,  3.58342806e-06, -1.99551704e-05,
        7.92784056e-05, -2.09602825e-04, -1.07578537e-03,  1.85619917e-03,
       -2.22069451e-03,  1.71002775e-02, -1.79449949e-02,  9.99687938e-01,
        5.96867678e-12]))","[0, 1]",0.002549306117053618,"[array([-2.05232011,  2.01883852])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0169
