condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.11585425e-01, -4.67917711e-08,  9.09792628e-08, -6.73130039e-08,
        2.12559411e-07, -6.84925472e-07,  9.87026537e-07, -1.73457684e-05,
        1.09990472e-05, -1.68385111e-05,  1.39818242e-04, -1.30051211e-04,
        2.61983261e-04, -3.75489640e-04,  5.94084601e-04, -1.24440394e-03,
        1.57640397e-03, -3.60941869e-03,  9.04203890e-03, -7.29758112e-03,
        1.25860249e-01, -6.31740109e-01,  5.73256139e-01, -5.06249303e-01,
       -4.66086196e-09,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.92362340e-01, -1.23238447e-12,  7.02918934e-12,
       -8.66386727e-12,  4.95077069e-11, -1.15339030e-09,  3.31426047e-09,
        1.50278911e-08, -1.80708967e-08,  3.58820262e-08,  3.82359308e-07,
       -6.56064107e-07,  2.18890966e-06, -5.27573007e-06,  1.37653123e-05,
       -5.68563313e-05,  1.21992127e-04, -5.58825500e-04,  4.23100049e-03,
       -5.74701916e-03, -3.49353945e-02, -3.46950236e-01,  5.77048038e-01,
       -7.38491269e-01,  2.50739208e-13])]","[0, 1]",0.04311268805394508,"[array([-0.00176032, -0.00036437])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6924
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.11585425e-01, -4.67917711e-08,  9.09792628e-08, -6.73130039e-08,
        2.12559411e-07, -6.84925472e-07,  9.87026537e-07, -1.73457684e-05,
        1.09990472e-05, -1.68385111e-05,  1.39818242e-04, -1.30051211e-04,
        2.61983261e-04, -3.75489640e-04,  5.94084601e-04, -1.24440394e-03,
        1.57640397e-03, -3.60941869e-03,  9.04203890e-03, -7.29758112e-03,
        1.25860249e-01, -6.31740109e-01,  5.73256139e-01, -5.06249303e-01,
       -4.66086196e-09,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.48073881e-01, -7.20277633e-12,  1.81894047e-11,
       -1.58679205e-11,  5.59542384e-11, -2.46492000e-10,  4.28411414e-10,
        1.69206591e-08, -1.32465586e-08,  2.15139352e-08, -3.45035586e-07,
        3.86714002e-07, -8.77152182e-07,  1.44641811e-06, -2.60629253e-06,
        6.41181147e-06, -9.41639796e-06,  2.52544496e-05, -8.00781554e-05,
        7.61597894e-05,  5.32583624e-02, -5.44092809e-01,  5.94343799e-01,
       -5.89815224e-01,  5.17811523e-15])]","[0, 1]",0.005698418298912045,"[array([-0.00170771, -0.00017648])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6924
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.79531728e-01, -5.19431886e-03,  4.92061481e-03, -1.41200051e-03,
        5.92043586e-03, -1.06596534e-02,  8.59782920e-03, -3.31181383e-02,
        6.14869650e-03, -1.10685190e-02,  5.88936158e-02, -2.50660521e-02,
        4.46393385e-02, -4.29450848e-02,  4.99788586e-02, -7.71484417e-02,
        6.00730124e-02, -1.07680309e-01,  1.64770830e-01, -5.79536952e-02,
        4.64121126e-01, -7.76170012e-01,  3.18584897e-01, -1.30457102e-01,
       -2.83282254e-03,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.65988708e-01, -4.06320867e-06,  6.36799767e-06,
       -3.96996689e-06,  1.19323647e-05, -3.08892729e-05,  3.78244304e-05,
       -2.96069171e-04,  1.50344563e-04, -2.22918571e-04,  1.36143905e-03,
       -1.05798540e-03,  1.96112894e-03, -2.49593118e-03,  3.55530838e-03,
       -6.59638118e-03,  7.33080648e-03, -1.49726055e-02,  3.14389548e-02,
       -2.15023396e-02,  2.11505797e-01, -7.03385821e-01,  5.33202506e-01,
       -4.17625107e-01, -8.20612524e-07])]","[1, 0]",0.08313332011213281,"[array([-0.0002008 , -0.00122704])]","('match', 'MATCH_NO_FOIL')",0.6926
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.79531728e-01, -5.19431886e-03,  4.92061481e-03, -1.41200051e-03,
        5.92043586e-03, -1.06596534e-02,  8.59782920e-03, -3.31181383e-02,
        6.14869650e-03, -1.10685190e-02,  5.88936158e-02, -2.50660521e-02,
        4.46393385e-02, -4.29450848e-02,  4.99788586e-02, -7.71484417e-02,
        6.00730124e-02, -1.07680309e-01,  1.64770830e-01, -5.79536952e-02,
        4.64121126e-01, -7.76170012e-01,  3.18584897e-01, -1.30457102e-01,
       -2.83282254e-03,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.11739319e-01, -8.69888551e-05,  1.13258988e-04,
       -5.82864309e-05,  1.77429191e-04, -3.91213722e-04,  4.13797135e-04,
       -2.22319319e-03,  8.78946374e-04, -1.30371866e-03,  6.83270374e-03,
       -4.42818786e-03,  7.80251106e-03, -8.95949331e-03,  1.17276188e-02,
       -1.98936426e-02,  1.96054262e-02, -3.70302078e-02,  6.79066728e-02,
       -3.88707054e-02,  3.02542339e-01, -7.53632593e-01,  4.75779714e-01,
       -3.24828139e-01, -2.68403006e-05])]","[1, 0]",0.0412457805200217,"[array([-0.00010921, -0.00100953])]","('match', 'MATCH_WITH_FOIL')",0.6927
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.79531728e-01, -5.19431886e-03,  4.92061481e-03, -1.41200051e-03,
        5.92043586e-03, -1.06596534e-02,  8.59782920e-03, -3.31181383e-02,
        6.14869650e-03, -1.10685190e-02,  5.88936158e-02, -2.50660521e-02,
        4.46393385e-02, -4.29450848e-02,  4.99788586e-02, -7.71484417e-02,
        6.00730124e-02, -1.07680309e-01,  1.64770830e-01, -5.79536952e-02,
        4.64121126e-01, -7.76170012e-01,  3.18584897e-01, -1.30457102e-01,
       -2.83282254e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.65988708e-01, -4.06320867e-06,  6.36799767e-06,
       -3.96996689e-06,  1.19323647e-05, -3.08892729e-05,  3.78244304e-05,
       -2.96069171e-04,  1.50344563e-04, -2.22918571e-04,  1.36143905e-03,
       -1.05798540e-03,  1.96112894e-03, -2.49593118e-03,  3.55530838e-03,
       -6.59638118e-03,  7.33080648e-03, -1.49726055e-02,  3.14389548e-02,
       -2.15023396e-02,  2.11505797e-01, -7.03385821e-01,  5.33202506e-01,
       -4.17625107e-01, -8.20612524e-07])]","[0, 1]",0.08313332011213281,"[array([ 0.00161971, -0.00145278])]","('match', 'NO_MATCH_NO_FOIL')",0.6947
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.79531728e-01, -5.19431886e-03,  4.92061481e-03, -1.41200051e-03,
        5.92043586e-03, -1.06596534e-02,  8.59782920e-03, -3.31181383e-02,
        6.14869650e-03, -1.10685190e-02,  5.88936158e-02, -2.50660521e-02,
        4.46393385e-02, -4.29450848e-02,  4.99788586e-02, -7.71484417e-02,
        6.00730124e-02, -1.07680309e-01,  1.64770830e-01, -5.79536952e-02,
        4.64121126e-01, -7.76170012e-01,  3.18584897e-01, -1.30457102e-01,
       -2.83282254e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.11739319e-01, -8.69888551e-05,  1.13258988e-04,
       -5.82864309e-05,  1.77429191e-04, -3.91213722e-04,  4.13797135e-04,
       -2.22319319e-03,  8.78946374e-04, -1.30371866e-03,  6.83270374e-03,
       -4.42818786e-03,  7.80251106e-03, -8.95949331e-03,  1.17276188e-02,
       -1.98936426e-02,  1.96054262e-02, -3.70302078e-02,  6.79066728e-02,
       -3.88707054e-02,  3.02542339e-01, -7.53632593e-01,  4.75779714e-01,
       -3.24828139e-01, -2.68403006e-05])]","[0, 1]",0.0412457805200217,"[array([ 0.00158423, -0.00134582])]","('match', 'NO_MATCH_WITH_FOIL')",0.6946
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.34019491, -0.17250904,  0.08387525,  0.06433077,  0.07507004,
       -0.13919655,  0.04587551, -0.28597058, -0.10672526,  0.05233362,
        0.30290001,  0.03285228,  0.07565254, -0.03171303,  0.04151816,
       -0.1215335 ,  0.01245497, -0.13579601,  0.20516512,  0.10574129,
        0.50346227, -0.52142609, -0.07017942,  0.26593141, -0.21706802,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.6028945 , -0.0203542 ,  0.01663863, -0.00242824,  0.01820353,
       -0.0310799 ,  0.02176851, -0.08038621,  0.00612084, -0.01799513,
        0.11850286, -0.03759683,  0.07365221, -0.06498138,  0.07306817,
       -0.11285414,  0.07650077, -0.14272874,  0.20725769, -0.04627661,
        0.51705523, -0.74636333,  0.22507973, -0.03082512, -0.01390359])]","[1, 0]",0.20264664083610384,"[array([ 0.00339379, -0.00143559])]","('match', 'MATCH_NO_FOIL')",0.6907
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.34019491, -0.17250904,  0.08387525,  0.06433077,  0.07507004,
       -0.13919655,  0.04587551, -0.28597058, -0.10672526,  0.05233362,
        0.30290001,  0.03285228,  0.07565254, -0.03171303,  0.04151816,
       -0.1215335 ,  0.01245497, -0.13579601,  0.20516512,  0.10574129,
        0.50346227, -0.52142609, -0.07017942,  0.26593141, -0.21706802,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.4323742 , -0.11371957,  0.06776141,  0.02103346,  0.06448123,
       -0.11004354,  0.05254081, -0.23186298, -0.0442233 ,  0.00461804,
        0.26533891, -0.01698472,  0.10137036, -0.06849303,  0.07719509,
       -0.14456994,  0.05725979, -0.16307183,  0.2322203 ,  0.03757847,
        0.53790503, -0.61438149,  0.02674407,  0.16836425, -0.11692175])]","[1, 0]",0.03376597780608148,"[array([ 0.00356119, -0.00105221])]","('match', 'MATCH_WITH_FOIL')",0.6908
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.34019491, -0.17250904,  0.08387525,  0.06433077,  0.07507004,
       -0.13919655,  0.04587551, -0.28597058, -0.10672526,  0.05233362,
        0.30290001,  0.03285228,  0.07565254, -0.03171303,  0.04151816,
       -0.1215335 ,  0.01245497, -0.13579601,  0.20516512,  0.10574129,
        0.50346227, -0.52142609, -0.07017942,  0.26593141, -0.21706802,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.6028945 , -0.0203542 ,  0.01663863, -0.00242824,  0.01820353,
       -0.0310799 ,  0.02176851, -0.08038621,  0.00612084, -0.01799513,
        0.11850286, -0.03759683,  0.07365221, -0.06498138,  0.07306817,
       -0.11285414,  0.07650077, -0.14272874,  0.20725769, -0.04627661,
        0.51705523, -0.74636333,  0.22507973, -0.03082512, -0.01390359])]","[0, 1]",0.20264664083610384,"[array([ 0.00239426, -0.00033181])]","('match', 'NO_MATCH_NO_FOIL')",0.6945
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.34019491, -0.17250904,  0.08387525,  0.06433077,  0.07507004,
       -0.13919655,  0.04587551, -0.28597058, -0.10672526,  0.05233362,
        0.30290001,  0.03285228,  0.07565254, -0.03171303,  0.04151816,
       -0.1215335 ,  0.01245497, -0.13579601,  0.20516512,  0.10574129,
        0.50346227, -0.52142609, -0.07017942,  0.26593141, -0.21706802,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.4323742 , -0.11371957,  0.06776141,  0.02103346,  0.06448123,
       -0.11004354,  0.05254081, -0.23186298, -0.0442233 ,  0.00461804,
        0.26533891, -0.01698472,  0.10137036, -0.06849303,  0.07719509,
       -0.14456994,  0.05725979, -0.16307183,  0.2322203 ,  0.03757847,
        0.53790503, -0.61438149,  0.02674407,  0.16836425, -0.11692175])]","[0, 1]",0.03376597780608148,"[array([0.00269669, 0.0001402 ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6944
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.0528512 , -0.05281582, -0.02100251,  0.14095091, -0.03728904,
       -0.00659524, -0.06660753, -0.0789044 , -0.19700015,  0.18732998,
        0.0704481 ,  0.19174059, -0.11665738,  0.1599116 , -0.1605233 ,
        0.09435547, -0.20287385,  0.09257787, -0.03586045,  0.35642212,
        0.18540873, -0.12035176, -0.3572176 ,  0.6203352 , -0.18971873,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.24461651, -0.19830061,  0.07193398,  0.12319763,  0.05856492,
       -0.13481427,  0.01495503, -0.2876227 , -0.17784613,  0.11731278,
        0.28940069,  0.1003439 ,  0.0229765 ,  0.02722365, -0.01621827,
       -0.07249716, -0.04990428, -0.08547418,  0.15474987,  0.18209514,
        0.4433109 , -0.41871618, -0.16041714,  0.36084147, -0.30834711])]","[1, 0]",0.3581700435376439,"[array([ 1.46949269e-03, -1.09179873e-05])]","('match', 'MATCH_NO_FOIL')",0.6924
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.0528512 , -0.05281582, -0.02100251,  0.14095091, -0.03728904,
       -0.00659524, -0.06660753, -0.0789044 , -0.19700015,  0.18732998,
        0.0704481 ,  0.19174059, -0.11665738,  0.1599116 , -0.1605233 ,
        0.09435547, -0.20287385,  0.09257787, -0.03586045,  0.35642212,
        0.18540873, -0.12035176, -0.3572176 ,  0.6203352 , -0.18971873,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.04710673, -0.11236214, -0.00193334,  0.17661605, -0.01862339,
       -0.04549684, -0.05968116, -0.15427008, -0.23519779,  0.2024432 ,
        0.14622997,  0.19697074, -0.09240278,  0.14066673, -0.13416249,
        0.05162354, -0.17191518,  0.04196498,  0.02241987,  0.31744812,
        0.27522016, -0.21167752, -0.30685524,  0.53893308, -0.2883984 ])]","[1, 0]",0.03862439968243103,"[array([ 0.00063216, -0.00043408])]","('match', 'MATCH_WITH_FOIL')",0.6926
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.0528512 , -0.05281582, -0.02100251,  0.14095091, -0.03728904,
       -0.00659524, -0.06660753, -0.0789044 , -0.19700015,  0.18732998,
        0.0704481 ,  0.19174059, -0.11665738,  0.1599116 , -0.1605233 ,
        0.09435547, -0.20287385,  0.09257787, -0.03586045,  0.35642212,
        0.18540873, -0.12035176, -0.3572176 ,  0.6203352 , -0.18971873,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.24461651, -0.19830061,  0.07193398,  0.12319763,  0.05856492,
       -0.13481427,  0.01495503, -0.2876227 , -0.17784613,  0.11731278,
        0.28940069,  0.1003439 ,  0.0229765 ,  0.02722365, -0.01621827,
       -0.07249716, -0.04990428, -0.08547418,  0.15474987,  0.18209514,
        0.4433109 , -0.41871618, -0.16041714,  0.36084147, -0.30834711])]","[0, 1]",0.3581700435376439,"[array([ 0.00020389, -0.00084269])]","('match', 'NO_MATCH_NO_FOIL')",0.6937
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.0528512 , -0.05281582, -0.02100251,  0.14095091, -0.03728904,
       -0.00659524, -0.06660753, -0.0789044 , -0.19700015,  0.18732998,
        0.0704481 ,  0.19174059, -0.11665738,  0.1599116 , -0.1605233 ,
        0.09435547, -0.20287385,  0.09257787, -0.03586045,  0.35642212,
        0.18540873, -0.12035176, -0.3572176 ,  0.6203352 , -0.18971873,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.04710673, -0.11236214, -0.00193334,  0.17661605, -0.01862339,
       -0.04549684, -0.05968116, -0.15427008, -0.23519779,  0.2024432 ,
        0.14622997,  0.19697074, -0.09240278,  0.14066673, -0.13416249,
        0.05162354, -0.17191518,  0.04196498,  0.02241987,  0.31744812,
        0.27522016, -0.21167752, -0.30685524,  0.53893308, -0.2883984 ])]","[0, 1]",0.03862439968243103,"[array([-0.00139156, -0.00071128])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6928
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        4.37553269e-01,  2.38054855e-04, -1.03009238e-03,  3.44735143e-03,
       -2.49500682e-03,  1.86225427e-03, -4.00039330e-03,  6.49505805e-04,
       -1.10072560e-02,  1.65992011e-02, -4.62306979e-03,  2.49096166e-02,
       -2.57092823e-02,  3.83458204e-02, -5.02796260e-02,  5.02784112e-02,
       -8.96358572e-02,  8.12912639e-02, -7.58015353e-02,  2.46065343e-01,
       -3.81559840e-02,  6.94779077e-02, -3.68416133e-01,  8.76801695e-01,
       -1.84257988e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.52281053e-01, -1.65114389e-02, -2.02404216e-02,
        8.64296366e-02, -3.38349583e-02,  9.94112658e-03, -5.18565042e-02,
       -2.95288637e-02, -1.34483195e-01,  1.41252591e-01,  2.03623935e-02,
        1.54076962e-01, -1.10445936e-01,  1.47361338e-01, -1.55832778e-01,
        1.10929720e-01, -2.03906230e-01,  1.21167907e-01, -7.61463131e-02,
        3.67517691e-01,  1.03617875e-01, -4.41708150e-02, -3.89450885e-01,
        6.95539128e-01, -9.53222173e-02])]","[1, 0]",0.12371494964599783,"[array([-2.67807470e-03,  3.17126108e-05])]","('non-match', 'MATCH_NO_FOIL')",0.6945
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        4.37553269e-01,  2.38054855e-04, -1.03009238e-03,  3.44735143e-03,
       -2.49500682e-03,  1.86225427e-03, -4.00039330e-03,  6.49505805e-04,
       -1.10072560e-02,  1.65992011e-02, -4.62306979e-03,  2.49096166e-02,
       -2.57092823e-02,  3.83458204e-02, -5.02796260e-02,  5.02784112e-02,
       -8.96358572e-02,  8.12912639e-02, -7.58015353e-02,  2.46065343e-01,
       -3.81559840e-02,  6.94779077e-02, -3.68416133e-01,  8.76801695e-01,
       -1.84257988e-03,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  3.45597866e-01,  2.78663600e-04, -4.20893390e-03,
        1.39451621e-02, -8.52431398e-03,  5.46614155e-03, -1.28264504e-02,
       -5.33844386e-06, -3.25585458e-02,  4.28309170e-02, -6.93024645e-03,
        5.63283574e-02, -5.16947686e-02,  7.25057839e-02, -8.73551351e-02,
        7.87757665e-02, -1.35919378e-01,  1.09211071e-01, -9.25041806e-02,
        3.06636030e-01, -1.08767230e-02,  5.12322610e-02, -3.95164032e-01,
        8.24416226e-01, -9.78025272e-03])]","[1, 0]",0.010920781501933652,"[array([-2.73979087e-03,  7.74881827e-05])]","('non-match', 'MATCH_WITH_FOIL')",0.6946
