condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.18708906, -0.16419579,  0.06982191,  0.08239053,  0.14300043,
       -0.12359401,  0.01512651, -0.11951495, -0.0608511 , -0.06319331,
        0.13342257, -0.21257204,  0.08555329, -0.30474924,  0.01035502,
        0.04305879,  0.15144461, -0.40205288,  0.14222644, -0.0376093 ,
        0.60052439, -0.05226748,  0.17954861, -0.18959452, -0.31706739]), array([ 0.08808374, -0.10636795,  0.05877264,  0.02508526,  0.10309764,
       -0.09700702,  0.0341263 , -0.099895  , -0.01053593, -0.06706736,
        0.1152894 , -0.17681681,  0.09538252, -0.26576537,  0.0529512 ,
       -0.0128565 ,  0.16350718, -0.38523784,  0.184012  , -0.09718748,
        0.63432171, -0.1412283 ,  0.26834575, -0.28667003, -0.16312263]))","[0, 1]",0.042061687986481355,"[array([ 0.01007603, -0.00160914])]","('match', 'NO_MATCH_WITH_FOIL')",0.6990
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.5548628 , -0.0290054 , -0.07829988,  0.27368149, -0.01593016,
        0.04709555, -0.17968954,  0.06180648, -0.30418696,  0.15587929,
       -0.06647922, -0.01846906, -0.14687183, -0.08452579, -0.25750347,
        0.35162733, -0.11973711, -0.13834865, -0.16949968,  0.29691774,
        0.24200792,  0.32386897, -0.20974461,  0.20772714, -0.37191637]), array([ 0.28422505, -0.1891772 ,  0.04788575,  0.17222347,  0.14800062,
       -0.11411726, -0.03671726, -0.10365358, -0.14243427, -0.02579295,
        0.11707351, -0.21016679,  0.04301208, -0.30015026, -0.05938773,
        0.12452229,  0.10760873, -0.37893002,  0.07480754,  0.04172411,
        0.53712682,  0.04546247,  0.08345691, -0.09062466, -0.4766364 ]))","[1, 0]",0.4638209232090664,"[array([-0.00213653,  0.00067968])]","('non-match', 'MATCH_NO_FOIL')",0.6946
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.5548628 , -0.0290054 , -0.07829988,  0.27368149, -0.01593016,
        0.04709555, -0.17968954,  0.06180648, -0.30418696,  0.15587929,
       -0.06647922, -0.01846906, -0.14687183, -0.08452579, -0.25750347,
        0.35162733, -0.11973711, -0.13834865, -0.16949968,  0.29691774,
        0.24200792,  0.32386897, -0.20974461,  0.20772714, -0.37191637]), array([ 4.69035201e-01, -9.26853241e-02, -5.62199022e-02,  3.03611721e-01,
        4.02371715e-02, -1.74938202e-05, -1.64651051e-01,  1.37654155e-02,
       -2.96467331e-01,  1.10557952e-01, -5.68634751e-03, -9.23115593e-02,
       -9.58785978e-02, -1.70227806e-01, -2.14607512e-01,  2.99769052e-01,
       -4.41997890e-02, -2.33126667e-01, -9.48569627e-02,  2.20756190e-01,
        3.48625635e-01,  2.40279604e-01, -1.15148585e-01,  1.09033634e-01,
       -5.15691728e-01]))","[1, 0]",0.050942316261471166,"[array([-0.00291372,  0.00079367])]","('non-match', 'MATCH_WITH_FOIL')",0.6950
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.5548628 , -0.0290054 , -0.07829988,  0.27368149, -0.01593016,
        0.04709555, -0.17968954,  0.06180648, -0.30418696,  0.15587929,
       -0.06647922, -0.01846906, -0.14687183, -0.08452579, -0.25750347,
        0.35162733, -0.11973711, -0.13834865, -0.16949968,  0.29691774,
        0.24200792,  0.32386897, -0.20974461,  0.20772714, -0.37191637]), array([ 0.28422505, -0.1891772 ,  0.04788575,  0.17222347,  0.14800062,
       -0.11411726, -0.03671726, -0.10365358, -0.14243427, -0.02579295,
        0.11707351, -0.21016679,  0.04301208, -0.30015026, -0.05938773,
        0.12452229,  0.10760873, -0.37893002,  0.07480754,  0.04172411,
        0.53712682,  0.04546247,  0.08345691, -0.09062466, -0.4766364 ]))","[0, 1]",0.4638209232090664,"[array([0.00489795, 0.00643717])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6924
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.5548628 , -0.0290054 , -0.07829988,  0.27368149, -0.01593016,
        0.04709555, -0.17968954,  0.06180648, -0.30418696,  0.15587929,
       -0.06647922, -0.01846906, -0.14687183, -0.08452579, -0.25750347,
        0.35162733, -0.11973711, -0.13834865, -0.16949968,  0.29691774,
        0.24200792,  0.32386897, -0.20974461,  0.20772714, -0.37191637]), array([ 4.69035201e-01, -9.26853241e-02, -5.62199022e-02,  3.03611721e-01,
        4.02371715e-02, -1.74938202e-05, -1.64651051e-01,  1.37654155e-02,
       -2.96467331e-01,  1.10557952e-01, -5.68634751e-03, -9.23115593e-02,
       -9.58785978e-02, -1.70227806e-01, -2.14607512e-01,  2.99769052e-01,
       -4.41997890e-02, -2.33126667e-01, -9.48569627e-02,  2.20756190e-01,
        3.48625635e-01,  2.40279604e-01, -1.15148585e-01,  1.09033634e-01,
       -5.15691728e-01]))","[0, 1]",0.050942316261471166,"[array([0.00527976, 0.00707397])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6923
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.83503591,  0.0022128 , -0.00485228,  0.01393651, -0.00756641,
        0.00983071, -0.01964079,  0.01632574, -0.04474626,  0.04278641,
       -0.0389988 ,  0.03109802, -0.06319445,  0.02924117, -0.11006032,
        0.18558834, -0.14983462,  0.06528513, -0.20437295,  0.33242321,
       -0.06246274,  0.45417098, -0.47388681,  0.57225325, -0.00662917]), array([ 0.6351464 ,  0.00461942, -0.06604062,  0.19278174, -0.0392731 ,
        0.05960891, -0.15011537,  0.0756668 , -0.25552076,  0.15990097,
       -0.09654897,  0.03279672, -0.16248631, -0.01614554, -0.26007157,
        0.36036433, -0.17256817, -0.05159981, -0.22103037,  0.35010174,
        0.14029273,  0.39039854, -0.2961153 ,  0.3043451 , -0.20834324]))","[1, 0]",0.13483452427308884,"[array([-0.00266931,  0.01584547])]","('non-match', 'MATCH_NO_FOIL')",0.7024
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.83503591,  0.0022128 , -0.00485228,  0.01393651, -0.00756641,
        0.00983071, -0.01964079,  0.01632574, -0.04474626,  0.04278641,
       -0.0389988 ,  0.03109802, -0.06319445,  0.02924117, -0.11006032,
        0.18558834, -0.14983462,  0.06528513, -0.20437295,  0.33242321,
       -0.06246274,  0.45417098, -0.47388681,  0.57225325, -0.00662917]), array([ 0.70908382,  0.010968  , -0.03878508,  0.10560133, -0.0343316 ,
        0.04580931, -0.09802618,  0.06114963, -0.17615921,  0.12866928,
       -0.09274777,  0.05252442, -0.14376871,  0.02310885, -0.22596272,
        0.32637407, -0.19353801,  0.01406572, -0.24305981,  0.37394785,
        0.05202345,  0.43561792, -0.37081734,  0.39792214, -0.08933054]))","[1, 0]",0.05215136386844288,"[array([-0.00243413,  0.01593219])]","('non-match', 'MATCH_WITH_FOIL')",0.7024
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.83503591,  0.0022128 , -0.00485228,  0.01393651, -0.00756641,
        0.00983071, -0.01964079,  0.01632574, -0.04474626,  0.04278641,
       -0.0389988 ,  0.03109802, -0.06319445,  0.02924117, -0.11006032,
        0.18558834, -0.14983462,  0.06528513, -0.20437295,  0.33242321,
       -0.06246274,  0.45417098, -0.47388681,  0.57225325, -0.00662917]), array([ 0.6351464 ,  0.00461942, -0.06604062,  0.19278174, -0.0392731 ,
        0.05960891, -0.15011537,  0.0756668 , -0.25552076,  0.15990097,
       -0.09654897,  0.03279672, -0.16248631, -0.01614554, -0.26007157,
        0.36036433, -0.17256817, -0.05159981, -0.22103037,  0.35010174,
        0.14029273,  0.39039854, -0.2961153 ,  0.3043451 , -0.20834324]))","[0, 1]",0.13483452427308884,"[array([0.00300563, 0.01380958])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6878
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.83503591,  0.0022128 , -0.00485228,  0.01393651, -0.00756641,
        0.00983071, -0.01964079,  0.01632574, -0.04474626,  0.04278641,
       -0.0389988 ,  0.03109802, -0.06319445,  0.02924117, -0.11006032,
        0.18558834, -0.14983462,  0.06528513, -0.20437295,  0.33242321,
       -0.06246274,  0.45417098, -0.47388681,  0.57225325, -0.00662917]), array([ 0.70908382,  0.010968  , -0.03878508,  0.10560133, -0.0343316 ,
        0.04580931, -0.09802618,  0.06114963, -0.17615921,  0.12866928,
       -0.09274777,  0.05252442, -0.14376871,  0.02310885, -0.22596272,
        0.32637407, -0.19353801,  0.01406572, -0.24305981,  0.37394785,
        0.05202345,  0.43561792, -0.37081734,  0.39792214, -0.08933054]))","[0, 1]",0.05215136386844288,"[array([0.0038502 , 0.01354113])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6883
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.83375203e-01,  1.18595263e-07, -2.83701858e-07,  2.25001347e-06,
       -2.50720662e-06,  4.26596051e-06, -1.26355400e-05,  1.81371405e-05,
       -9.64161298e-05,  1.75611297e-04, -2.58326539e-04,  3.17790024e-04,
       -7.66722671e-04,  7.03260391e-04, -2.77939109e-03,  9.73457178e-03,
       -1.43510506e-02,  1.27016241e-02, -3.45559463e-02,  9.12058266e-02,
       -5.81954656e-02,  2.55511054e-01, -4.52652873e-01,  8.46433156e-01,
       -1.34627844e-07]), array([ 8.85792097e-01,  4.72003435e-04, -9.83930012e-04,  3.15153961e-03,
       -2.06733795e-03,  2.77890822e-03, -5.76152433e-03,  5.43027067e-03,
       -1.58426870e-02,  1.73724515e-02, -1.76039520e-02,  1.56551550e-02,
       -3.11687289e-02,  1.79159502e-02, -6.06665354e-02,  1.14992090e-01,
       -1.06627504e-01,  5.91258180e-02, -1.59079798e-01,  2.77869125e-01,
       -8.55795364e-02,  4.28494038e-01, -4.98145192e-01,  6.51265451e-01,
       -1.05082060e-03]))","[1, 0]",0.04103185572540402,"[array([0.0038658 , 0.02099658])]","('non-match', 'MATCH_NO_FOIL')",0.7017
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 9.83375203e-01,  1.18595263e-07, -2.83701858e-07,  2.25001347e-06,
       -2.50720662e-06,  4.26596051e-06, -1.26355400e-05,  1.81371405e-05,
       -9.64161298e-05,  1.75611297e-04, -2.58326539e-04,  3.17790024e-04,
       -7.66722671e-04,  7.03260391e-04, -2.77939109e-03,  9.73457178e-03,
       -1.43510506e-02,  1.27016241e-02, -3.45559463e-02,  9.12058266e-02,
       -5.81954656e-02,  2.55511054e-01, -4.52652873e-01,  8.46433156e-01,
       -1.34627844e-07]), array([ 9.60334145e-01,  4.15052632e-06, -9.10259559e-06,  4.56253370e-05,
       -4.24552824e-05,  6.52602188e-05, -1.63812854e-04,  2.01543669e-04,
       -7.98546678e-04,  1.19920394e-03, -1.53480307e-03,  1.68212332e-03,
       -3.66078684e-03,  2.90259478e-03, -1.01722968e-02,  2.73015010e-02,
       -3.39684580e-02,  2.61182943e-02, -6.70129796e-02,  1.48007442e-01,
       -7.77134257e-02,  3.23707256e-01, -4.87312288e-01,  7.89043722e-01,
       -5.78722375e-06]))","[1, 0]",0.0038636607542358314,"[array([0.00424259, 0.02178979])]","('non-match', 'MATCH_WITH_FOIL')",0.7020
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 9.83375203e-01,  1.18595263e-07, -2.83701858e-07,  2.25001347e-06,
       -2.50720662e-06,  4.26596051e-06, -1.26355400e-05,  1.81371405e-05,
       -9.64161298e-05,  1.75611297e-04, -2.58326539e-04,  3.17790024e-04,
       -7.66722671e-04,  7.03260391e-04, -2.77939109e-03,  9.73457178e-03,
       -1.43510506e-02,  1.27016241e-02, -3.45559463e-02,  9.12058266e-02,
       -5.81954656e-02,  2.55511054e-01, -4.52652873e-01,  8.46433156e-01,
       -1.34627844e-07]), array([ 8.85792097e-01,  4.72003435e-04, -9.83930012e-04,  3.15153961e-03,
       -2.06733795e-03,  2.77890822e-03, -5.76152433e-03,  5.43027067e-03,
       -1.58426870e-02,  1.73724515e-02, -1.76039520e-02,  1.56551550e-02,
       -3.11687289e-02,  1.79159502e-02, -6.06665354e-02,  1.14992090e-01,
       -1.06627504e-01,  5.91258180e-02, -1.59079798e-01,  2.77869125e-01,
       -8.55795364e-02,  4.28494038e-01, -4.98145192e-01,  6.51265451e-01,
       -1.05082060e-03]))","[0, 1]",0.04103185572540402,"[array([-0.00141512,  0.02679476])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6791
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 9.83375203e-01,  1.18595263e-07, -2.83701858e-07,  2.25001347e-06,
       -2.50720662e-06,  4.26596051e-06, -1.26355400e-05,  1.81371405e-05,
       -9.64161298e-05,  1.75611297e-04, -2.58326539e-04,  3.17790024e-04,
       -7.66722671e-04,  7.03260391e-04, -2.77939109e-03,  9.73457178e-03,
       -1.43510506e-02,  1.27016241e-02, -3.45559463e-02,  9.12058266e-02,
       -5.81954656e-02,  2.55511054e-01, -4.52652873e-01,  8.46433156e-01,
       -1.34627844e-07]), array([ 9.60334145e-01,  4.15052632e-06, -9.10259559e-06,  4.56253370e-05,
       -4.24552824e-05,  6.52602188e-05, -1.63812854e-04,  2.01543669e-04,
       -7.98546678e-04,  1.19920394e-03, -1.53480307e-03,  1.68212332e-03,
       -3.66078684e-03,  2.90259478e-03, -1.01722968e-02,  2.73015010e-02,
       -3.39684580e-02,  2.61182943e-02, -6.70129796e-02,  1.48007442e-01,
       -7.77134257e-02,  3.23707256e-01, -4.87312288e-01,  7.89043722e-01,
       -5.78722375e-06]))","[0, 1]",0.0038636607542358314,"[array([-0.00099128,  0.02710418])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6792
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.76461177e-01,  1.16418053e-19, -7.81206563e-19, -3.07655006e-18,
        9.07118344e-18, -3.46172983e-17,  5.16756826e-15, -2.03233826e-14,
       -1.23549030e-13,  1.09813319e-12, -4.10932503e-12,  1.00439597e-11,
       -7.91188819e-11,  1.45042776e-10,  1.38512697e-08,  1.36946173e-07,
       -6.23407372e-07,  1.05154762e-06, -7.58371573e-06,  3.71108989e-04,
       -4.95026398e-04,  2.47751148e-02, -1.58923025e-01,  9.86979880e-01,
       -5.60394382e-20]), array([ 9.96590701e-01,  6.51873437e-10, -1.77840965e-09,  4.13152241e-08,
       -5.59204680e-08,  1.08319808e-07, -4.06123552e-07,  6.96451415e-07,
       -6.15515401e-06,  1.41453047e-05, -2.44903300e-05,  3.43250402e-05,
       -9.61335656e-05,  1.02364466e-04, -4.97605876e-04,  2.57091769e-03,
       -4.60950954e-03,  4.70005747e-03, -1.42738391e-02,  4.79763645e-02,
       -3.66586430e-02,  1.85348579e-01, -4.00084139e-01,  8.95365310e-01,
       -6.05614330e-10]))","[1, 0]",0.024419013922533983,"[array([-0.00196863,  0.02151477])]","('non-match', 'MATCH_NO_FOIL')",0.7050
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 9.76461177e-01,  1.16418053e-19, -7.81206563e-19, -3.07655006e-18,
        9.07118344e-18, -3.46172983e-17,  5.16756826e-15, -2.03233826e-14,
       -1.23549030e-13,  1.09813319e-12, -4.10932503e-12,  1.00439597e-11,
       -7.91188819e-11,  1.45042776e-10,  1.38512697e-08,  1.36946173e-07,
       -6.23407372e-07,  1.05154762e-06, -7.58371573e-06,  3.71108989e-04,
       -4.95026398e-04,  2.47751148e-02, -1.58923025e-01,  9.86979880e-01,
       -5.60394382e-20]), array([ 9.99848594e-01, -1.30088896e-12,  4.28601272e-12,  8.82808249e-11,
       -1.48528528e-10,  3.39574024e-10, -1.81480097e-09,  3.84869387e-09,
       -1.33997785e-07,  4.13362523e-07, -8.71082271e-07,  1.42062515e-06,
       -4.91518473e-06,  6.14159278e-06, -4.23163094e-05,  4.32841552e-04,
       -9.81125467e-04,  1.16214057e-03, -4.19232785e-03,  1.99722269e-02,
       -1.82221960e-02,  1.19753402e-01, -3.31701837e-01,  9.35351270e-01,
        9.86127783e-13]))","[1, 0]",0.0107602241926118,"[array([-0.00208537,  0.02178483])]","('non-match', 'MATCH_WITH_FOIL')",0.7052
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 9.76461177e-01,  1.16418053e-19, -7.81206563e-19, -3.07655006e-18,
        9.07118344e-18, -3.46172983e-17,  5.16756826e-15, -2.03233826e-14,
       -1.23549030e-13,  1.09813319e-12, -4.10932503e-12,  1.00439597e-11,
       -7.91188819e-11,  1.45042776e-10,  1.38512697e-08,  1.36946173e-07,
       -6.23407372e-07,  1.05154762e-06, -7.58371573e-06,  3.71108989e-04,
       -4.95026398e-04,  2.47751148e-02, -1.58923025e-01,  9.86979880e-01,
       -5.60394382e-20]), array([ 9.96590701e-01,  6.51873437e-10, -1.77840965e-09,  4.13152241e-08,
       -5.59204680e-08,  1.08319808e-07, -4.06123552e-07,  6.96451415e-07,
       -6.15515401e-06,  1.41453047e-05, -2.44903300e-05,  3.43250402e-05,
       -9.61335656e-05,  1.02364466e-04, -4.97605876e-04,  2.57091769e-03,
       -4.60950954e-03,  4.70005747e-03, -1.42738391e-02,  4.79763645e-02,
       -3.66586430e-02,  1.85348579e-01, -4.00084139e-01,  8.95365310e-01,
       -6.05614330e-10]))","[0, 1]",0.024419013922533983,"[array([-0.00380075,  0.01551705])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6835
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 9.76461177e-01,  1.16418053e-19, -7.81206563e-19, -3.07655006e-18,
        9.07118344e-18, -3.46172983e-17,  5.16756826e-15, -2.03233826e-14,
       -1.23549030e-13,  1.09813319e-12, -4.10932503e-12,  1.00439597e-11,
       -7.91188819e-11,  1.45042776e-10,  1.38512697e-08,  1.36946173e-07,
       -6.23407372e-07,  1.05154762e-06, -7.58371573e-06,  3.71108989e-04,
       -4.95026398e-04,  2.47751148e-02, -1.58923025e-01,  9.86979880e-01,
       -5.60394382e-20]), array([ 9.99848594e-01, -1.30088896e-12,  4.28601272e-12,  8.82808249e-11,
       -1.48528528e-10,  3.39574024e-10, -1.81480097e-09,  3.84869387e-09,
       -1.33997785e-07,  4.13362523e-07, -8.71082271e-07,  1.42062515e-06,
       -4.91518473e-06,  6.14159278e-06, -4.23163094e-05,  4.32841552e-04,
       -9.81125467e-04,  1.16214057e-03, -4.19232785e-03,  1.99722269e-02,
       -1.82221960e-02,  1.19753402e-01, -3.31701837e-01,  9.35351270e-01,
        9.86127783e-13]))","[0, 1]",0.0107602241926118,"[array([-0.00387978,  0.01579062])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6834
