condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.52413573e-01, -1.11036632e-04,  2.44340512e-04, -1.39881659e-04,
        4.61853849e-04, -2.44362068e-04,  2.53933240e-04, -1.15740857e-03,
        2.62315444e-03, -1.14825709e-03,  2.06522564e-03, -6.67901767e-03,
        7.63304256e-03, -1.01873802e-02,  1.04637440e-02, -2.71946188e-02,
        2.09800602e-02, -3.75700642e-02,  1.08619391e-01, -4.06750800e-02,
        1.61300220e-01, -1.12199113e-01,  3.77233481e-01, -8.95943206e-01,
       -1.95836622e-04,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -5.27090994e-01, -3.61050510e-09,  1.04092012e-08,
       -9.68165227e-09,  3.96668807e-08, -3.53858921e-08,  4.47244184e-08,
       -2.98772443e-07,  1.75160966e-06, -1.41317207e-06,  2.73870845e-06,
       -1.63125855e-05,  3.14507482e-05, -6.28214384e-05,  9.35437845e-05,
       -3.97144283e-04,  4.91440640e-04, -1.17030691e-03,  8.18278759e-03,
       -5.96269890e-03,  2.62792737e-02, -2.89685102e-02,  1.54355759e-01,
       -9.87188042e-01, -3.39744980e-09])]","[1, 0]",0.06985278691181229,"[array([ 9.30794909, -7.65353167])]","('match', 'MATCH_NO_FOIL')",-0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.52413573e-01, -1.11036632e-04,  2.44340512e-04, -1.39881659e-04,
        4.61853849e-04, -2.44362068e-04,  2.53933240e-04, -1.15740857e-03,
        2.62315444e-03, -1.14825709e-03,  2.06522564e-03, -6.67901767e-03,
        7.63304256e-03, -1.01873802e-02,  1.04637440e-02, -2.71946188e-02,
        2.09800602e-02, -3.75700642e-02,  1.08619391e-01, -4.06750800e-02,
        1.61300220e-01, -1.12199113e-01,  3.77233481e-01, -8.95943206e-01,
       -1.95836622e-04,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -3.47753311e-01, -9.10736283e-06,  2.09800681e-05,
       -1.42863855e-05,  4.73711146e-05, -3.02452571e-05,  3.31807229e-05,
       -1.55053827e-04,  4.35906957e-04, -2.38699812e-04,  4.23582285e-04,
       -1.53302751e-03,  2.03767947e-03, -3.03398944e-03,  3.47938485e-03,
       -9.98700433e-03,  8.96916132e-03, -1.70623216e-02,  5.90676025e-02,
       -2.84673673e-02,  1.07922878e-01, -8.75380654e-02,  3.16465255e-01,
       -9.35810094e-01, -1.28712622e-05])]","[1, 0]",0.00948416030192456,"[array([ 9.20295878, -7.56699618])]","('match', 'MATCH_WITH_FOIL')",-0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.52413573e-01, -1.11036632e-04,  2.44340512e-04, -1.39881659e-04,
        4.61853849e-04, -2.44362068e-04,  2.53933240e-04, -1.15740857e-03,
        2.62315444e-03, -1.14825709e-03,  2.06522564e-03, -6.67901767e-03,
        7.63304256e-03, -1.01873802e-02,  1.04637440e-02, -2.71946188e-02,
        2.09800602e-02, -3.75700642e-02,  1.08619391e-01, -4.06750800e-02,
        1.61300220e-01, -1.12199113e-01,  3.77233481e-01, -8.95943206e-01,
       -1.95836622e-04,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -5.27090994e-01, -3.61050510e-09,  1.04092012e-08,
       -9.68165227e-09,  3.96668807e-08, -3.53858921e-08,  4.47244184e-08,
       -2.98772443e-07,  1.75160966e-06, -1.41317207e-06,  2.73870845e-06,
       -1.63125855e-05,  3.14507482e-05, -6.28214384e-05,  9.35437845e-05,
       -3.97144283e-04,  4.91440640e-04, -1.17030691e-03,  8.18278759e-03,
       -5.96269890e-03,  2.62792737e-02, -2.89685102e-02,  1.54355759e-01,
       -9.87188042e-01, -3.39744980e-09])]","[0, 1]",0.06985278691181229,"[array([-7.30852278,  7.58074646])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -2.52413573e-01, -1.11036632e-04,  2.44340512e-04, -1.39881659e-04,
        4.61853849e-04, -2.44362068e-04,  2.53933240e-04, -1.15740857e-03,
        2.62315444e-03, -1.14825709e-03,  2.06522564e-03, -6.67901767e-03,
        7.63304256e-03, -1.01873802e-02,  1.04637440e-02, -2.71946188e-02,
        2.09800602e-02, -3.75700642e-02,  1.08619391e-01, -4.06750800e-02,
        1.61300220e-01, -1.12199113e-01,  3.77233481e-01, -8.95943206e-01,
       -1.95836622e-04,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -3.47753311e-01, -9.10736283e-06,  2.09800681e-05,
       -1.42863855e-05,  4.73711146e-05, -3.02452571e-05,  3.31807229e-05,
       -1.55053827e-04,  4.35906957e-04, -2.38699812e-04,  4.23582285e-04,
       -1.53302751e-03,  2.03767947e-03, -3.03398944e-03,  3.47938485e-03,
       -9.98700433e-03,  8.96916132e-03, -1.70623216e-02,  5.90676025e-02,
       -2.84673673e-02,  1.07922878e-01, -8.75380654e-02,  3.16465255e-01,
       -9.35810094e-01, -1.28712622e-05])]","[0, 1]",0.00948416030192456,"[array([-7.38324756,  7.64029102])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.44320464e-01, -1.17939727e-02,  4.63622620e-02,  1.68200325e-04,
        6.24273956e-02,  6.22909449e-04, -2.49965115e-03, -9.50121809e-02,
        1.33752694e-01,  5.94289665e-03,  3.75743588e-02, -1.63001946e-01,
        1.07589217e-01, -1.06834523e-01,  6.65773932e-02, -2.06678434e-01,
        6.46973842e-02, -1.47415497e-01,  3.51061004e-01,  4.13379156e-02,
        2.95517101e-01, -6.11754928e-02,  4.37127337e-01, -6.52250928e-01,
       -1.01400319e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -1.54551801e-01, -7.48585277e-04,  1.64629213e-03,
       -7.62751290e-04,  2.71385529e-03, -1.14128794e-03,  1.13046730e-03,
       -5.55841337e-03,  1.06762385e-02, -3.53789965e-03,  6.84168192e-03,
       -2.10501879e-02,  2.09555130e-02, -2.55192884e-02,  2.36157762e-02,
       -5.83530985e-02,  3.84366169e-02, -6.69950096e-02,  1.71733631e-01,
       -4.61183177e-02,  2.14321276e-01, -1.25928310e-01,  4.21054154e-01,
       -8.47124350e-01, -1.69542213e-03])]","[1, 0]",0.1385278502944396,"[array([ 7.69205115, -6.32561955])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.44320464e-01, -1.17939727e-02,  4.63622620e-02,  1.68200325e-04,
        6.24273956e-02,  6.22909449e-04, -2.49965115e-03, -9.50121809e-02,
        1.33752694e-01,  5.94289665e-03,  3.75743588e-02, -1.63001946e-01,
        1.07589217e-01, -1.06834523e-01,  6.65773932e-02, -2.06678434e-01,
        6.46973842e-02, -1.47415497e-01,  3.51061004e-01,  4.13379156e-02,
        2.95517101e-01, -6.11754928e-02,  4.37127337e-01, -6.52250928e-01,
       -1.01400319e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  4.48112017e-02, -7.95124701e-03,  2.15739329e-02,
       -4.24396515e-03,  3.00370911e-02, -5.01791785e-03,  4.26239447e-03,
       -4.81163318e-02,  7.32904109e-02, -7.33496290e-03,  2.93545509e-02,
       -1.00723589e-01,  7.69510055e-02, -8.11253422e-02,  5.98075132e-02,
       -1.57386774e-01,  6.92176313e-02, -1.31193691e-01,  3.04608682e-01,
       -9.88582028e-03,  2.88152978e-01, -1.02868506e-01,  4.51610168e-01,
       -7.24666431e-01, -3.62733103e-02])]","[1, 0]",0.020860489558290785,"[array([ 7.56952026, -6.22437535])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.44320464e-01, -1.17939727e-02,  4.63622620e-02,  1.68200325e-04,
        6.24273956e-02,  6.22909449e-04, -2.49965115e-03, -9.50121809e-02,
        1.33752694e-01,  5.94289665e-03,  3.75743588e-02, -1.63001946e-01,
        1.07589217e-01, -1.06834523e-01,  6.65773932e-02, -2.06678434e-01,
        6.46973842e-02, -1.47415497e-01,  3.51061004e-01,  4.13379156e-02,
        2.95517101e-01, -6.11754928e-02,  4.37127337e-01, -6.52250928e-01,
       -1.01400319e-01,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -1.54551801e-01, -7.48585277e-04,  1.64629213e-03,
       -7.62751290e-04,  2.71385529e-03, -1.14128794e-03,  1.13046730e-03,
       -5.55841337e-03,  1.06762385e-02, -3.53789965e-03,  6.84168192e-03,
       -2.10501879e-02,  2.09555130e-02, -2.55192884e-02,  2.36157762e-02,
       -5.83530985e-02,  3.84366169e-02, -6.69950096e-02,  1.71733631e-01,
       -4.61183177e-02,  2.14321276e-01, -1.25928310e-01,  4.21054154e-01,
       -8.47124350e-01, -1.69542213e-03])]","[0, 1]",0.1385278502944396,"[array([-6.71945613,  6.90287359])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.44320464e-01, -1.17939727e-02,  4.63622620e-02,  1.68200325e-04,
        6.24273956e-02,  6.22909449e-04, -2.49965115e-03, -9.50121809e-02,
        1.33752694e-01,  5.94289665e-03,  3.75743588e-02, -1.63001946e-01,
        1.07589217e-01, -1.06834523e-01,  6.65773932e-02, -2.06678434e-01,
        6.46973842e-02, -1.47415497e-01,  3.51061004e-01,  4.13379156e-02,
        2.95517101e-01, -6.11754928e-02,  4.37127337e-01, -6.52250928e-01,
       -1.01400319e-01,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  4.48112017e-02, -7.95124701e-03,  2.15739329e-02,
       -4.24396515e-03,  3.00370911e-02, -5.01791785e-03,  4.26239447e-03,
       -4.81163318e-02,  7.32904109e-02, -7.33496290e-03,  2.93545509e-02,
       -1.00723589e-01,  7.69510055e-02, -8.11253422e-02,  5.98075132e-02,
       -1.57386774e-01,  6.92176313e-02, -1.31193691e-01,  3.04608682e-01,
       -9.88582028e-03,  2.88152978e-01, -1.02868506e-01,  4.51610168e-01,
       -7.24666431e-01, -3.62733103e-02])]","[0, 1]",0.020860489558290785,"[array([-6.75921968,  6.93284895])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        5.18269472e-01,  1.20779994e-01,  1.13340600e-02,  1.82941147e-01,
        5.07766144e-02,  2.01778594e-01, -2.28447651e-01, -1.35616154e-01,
        1.76758238e-01,  2.75714164e-01, -1.49499968e-01, -1.78057151e-01,
       -1.21208170e-02,  3.15661819e-02, -1.32896769e-01, -1.31521730e-01,
       -1.70298467e-01,  2.35548548e-02,  2.38922042e-01,  4.05490358e-01,
        8.88268775e-02,  2.75860107e-01,  2.02828042e-01, -3.05582570e-01,
       -4.13464154e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  2.42387723e-01, -3.35813333e-03,  7.19695374e-02,
        2.28675258e-02,  9.75651101e-02,  2.58752694e-02, -2.96790593e-02,
       -1.48322201e-01,  1.97106832e-01,  4.52970200e-02,  2.77614212e-02,
       -2.20307251e-01,  1.21270131e-01, -1.13366128e-01,  5.11548524e-02,
       -2.36272977e-01,  3.59190776e-02, -1.40710539e-01,  3.69939043e-01,
        1.15346703e-01,  2.77826170e-01,  7.49753867e-04,  4.03309175e-01,
       -5.73318349e-01, -2.12647268e-01])]","[1, 0]",0.34038434452748956,"[array([ 7.19341698, -5.91740912])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.51826947,  0.12077999,  0.01133406,  0.18294115,  0.05077661,
        0.20177859, -0.22844765, -0.13561615,  0.17675824,  0.27571416,
       -0.14949997, -0.17805715, -0.01212082,  0.03156618, -0.13289677,
       -0.13152173, -0.17029847,  0.02355485,  0.23892204,  0.40549036,
        0.08882688,  0.27586011,  0.20282804, -0.30558257, -0.41346415,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.43030101,  0.07929201,  0.05496944,  0.13570125,  0.09646884,
        0.14696332, -0.16197238, -0.18082248,  0.22927521,  0.20201877,
       -0.07652168, -0.23458502,  0.05582655, -0.0372745 , -0.05872152,
       -0.19637974, -0.09217973, -0.04890951,  0.30968296,  0.30785105,
        0.16984821,  0.17411449,  0.28377684, -0.39911387, -0.42556541])]","[1, 0]",0.0480209804941657,"[array([ 7.44056092, -6.11922669])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        5.18269472e-01,  1.20779994e-01,  1.13340600e-02,  1.82941147e-01,
        5.07766144e-02,  2.01778594e-01, -2.28447651e-01, -1.35616154e-01,
        1.76758238e-01,  2.75714164e-01, -1.49499968e-01, -1.78057151e-01,
       -1.21208170e-02,  3.15661819e-02, -1.32896769e-01, -1.31521730e-01,
       -1.70298467e-01,  2.35548548e-02,  2.38922042e-01,  4.05490358e-01,
        8.88268775e-02,  2.75860107e-01,  2.02828042e-01, -3.05582570e-01,
       -4.13464154e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  2.42387723e-01, -3.35813333e-03,  7.19695374e-02,
        2.28675258e-02,  9.75651101e-02,  2.58752694e-02, -2.96790593e-02,
       -1.48322201e-01,  1.97106832e-01,  4.52970200e-02,  2.77614212e-02,
       -2.20307251e-01,  1.21270131e-01, -1.13366128e-01,  5.11548524e-02,
       -2.36272977e-01,  3.59190776e-02, -1.40710539e-01,  3.69939043e-01,
        1.15346703e-01,  2.77826170e-01,  7.49753867e-04,  4.03309175e-01,
       -5.73318349e-01, -2.12647268e-01])]","[0, 1]",0.34038434452748956,"[array([-6.35291707,  6.52383146])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.51826947,  0.12077999,  0.01133406,  0.18294115,  0.05077661,
        0.20177859, -0.22844765, -0.13561615,  0.17675824,  0.27571416,
       -0.14949997, -0.17805715, -0.01212082,  0.03156618, -0.13289677,
       -0.13152173, -0.17029847,  0.02355485,  0.23892204,  0.40549036,
        0.08882688,  0.27586011,  0.20282804, -0.30558257, -0.41346415,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.43030101,  0.07929201,  0.05496944,  0.13570125,  0.09646884,
        0.14696332, -0.16197238, -0.18082248,  0.22927521,  0.20201877,
       -0.07652168, -0.23458502,  0.05582655, -0.0372745 , -0.05872152,
       -0.19637974, -0.09217973, -0.04890951,  0.30968296,  0.30785105,
        0.16984821,  0.17411449,  0.28377684, -0.39911387, -0.42556541])]","[0, 1]",0.0480209804941657,"[array([-6.49229316,  6.67990687])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        8.10395127e-01,  2.22114741e-02, -1.37795733e-02,  3.89820202e-02,
       -1.63080369e-02,  5.89086595e-02, -8.75043232e-02,  1.96643388e-02,
       -1.25146377e-02,  1.32989586e-01, -1.29273661e-01,  3.21799640e-02,
       -9.94278274e-02,  1.16969548e-01, -1.80660314e-01,  7.24416304e-02,
       -2.43602804e-01,  1.90453378e-01, -4.15338444e-02,  5.49255008e-01,
       -2.20967923e-01,  6.31440197e-01, -1.83541597e-01,  8.93305558e-02,
       -2.72317222e-02,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  6.01059556e-01,  1.26553812e-01, -2.49264604e-02,
        1.85611931e-01,  3.10689787e-03,  2.13371531e-01, -2.52274396e-01,
       -7.01774101e-02,  1.02512291e-01,  3.05482696e-01, -2.01840908e-01,
       -1.00455696e-01, -7.61316735e-02,  9.49498534e-02, -1.93853905e-01,
       -5.60677274e-02, -2.35433492e-01,  9.61664997e-02,  1.55612773e-01,
        4.87549880e-01,  1.29250660e-04,  3.79258261e-01,  1.11884687e-01,
       -2.08997987e-01, -3.13018212e-01])]","[1, 0]",0.20872627362303187,"[array([ 8.46639364, -6.96315556])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.81039513,  0.02221147, -0.01377957,  0.03898202, -0.01630804,
        0.05890866, -0.08750432,  0.01966434, -0.01251464,  0.13298959,
       -0.12927366,  0.03217996, -0.09942783,  0.11696955, -0.18066031,
        0.07244163, -0.2436028 ,  0.19045338, -0.04153384,  0.54925501,
       -0.22096792,  0.6314402 , -0.1835416 ,  0.08933056, -0.02723172,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.67784405,  0.0964261 , -0.03634531,  0.14434158, -0.02352125,
        0.1770777 , -0.22206829, -0.01424503,  0.03733133,  0.2795161 ,
       -0.2132228 , -0.02922956, -0.11518401,  0.1335362 , -0.22424476,
        0.01095504, -0.27259181,  0.15422941,  0.07359972,  0.54299439,
       -0.0868925 ,  0.47736426,  0.0145724 , -0.11032517, -0.18332908])]","[1, 0]",0.08467231262876984,"[array([ 8.34529899, -6.86341418])]","('match', 'MATCH_WITH_FOIL')",0.0000
